JW1049	0.59429898138262
JW1050	0.616752453841023
JW1051	0.682726459143823
JW1052	0.76561182301589
JW1053	0.780158114425181
JW1054	0.708346378125845
JW1055	0.578345123208639
JW1056	0.772340730422641
JW1057	0.577636097973475
JW1058	0.713363735503298
JW1059	0.929553395639234
JW1060	0.522933760801284
JW1061	0.790791402466003
JW1062	0.647212399646913
JW1063	0.849211295435761
JW1064	0.693474259711157
JW1065	0.72999627835058
JW5153	0.958004148929158
JW1067	0.911716818909028
JW1068	0.748871241045266
JW1069	0.627042589639986
JW1070	0.524310410398427
JW1071	0.573850210057782
JW5154	0.729641933719376
JW1072	0.643119445465077
JW5155	0.590854457587345
JW1074	0.943491249787937
JW1075	0.939421457906251
JW5156	0.825246057086332
JW1077	0.598966391142954
JW1078	0.587079013981047
JW1079	0.767690088275419
JW1080	0.717276839522441
JW1081	0.754681389101854
JW1082	0.625183296258445
JW1083	0.746964298200028
JW1084	0.778258593609179
JW1085	0.506595828185575
JW1086	0.859271836922395
JW1087	0.808869083186509
JW1088	0.640373056957379
JW1089	0.673308265663083
JW1090	0.79511570307072
JW5157	0.866967556868991
JW1092	0.735367624819418
JW1093	0.521520704947178
JW5158	0.538579846445827
JW1095	0.80927244982958
JW1096	0.918936833467715
JW5159	0.538108253497397
JW1098	0.855600974844457
JW5820	0.839760544378875
JW1100	0.633631294910518
JW1101	0.792568710364308
JW5161	0.723086227325518
JW5162	0.798115953204389
JW1104	0.773485307100129
JW1105	0.495520421802273
JW1106	0.646308501856285
JW1107	0.726390717378598
JW5164	0.946967626386848
JW1109	0.678576893758469
JW1110	0.836526821257519
JW1111	0.744475206829488
JW1112	0.660930241312282
JW1113	0.622455218282811
JW1114	0.76238059699269
JW1115	0.526676457710779
JW1116	0.796632518254523
JW1117	0.621242010102973
JW5165	0.808820194940273
JW1119	0.743010394194434
JW1120	0.821068807988044
JW1121	0.809716893020304
JW1122	0.543237050879574
JW1123	0.872583628239747
JW5166	0.778985753421308
JW1125	0.544873476289668
JW1126	0.504864671879964
JW1127	0.758202062036963
JW1128	0.859656493902774
JW5168	0.710190516493292
JW1130	0.729320485944249
JW1131	0.687000890667446
JW5169	0.708423201949943
JW1133	0.741624120191373
JW1134	0.930314647065214
JW1135	0.599704603579726
JW1136	0.862083348192
JW1137	0.818859208298455
JW5170	0.533168203910347
JW1139	0.519984661901342
JW1140	0.723354638911846
JW5171	0.834781604854752
JW1142	0.819651121598
JW5172	0.776539139027399
JW1144	0.696255474860337
JW1145	0.823181468513787
JW5173	0.937821967872
JW1147	0.885892615444895
JW1148	0.668214551285785
JW1149	0.653135218643361
JW1150	0.724668393769391
JW1151	0.598532244419219
JW1152	0.722928693703111
JW1153	0.812173635932496
JW1154	0.860574547057913
JW5174	0.632313441014424
JW1156	0.735768283213605
JW5176	0.75626204828659
JW5901	0.69178028682525
JW5177	0.541380222094803
JW5178	0.820726035620572
JW5179	0.830569779623488
JW1162	0.977886166752
JW1163	0.845831932135388
JW1164	0.509332430835182
JW1165	0.664618702134857
JW1166	0.812973893366953
JW1167	0.811101928869483
JW1168	0.797608804195018
JW1169	0.541990233424334
JW5180	0.899227347000473
JW5181	0.674755455689897
JW1172	0.72381247281557
JW1173	0.769701243206541
JW5182	0.586303315742
JW1175	0.563938111632828
JW1176	0.63972842897651
JW1177	0.58582061596335
JW1178	0.643536408732586
JW1179	0.618713486829924
JW5184	0.639315104370063
JW1181	0.590829853899341
JW5821	0.890282990579498
JW1183	0.647707247693156
JW1184	0.884320159941206
JW1185	0.622470763542572
JW1186	0.637249877693449
JW5185	0.874346305161937
JW5186	0.642005640468825
JW5187	0.609811285414977
JW5188	0.500365470096711
JW1193	0.891653806705892
JW1194	0.697417435609447
JW1195	0.822191242926063
JW1196	0.571698821432076
JW5189	0.736643851927738
JW1198	0.527611107445615
JW1199	0.496628208008944
JW1200	0.816674383421331
JW1201	0.662949871114314
JW1202	0.79142903769916
JW1203	0.838499383761978
JW1204	0.620608396645491
JW1205	0.921664591962948
JW1206	0.661217713727886
JW5957	0.678114136649143
JW5958	0.678114136649143
JW5959	0.678114136649143
JW1207	0.558815188560073
JW1208	0.678883617919978
JW1209	0.57138566994939
JW1210	0.579407740999364
JW1211	0.6755069017007
JW1212	0.603292260161273
JW1213	0.515471031769732
JW1214	0.900330290730927
JW1215	0.656809893219431
JW1216	0.666444784511421
JW1217	0.933270183570052
JW1218	0.757692475392
JW5881	0.957751463009921
JW1219	0.958426889038281
JW1220	0.550478061959143
JW1221	0.721461981541446
JW1222	0.624305845141264
JW1223	0.507523024572963
JW1224	0.720757952482829
JW1225	0.659190579193119
JW1226	0.538974394042708
JW5883	0.703731393987014
JW1227	0.784200856371592
JW1228	0.599814790295377
JW1229	0.855618115179647
JW1235	0.65140327340553
JW1236	0.833667605061683
JW1237	0.665255055881207
JW1238	0.597185572420069
JW1239	0.692923622375657
JW1240	0.544012236842922
JW1241	0.600294147313706
JW1242	0.653531008126809
JW1243	0.691623245792
JW5195	0.948971645824843
JW1245	0.71008286141661
JW1246	0.537002035294275
JW1247	0.809132263633551
JW1248	0.698084203664766
JW1249	0.758861087056286
JW1250	0.85119556049846
JW1251	0.971208139251351
JW1252	0.515427972767273
JW1253	0.546704341265345
JW1254	0.575723717259648
JW1255	0.630863697835127
JW1256	0.543237050879574
JW1258	0.548285955894333
JW5196	0.669940599721758
JW5197	0.765830336417272
JW1261	0.778699959242177
JW1262	0.646897483061388
JW1263	0.744195345392705
JW1264	0.635757850288823
JW1265	0.835344451529727
JW1266	0.732037362133758
JW1267	0.539022367080218
JW5198	0.590597978592
JW5199	0.950380074023426
JW1268	0.616219676368646
JW1269	0.676110460922612
JW1270	0.622473202380208
JW1271	0.606762029041827
JW1272	0.704775631219667
JW1273	0.510974221364245
JW1274	0.750768941953043
JW1275	0.892723333021012
JW1276	0.500750604895718
JW1278	0.563250379903704
JW1279	0.720450130462213
JW5200	0.56330722033152
JW1281	0.619335438199109
JW1282	0.791367434230425
JW1283	0.697217786493092
JW1284	0.80884537876919
JW1285	0.57181618878685
JW1286	0.709226381971789
JW1287	0.704931253209587
JW1288	0.864711175688175
JW1289	0.796874315469365
JW5201	0.744949602472264
JW1291	0.497815483498144
JW1292	0.630632789790013
JW1293	0.571980063650439
JW1294	0.661217713727886
JW1295	0.596700773673486
JW1296	0.569106189302911
JW1297	0.843264132838441
JW1298	0.524321353841671
JW1299	0.59396483636244
JW1300	0.979210048837224
JW1301	0.657303463226319
JW1302	0.528760731105078
JW1303	0.514823812251881
JW1304	0.789728432251286
JW1305	0.701980684587714
JW1306	0.634638257485714
JW5202	0.684914029207465
JW1308	0.566039542686376
JW1309	0.651545612559865
JW1310	0.578107736905513
JW1311	0.624887313449143
JW5203	0.977726365406901
JW1312	0.828836855035668
JW1313	0.552006338511872
JW1314	0.678148180359992
JW1315	0.620565920060504
JW1316	0.544485140511494
JW1317	0.539222142236444
JW1318	0.702976750464517
JW1319	0.622862780679384
JW5960	0.932468185023111
JW5804	0.616172885859596
JW1321	0.654275750596063
JW1322	0.7608222668371
JW1323	0.79141318408871
JW1326	0.765364833506325
JW1327	0.810939871117429
JW1328	0.72474834021888
JW1329	0.78035079977051
JW5822	0.84507952263886
JW1331	0.533291954318609
JW5205	0.620058490654015
JW1333	0.671781562716907
JW1334	0.730008069127526
JW5206	0.508811236120804
JW1336	0.627271827827115
JW1337	0.638941092093682
JW1338	0.559418234323591
JW1339	0.58621625585195
JW5207	0.80379308101025
JW1341	0.499026812270471
JW5208	0.907888517863875
JW1343	0.774774667531302
JW1344	0.786899391191463
JW1345	0.629489579800453
JW1346	0.665457367399143
JW1347	0.520621224233434
JW5209	0.524426430013917
JW1349	0.793812548947709
JW5210	0.868042492020099
JW1351	0.786178457977355
JW1352	0.896061711963429
JW1353	0.510326453797714
JW1354	0.711819787949464
JW1355	0.815715338311251
JW5211	0.61841677220199
JW5212	0.767072333349025
JW5213	0.969979855225808
JW1358	0.791500814012062
JW1359	0.514821027952814
JW1360	0.619086713626701
JW1361	0.513258806983478
JW5884	0.845525955861358
JW5904	0.627953288942
JW1366	0.873815787335304
JW1367	0.845464711445705
JW1368	0.640625657363428
JW1369	0.695207561900678
JW1370	0.778358587392
JW1371	0.512171665945573
JW1372	0.53171782051393
JW5215	0.949426115220099
JW1374	0.759048255894857
JW1375	0.597503609969042
JW1376	0.727111338399381
JW1377	0.859660416444405
JW5216	0.592606753553865
JW1379	0.541812704186932
JW1380	0.590013330751791
JW1381	0.543783921640591
JW1382	0.561108533191779
JW1383	0.5426157228617
JW1384	0.525803970829119
JW1385	0.773093550117442
JW5217	0.527556886510604
JW1387	0.498456490647044
JW1388	0.646059606118705
JW1389	0.628550949206207
JW1390	0.547957694940188
JW1391	0.505277304312
JW1392	0.672971026296614
JW5218	0.567878977214181
JW1394	0.639622506553384
JW1395	0.638464313285878
JW1402	0.808257655774894
JW5802	0.549876037532841
JW1403	0.505154719326862
JW5221	0.562878644667733
JW1405	0.648186870105161
JW1406	0.820871885950588
JW1407	0.766373226353572
JW1408	0.715866946642362
JW1409	0.50019614781793
JW5905	0.582762823840253
JW1411	0.57027542362437
JW1412	0.532022285071853
JW1413	0.950020992443531
JW5906	0.786292180069125
JW5224	0.676405396132392
JW1416	0.717768278020255
JW5225	0.682708243685878
JW5882	0.878255709073984
JW1417	0.536217299893249
JW5226	0.771552833612119
JW1419	0.700917607602909
JW1420	0.515797917094823
JW5823	0.66497653471647
JW1423	0.579340367698782
JW1424	0.775917852530379
JW1425	0.789248506794314
JW1426	0.592507530993494
JW1427	0.744843023601204
JW5227	0.962692803066711
JW5961	0.575971437450283
JW5228	0.574382538897992
JW5229	0.719190801232904
JW1430	0.59434602357228
JW1431	0.59470159692456
JW1432	0.633209613439645
JW5230	0.535673007790573
JW1433	0.82969069191747
JW1434	0.699922915425297
JW1435	0.747395938566798
JW1436	0.725912131545549
JW1437	0.814403269906706
JW1438	0.659914044496132
JW1439	0.513307627395461
JW5232	0.550506881203019
JW1441	0.964761486644893
JW1442	0.877921223138642
JW5233	0.641537898381292
JW5907	0.647758082297037
JW1445	0.567862797328078
JW1446	0.775501422556572
JW1447	0.748911488678527
JW5234	0.755547190350966
JW1449	0.736943446256009
JW5235	0.524415597586286
JW1451	0.564910004644476
JW1452	0.8641107300395
JW1453	0.532357192508285
JW5237	0.700244887577124
JW1455	0.531691973933407
JW1456	0.790611523250323
JW1457	0.507123305495077
JW1458	0.650365955912703
JW1459	0.559449482225425
JW1460	0.745322450919418
JW1461	0.926092754226475
JW1462	0.582802972834989
JW1463	0.729748963459221
JW1464	0.896009800736982
JW1466	0.537445612428799
JW1467	0.725836083702146
JW1468	0.611358128358319
JW1469	0.844823944033611
JW1470	0.776131416242966
JW1471	0.558238225334857
JW1472	0.557790157156828
JW5908	0.799367323422
JW1474	0.530170839385849
JW5238	0.558927407674973
JW5962	0.723008873116444
JW5239	0.979216202722927
JW1477	0.583662735758297
JW1478	0.67954454027063
JW1479	0.636359704865141
JW1480	0.830261921840106
JW1481	0.501267977305356
JW5240	0.72357800353073
JW1483	0.699789069089377
JW1484	0.585127441887824
JW5241	0.562591401698917
JW1486	0.89050812614815
JW1487	0.7509122461699
JW1488	0.558082036304833
JW1489	0.585021558717999
JW1490	0.755350757456541
JW5242	0.752156822983616
JW1492	0.753407150931268
JW5243	0.675119054999143
JW1494	0.84316572332211
JW1495	0.686946737436444
JW1496	0.93634119934754
JW1497	0.58956820999773
JW1498	0.862396073831669
JW1499	0.928388101419949
JW5244	0.866818234118803
JW1500	0.718036412448116
JW1501	0.746781338327124
JW1502	0.884330567927681
JW1503	0.769591168501246
JW1504	0.525530885407578
JW1505	0.682674510715842
JW1506	0.692908154356158
JW1507	0.80160707577486
JW1508	0.847757350554681
JW1509	0.770237830984526
JW1510	0.567581576721195
JW1511	0.778358587392
JW1512	0.774217695534857
JW5245	0.557714323354188
JW1514	0.749569728659273
JW5825	0.695045065817397
JW1516	0.53967083323204
JW1517	0.639421044145955
JW5247	0.528773769337271
JW1519	0.651472126397948
JW1520	0.712262400297701
JW1521	0.786960520691031
JW1522	0.799123895275262
JW5248	0.642755281592
JW5249	0.875097805426596
JW1525	0.661158741342
JW5250	0.817064961751839
JW1527	0.85570751975889
JW1528	0.792229863290283
JW1529	0.648972073489988
JW1530	0.73390786671174
JW1531	0.642432796383248
JW1532	0.539773276357661
JW1533	0.631880260391938
JW1534	0.785755525493849
JW1535	0.66253901615622
JW1536	0.81315533576852
JW1537	0.619898402499025
JW1538	0.674484357020571
JW1539	0.877401593310215
JW1540	0.943559266888719
JW1541	0.626650314387414
JW5251	0.618692236820099
JW5252	0.568456594450132
JW5253	0.57398914280031
JW5254	0.736692641347863
JW1544	0.801215771574857
JW1545	0.610583455433579
JW1546	0.831916289683423
JW1547	0.862825570869123
JW5255	0.682960093167521
JW1549	0.856305423563236
JW1550	0.899914681494857
JW1551	0.72266668686848
JW5909	0.698481029840308
JW1553	0.533581746859441
JW1554	0.887608174513261
JW1555	0.673423563170393
JW1556	0.827700172656413
JW1557	0.619008810692147
JW1558	0.644321604679934
JW1559	0.938427423963429
JW1560	0.626523178438875
JW1561	0.74431187425682
JW1562	0.69849503020879
JW1563	0.741775671888117
JW1564	0.974966854820572
JW1565	0.817478514724716
JW1566	0.773694786687734
JW1567	0.784147322020571
JW1568	0.719207349407703
JW1570	0.848871420977254
JW1571	0.769883712437994
JW5257	0.61056281304879
JW1572	0.626628899102396
JW1573	0.592910283272306
JW1574	0.624148498193372
JW1575	0.702059978534674
JW1576	0.694788395175466
JW5258	0.70925943902722
JW5259	0.723926204990275
JW1579	0.827790673864777
JW5260	0.72375889105033
JW1581	0.57143452354962
JW5261	0.835996065649171
JW5262	0.76295457699077
JW5263	0.753755954950124
JW5264	0.693590266719089
JW1586	0.518260783948888
JW1587	0.54199472109881
JW1588	0.889562350997279
JW5826	0.979187931389232
JW1590	0.629984513919134
JW1591	0.589884274814136
JW1592	0.74572106672057
JW1593	0.659885069135835
JW1594	0.621875905897365
JW1595	0.614864821787448
JW1596	0.811644241974888
JW1597	0.698430464077293
JW1598	0.690228865643944
JW1599	0.618381698438441
JW1600	0.683520290165963
JW1601	0.559306917936559
JW1602	0.682001869029721
JW1603	0.6205264458763
JW1604	0.638217555767001
JW1605	0.568730779912394
JW1606	0.665709930471634
JW1607	0.897430413737552
JW1608	0.801740860841208
JW1609	0.650792784349184
JW1610	0.678995490963428
JW1611	0.680913438719951
JW1612	0.616551623559901
JW1613	0.813895481950918
JW1614	0.563042115690961
JW1615	0.749912288113493
JW5265	0.509311278188592
JW5963	0.608611480441375
JW1617	0.650036714482974
JW1618	0.601700881387722
JW1619	0.739427332591753
JW1620	0.696458158306496
JW1621	0.638939131792497
JW1622	0.844923563592723
JW1623	0.542050417076758
JW1624	0.755703277065672
JW1625	0.678046461110129
JW1626	0.75414850653408
JW1627	0.604333677716299
JW1628	0.587879601935044
JW1629	0.52532453382105
JW1630	0.713802097849638
JW1631	0.741895059079703
JW1632	0.665063091274833
JW1633	0.970626498245528
JW5267	0.608389101786444
JW1635	0.535507439441967
JW1636	0.679508806252105
JW1637	0.75447918332378
JW1638	0.764363836165244
JW1639	0.643585503489689
JW5827	0.858461850990526
JW5874	0.572239568437737
JW1642	0.655002491702332
JW1643	0.617250785254716
JW1644	0.693354042289912
JW1645	0.638617041931192
JW1646	0.688261967459448
JW5270	0.88833906792794
JW1648	0.557845150557637
JW1649	0.921864184684156
JW1650	0.575341374374238
JW1651	0.623947330279992
JW1652	0.776738845157282
JW1653	0.529502462305758
JW1654	0.576324600198489
JW1655	0.771949273472114
JW1656	0.524201462219206
JW1657	0.73113195490844
JW1658	0.743293198950731
JW1659	0.723365074297679
JW1660	0.759317571015517
JW5271	0.835825926914117
JW1662	0.92611469367492
JW5272	0.713969257180571
JW1664	0.867091972810935
JW1665	0.519483371198427
JW1666	0.558904109400655
JW1667	0.76906155091179
JW1668	0.938710497061992
JW1669	0.527959308697944
JW1670	0.540440840344743
JW1671	0.536695733258421
JW1672	0.699421644091636
JW5273	0.548012770459034
JW1674	0.65060536205236
JW1675	0.66186506595703
JW1676	0.690576760041827
JW1677	0.649821676361741
JW1678	0.646552998169969
JW1679	0.650438201691109
JW1680	0.839311859185883
JW5274	0.872983968349499
JW1682	0.56056264325585
JW1683	0.768753350865721
JW1684	0.543962145566369
JW5275	0.53365882772051
JW1686	0.589011139430114
JW5276	0.815548172824203
JW1688	0.649894785342
JW1689	0.592569473304422
JW1690	0.612509398248669
JW5910	0.525466102144468
JW1692	0.587831584487786
JW1693	0.497708360694298
JW1694	0.593880377021462
JW1695	0.617787561563429
JW1696	0.529940249453645
JW1697	0.599951547483552
JW1698	0.891492453135565
JW1699	0.784471803709259
JW1700	0.60704550727509
JW1701	0.801380162376109
JW1702	0.850725530675665
JW1703	0.628870994369521
JW5277	0.523631976523285
JW1706	0.876963780503635
JW1707	0.543963050134722
JW5829	0.646290813383111
JW1709	0.614794264479226
JW5278	0.716786640075354
JW1710	0.754108915012492
JW5911	0.914568054752
JW1711	0.740348007331683
JW5280	0.629335176081268
JW1713	0.964919295963875
JW1714	0.700961086947342
JW1715	0.645633119295245
JW1716	0.660158754403833
JW5281	0.773131758522612
JW1718	0.778536091697686
JW1719	0.742218860711067
JW1720	0.660804283968668
JW1721	0.540089996900243
JW1722	0.609210584737798
JW1723	0.502264787399111
JW1724	0.642624017866286
JW1725	0.948842865618635
JW1726	0.773473558888531
JW1727	0.675946182195845
JW1728	0.635725730393786
JW1729	0.536681014076298
JW1730	0.765637140468197
JW1731	0.685382991303033
JW1732	0.493408228536586
JW1733	0.573322855419437
JW1734	0.646724526846835
JW5282	0.678064923722755
JW1736	0.512127413439566
JW1737	0.641036080018465
JW1738	0.515427972767273
JW1739	0.761231947767754
JW5283	0.712553077530864
JW1741	0.662202968812878
JW1742	0.735569345641197
JW5284	0.636821363709462
JW5285	0.708462292351612
JW5286	0.615115503985311
JW5287	0.671133142811886
JW1747	0.613960419041279
JW1748	0.907439086173235
JW1749	0.76357541375842
JW1750	0.636103102687547
JW5288	0.608023291392
JW1752	0.646453329808097
JW1753	0.622813949943384
JW1754	0.667096620093365
JW1755	0.691542559023701
JW1756	0.554860964716688
JW1757	0.827223844919634
JW1758	0.834470204625425
JW1759	0.498897350273129
JW1760	0.534182849049089
JW5289	0.632685188666921
JW1762	0.821341103645859
JW1763	0.596907617443401
JW5290	0.831587577019063
JW1765	0.587545121920535
JW1766	0.697374968389531
JW1767	0.648019889648615
JW1768	0.660783339819042
JW1769	0.496222354232816
JW1770	0.499002105580256
JW1771	0.737659728849648
JW1772	0.504661456679443
JW1773	0.608384800511853
JW1774	0.723144654163026
JW5291	0.566513588792
JW1776	0.542553553771462
JW5885	0.896354118306879
JW1778	0.917743101894118
JW1779	0.739679394655492
JW1780	0.870318125144066
JW1781	0.697839902388749
JW1782	0.940846761220571
JW5292	0.72064070857007
JW1784	0.873036523148336
JW1785	0.952979728632
JW1786	0.520718862811872
JW1787	0.755315325396699
JW1788	0.497963102878424
JW1789	0.508107782911592
JW5293	0.752642404743744
JW5294	0.566473729626345
JW1792	0.728975224420352
JW1793	0.686095529409991
JW1794	0.65235749066551
JW1795	0.944182341849108
JW1796	0.660772262595988
JW1797	0.606736253035218
JW5295	0.742363404870116
JW5296	0.599316090096498
JW1800	0.968090034927306
JW1801	0.652811331671216
JW1802	0.493938050942
JW1803	0.530432316917805
JW1804	0.760632395927972
JW1805	0.738462459650124
JW1806	0.49369594996095
JW1807	0.505157801382661
JW1808	0.80739530655679
JW1809	0.533993791932582
JW5830	0.626797629405219
JW1811	0.496359861578968
JW1812	0.807660451243796
JW1813	0.823948591998609
JW1814	0.682487625268122
JW1815	0.57930375768951
JW5298	0.801485992908295
JW1816	0.624841552906331
JW5299	0.892292121866259
JW1818	0.661323541694256
JW1819	0.596394498028035
JW5300	0.69527288403219
JW1821	0.766492982448813
JW1822	0.741058680827774
JW1823	0.724641570267335
JW5301	0.539490209923087
JW5302	0.898391636234604
JW5303	0.978492182465016
JW1827	0.524232532952071
JW1828	0.794831359430531
JW1829	0.557773972828195
JW1830	0.850372400546631
JW1831	0.648862431549341
JW1832	0.804267757327662
JW1833	0.65160202488357
JW1834	0.586343875142104
JW1835	0.52091308838479
JW1836	0.737850603848436
JW1837	0.979108126424986
JW1838	0.567765873461388
JW1839	0.628758530945422
JW1840	0.662695209277483
JW1841	0.527132320815704
JW1842	0.545214879921065
JW1843	0.605566499583111
JW1844	0.781614412189784
JW5304	0.809809819503075
JW5831	0.623947330279992
JW1847	0.862256817996949
JW1848	0.627855495836444
JW1849	0.649820116827714
JW1850	0.512328546025192
JW5306	0.763956289262
JW1852	0.765246491414881
JW1853	0.790414373222286
JW1854	0.774208304209778
JW1855	0.558097532530569
JW5307	0.510946101142294
JW1857	0.612480110899266
JW5308	0.702914138867275
JW1859	0.617484589169679
JW1860	0.50729875314362
JW1861	0.693801086306353
JW1862	0.579430831587646
JW1863	0.512905687702302
JW5309	0.595988863074028
JW1865	0.746368040953753
JW5310	0.767996553315243
JW1867	0.932735407102296
JW1868	0.52645789893288
JW1869	0.824387121665227
JW1870	0.937880676288218
JW1871	0.627044244097246
JW1872	0.767785290299149
JW1873	0.718454072615297
JW1874	0.523092225739295
JW1875	0.502144578175455
JW1876	0.787694691079275
JW1877	0.719912910503111
JW1878	0.84190445286945
JW1879	0.547503094874861
JW1880	0.775435352913875
JW1881	0.6828036994703
JW1884	0.687857401205132
JW5312	0.583684633612741
JW1886	0.586046757946808
JW1887	0.878920943564024
JW1888	0.610799194472864
JW1889	0.634129238051768
JW1890	0.686289873792
JW1891	0.806067546146188
JW1892	0.529455791270348
JW1893	0.912296214900246
JW1894	0.55224630213515
JW1895	0.796688152495018
JW1896	0.941322311540678
JW1897	0.556671840407046
JW1898	0.767639330767695
JW1899	0.643571341526433
JW1900	0.712328530165996
JW1901	0.522982603516444
JW1902	0.63113077468032
JW1903	0.743719098935349
JW5313	0.613855589659103
JW1905	0.560066817726468
JW1906	0.658465362810221
JW1907	0.76670726828501
JW1908	0.681136413917985
JW1909	0.771230069878654
JW1910	0.567578325910339
JW1911	0.888691396446682
JW1912	0.907681062658116
JW1913	0.602141775575579
JW1914	0.745545609348212
JW1915	0.531662591124704
JW1916	0.561564916881295
JW1917	0.504306572985608
JW5912	0.765948134033225
JW1918	0.824630251589531
JW1920	0.595096298146816
JW5913	0.829672785338314
JW1921	0.546499181110343
JW1922	0.794433564956955
JW1923	0.889250933630505
JW1924	0.838505051950387
JW1925	0.707277311366347
JW1926	0.597860105577941
JW1927	0.718828298613191
JW1928	0.617780759849143
JW1929	0.64021636501535
JW1930	0.695785422596262
JW5316	0.844145889053034
JW1932	0.715108835202612
JW1933	0.579804066412124
JW1934	0.591160897254322
JW1935	0.836801871555159
JW1936	0.81864153680969
JW5317	0.974599325568
JW1938	0.728683103883311
JW5832	0.628421258879189
JW1940	0.719307637063111
JW1941	0.618024355113451
JW1942	0.901143408973716
JW1943	0.649131927691277
JW1944	0.679775018125798
JW1945	0.8647230294928
JW1946	0.842577816419744
JW5319	0.690389211360026
JW1948	0.744871181128106
JW1949	0.662240916992
JW1950	0.524933416647054
JW1951	0.706997073307514
JW5322	0.505518950918538
JW1953	0.788848834061551
JW1954	0.852492297731245
JW1955	0.807115226920348
JW1956	0.509942964598516
JW5323	0.638702185956359
JW1958	0.89132839415415
JW5833	0.685381823344363
JW5325	0.748381525693235
JW1961	0.587530153029285
JW1962	0.784690690598238
JW1963	0.572488774864386
JW1964	0.782991924267927
JW1965	0.81655678005505
JW1966	0.645459286275384
JW1967	0.708797745771704
JW1968	0.896682944757078
JW1969	0.667902276464754
JW1970	0.692933535676692
JW1971	0.763646341802818
JW5326	0.91490837526703
JW1980	0.707522357534996
JW5327	0.67136070577349
JW1982	0.865748759516023
JW1983	0.587262722369439
JW1984	0.60401883196395
JW1985	0.578380692652724
JW1986	0.567001780359912
JW1987	0.730465732940179
JW1988	0.974055906466219
JW5328	0.602832640593034
JW1989	0.771569260613747
JW1990	0.765162757073586
JW1991	0.837821495235466
JW5329	0.589199087918305
JW1993	0.668308391839202
JW1994	0.9658656128
JW1995	0.792849371914314
JW5330	0.718599459922159
JW5834	0.539307141867701
JW1998	0.618479214638374
JW5331	0.532087834226921
JW5835	0.577447106411655
JW2001	0.546216003906911
JW2002	0.522670137938395
JW2003	0.519817340769781
JW2004	0.616259883088441
JW2005	0.584991515975673
JW2006	0.553284526474449
JW2007	0.728507884928831
JW2008	0.720093328889673
JW5836	0.537337451985142
JW2010	0.643672228522917
JW2011	0.508451202618065
JW2012	0.55418919170325
JW2016	0.575573700854388
JW2017	0.78807087224248
JW2018	0.920206853347102
JW2019	0.601281733267041
JW2020	0.744122853530187
JW2021	0.554085109287294
JW2022	0.83046857109778
JW2023	0.552038076994571
JW2024	0.629242682424907
JW2025	0.531513802981445
JW2026	0.546811889810023
JW2027	0.540292300834465
JW2028	0.896711429637883
JW2029	0.665269351410481
JW2030	0.547382199977633
JW2031	0.816401576231976
JW2032	0.790114317739785
JW2033	0.513582794613914
JW2034	0.695801743713087
JW2035	0.7500537522577
JW5335	0.707952324932762
JW2037	0.585590642420006
JW2038	0.548981429033976
JW2039	0.869555462261315
JW2040	0.852397388506672
JW2041	0.796541625432494
JW2042	0.780130208699093
JW2043	0.843133579267507
JW2044	0.749396027572881
JW2045	0.659438103964346
JW2046	0.606857140767057
JW2047	0.752384581506616
JW5336	0.700044795909477
JW2049	0.574847856391642
JW2050	0.632904578305474
JW2051	0.526378964402911
JW2052	0.512051893399749
JW2053	0.649961261516762
JW2054	0.500208510102124
JW2055	0.697970667783701
JW2056	0.677810875563695
JW2057	0.784152259620043
JW2058	0.675826400367042
JW5338	0.684239202880715
JW2060	0.629283425421586
JW2061	0.744317614555146
JW2062	0.890555051368877
JW2063	0.690473381601659
JW2064	0.654201939903111
JW5339	0.945327557674314
JW2066	0.527460601566817
JW2067	0.674232132265457
JW5886	0.895594340871012
JW5837	0.783096565540571
JW2070	0.612789705567627
JW5340	0.606146322663731
JW2074	0.603009085334857
JW2075	0.622268476221242
JW2076	0.752425734205917
JW2077	0.56533120543238
JW2081	0.63191369061774
JW2078	0.691923669482993
JW2082	0.686983434762159
JW5343	0.580863651845204
JW5344	0.681568318628571
JW2085	0.634666775136997
JW2086	0.511878789599752
JW2087	0.544109871348111
JW2088	0.53512799278508
JW5345	0.817442082987675
JW2090	0.513380558268138
JW2091	0.619438066370568
JW2092	0.553636059463111
JW2093	0.644626232460144
JW5346	0.699132650565214
JW2095	0.8965338721271
JW2096	0.809031833832941
JW2097	0.935072973999405
JW2098	0.719556557112
JW2099	0.953020059049024
JW2100	0.545662861698986
JW2101	0.514625880776097
JW5915	0.574155774101337
JW2102	0.506678095603668
JW5916	0.533139200350589
JW2105	0.549318492929152
JW2106	0.938219992445968
JW5349	0.565926607919603
JW2108	0.616939767143709
JW5350	0.503373072098251
JW2110	0.588822810865522
JW5351	0.602452144226927
JW2112	0.736004099371882
JW5352	0.637572660856708
JW5353	0.689573808681795
JW2115	0.66377595612384
JW5354	0.565295276489143
JW2116	0.765657384037986
JW2117	0.511609132688812
JW2118	0.757120885643334
JW2119	0.64463722302397
JW2120	0.6728218692752
JW2121	0.495294284354097
JW5355	0.746816243480741
JW5356	0.67324268587626
JW2124	0.513943651288875
JW2125	0.600173248551224
JW5838	0.707498622027719
JW5358	0.76357541375842
JW2128	0.549027956087873
JW2129	0.809094417016059
JW2130	0.820909148712635
JW2131	0.503782361628735
JW2132	0.727418268131371
JW5359	0.535230872303777
JW2133	0.547721446449913
JW2134	0.552043400521318
JW2135	0.842760247357278
JW2136	0.724437896821199
