JW1050	0.691103558525728
JW1051	0.736610139952024
JW1052	0.754164881784026
JW1053	0.796591768240285
JW1054	0.615662148982258
JW1055	0.631366289536215
JW1056	0.763120211180365
JW1057	0.682761871513875
JW1058	0.804933342395856
JW1059	0.908353044352452
JW1060	0.597745087123875
JW1061	0.841785692403834
JW1062	0.703832764975177
JW1063	0.862891761640416
JW1064	0.738876537065711
JW1065	0.768456638251534
JW5153	0.961868609400358
JW1067	0.91959637647929
JW1068	0.779027635696602
JW1069	0.654420417394769
JW1070	0.527821155817656
JW1071	0.553620316616436
JW5154	0.694453178129305
JW1072	0.634235244660541
JW5155	0.66766956664879
JW1074	0.872498577565202
JW1075	0.865084151956653
JW5156	0.843300985350377
JW1077	0.532884760763885
JW1078	0.519189789035359
JW1079	0.802293145786618
JW1080	0.971264496512
JW1081	0.777510749189479
JW1082	0.677955178596922
JW1083	0.740512239260478
JW1084	0.689509381441652
JW1085	0.564417258159428
JW1086	0.796197603620571
JW1087	0.82408766901521
JW1088	0.660438345307249
JW1089	0.507697686477157
JW1090	0.847754331718531
JW5157	0.887864036816717
JW1092	0.720169438738932
JW1093	0.576489563086641
JW5158	0.557988408784491
JW1095	0.825850720929935
JW1096	0.90443178273065
JW5159	0.54467514367357
JW1098	0.902946176195773
JW5820	0.857808484248359
JW1100	0.615234180879127
JW1101	0.779004253149671
JW5161	0.74991817869088
JW5162	0.829036252882381
JW1104	0.794384364779627
JW1105	0.556439865343243
JW1106	0.694383132141378
JW1107	0.765136293171647
JW5164	0.937086746057143
JW1109	0.714198421465105
JW1110	0.817325198959588
JW1111	0.775786998137679
JW1112	0.6063265536795
JW1113	0.571105117152
JW1114	0.710674876711481
JW1115	0.503939737438351
JW1116	0.71350499102302
JW1117	0.575187825001762
JW5165	0.840295090548179
JW1119	0.689676097208805
JW1120	0.703754521179429
JW1121	0.787344453573559
JW1122	0.49465417034233
JW1123	0.849507153514969
JW5166	0.800845203278719
JW1125	0.604004189987886
JW1126	0.50417766278941
JW1127	0.710128574318723
JW1128	0.81298215114752
JW5168	0.538579846445827
JW1130	0.699024550440283
JW1131	0.738268259337535
JW5169	0.660312611953983
JW1133	0.63869042585579
JW1134	0.889585774813698
JW1135	0.553292642111087
JW1136	0.787704941243755
JW1137	0.826682818251112
JW5170	0.54527079037961
JW1139	0.567266978338228
JW1140	0.771094290556004
JW5171	0.706263480183899
JW1142	0.729692033827582
JW5172	0.820014720318
JW1144	0.677105403677644
JW1145	0.846116856128573
JW5173	0.65216074036916
JW1147	0.840547332446841
JW1148	0.647525796732697
JW1149	0.70635142928933
JW1150	0.675219328618298
JW1151	0.615941955552
JW1152	0.683431782665214
JW1153	0.608562625044893
JW1154	0.654672078542
JW5174	0.661281681621538
JW1156	0.821783205315042
JW5176	0.783503303945086
JW5901	0.784411598753719
JW5177	0.611037415742609
JW5178	0.770877418279556
JW5179	0.769597217749452
JW1162	0.976230238850601
JW1163	0.649716068521256
JW1164	0.551499680847695
JW1165	0.718306500537514
JW1166	0.861491194895549
JW1167	0.775947001900221
JW1168	0.756325548501586
JW1169	0.619840214496768
JW5180	0.795523643442381
JW5181	0.607332615324781
JW1172	0.583721933768451
JW1173	0.790605301984387
JW5182	0.666695194839485
JW1175	0.522414668153974
JW1176	0.695915554108049
JW1177	0.544207724302803
JW1178	0.676093795113198
JW1179	0.66045678977209
JW5184	0.664410844622
JW1181	0.642674251410879
JW5821	0.907622854327309
JW1183	0.701603931527497
JW1184	0.869319477184524
JW1185	0.71185186135073
JW1186	0.663044354452767
JW5185	0.840702922218035
JW5186	0.704442482427434
JW5187	0.550935109858157
JW5188	0.532387693317562
JW1193	0.895751029010925
JW1194	0.641607947635306
JW1195	0.853650062330203
JW1196	0.556942496739861
JW5189	0.755212359313747
JW1198	0.585897197857828
JW1199	0.565150879829173
JW1200	0.847468719462647
JW1201	0.613531784732496
JW1202	0.739559773992609
JW1203	0.775625025236087
JW1204	0.603517950715961
JW1205	0.871433719466189
JW1206	0.706443633588694
JW5957	0.612369977570886
JW5958	0.612369977570886
JW5959	0.612369977570886
JW1207	0.60619298870198
JW1208	0.553261320192
JW1209	0.502856421575195
JW1210	0.698509184573181
JW1211	0.705982365575501
JW1212	0.507637319898179
JW1213	0.506998428384799
JW1214	0.907694442108871
JW1215	0.668186201376384
JW1216	0.692357508503667
JW1217	0.879208792962531
JW1218	0.738245620724551
JW5881	0.914788653674779
JW1219	0.942351781023736
JW1220	0.510991726241559
JW1221	0.784224163055258
JW1222	0.670369451843587
JW1223	0.539727516862727
JW1224	0.654821754951092
JW1225	0.513516211160427
JW1226	0.545949217139133
JW5883	0.661489759947102
JW1227	0.760704149388398
JW1228	0.61831974428981
JW1229	0.848553093789422
JW1235	0.677086995160965
JW1236	0.817034231177247
JW1237	0.707522801982672
JW1238	0.643655201147734
JW1239	0.728158331969074
JW1240	0.881718959533857
JW1241	0.633179515031655
JW1242	0.686182267101557
JW1243	0.494356328903111
JW5195	0.93166472767842
JW1245	0.783414819530843
JW1246	0.53243544651323
JW1247	0.836756379891451
JW1248	0.749834559732303
JW1249	0.644854257674992
JW1250	0.748009332192
JW1251	0.963759961802486
JW1252	0.584578928333736
JW1253	0.591926301468926
JW1254	0.528793138044652
JW1255	0.658715426146522
JW1256	0.502167436426005
JW1257	0.879874026322864
JW1258	0.510015226091682
JW5196	0.728219731957774
JW5197	0.780423933091176
JW1261	0.76265817803348
JW1262	0.542941312444773
JW1263	0.781509190322321
JW1264	0.676278186326364
JW1265	0.625073611402159
JW1266	0.744512675279107
JW1267	0.594422842588151
JW5198	0.558085827438875
JW5199	0.919803735992
JW1268	0.633933919817919
JW1269	0.573184210819792
JW1270	0.61284448426795
JW1271	0.587586158958077
JW1272	0.652875485707345
JW1273	0.586532203702623
JW1274	0.713833654646911
JW1275	0.82823438030463
JW1276	0.576851068445537
JW1278	0.590227867187531
JW1279	0.68930052681455
JW5200	0.60915273522167
JW1281	0.674235845387755
JW1282	0.753354560221398
JW1283	0.739512931125841
JW1284	0.818701732719996
JW1285	0.627486342657377
JW1286	0.743698531226069
JW1287	0.726323600015015
JW1288	0.977998898222427
JW1289	0.813671564053854
JW5201	0.703365244447412
JW1291	0.573049900314453
JW1292	0.702495102591328
JW1293	0.60669217484151
JW1294	0.692483965309969
JW1295	0.634637972647165
JW1296	0.504298327019197
JW1297	0.765278687342551
JW1298	0.712540013257278
JW1299	0.707288943930524
JW1300	0.953833821804853
JW1301	0.762385843289002
JW1302	0.496326215769231
JW1303	0.520718579669735
JW1304	0.816132085825016
JW1305	0.741982835844121
JW1306	0.675183202071709
JW5202	0.607557968862304
JW1308	0.50588042506916
JW1309	0.623858852205793
JW1310	0.649594167103148
JW1311	0.669843138792324
JW5203	0.67706457300533
JW1312	0.770038158177711
JW1313	0.604614787527568
JW1314	0.705455064778964
JW1315	0.662419243008
JW1316	0.502870489282219
JW1317	0.564066536136598
JW1318	0.640187189820988
JW1319	0.677231453011639
JW5960	0.860183009715855
JW5804	0.663826897625241
JW1321	0.69839637296169
JW1322	0.778211761490301
JW1323	0.814116627279769
JW1326	0.776129957050975
JW1327	0.753363332305497
JW1328	0.76538772254559
JW1329	0.824472173762813
JW5822	0.856427506263627
JW1331	0.497850534823941
JW5205	0.571913324351661
JW1333	0.7131818035232
JW1334	0.743077473769363
JW5206	0.528557465080615
JW1336	0.563595703376532
JW1337	0.670258005294356
JW1338	0.614270810035631
JW1339	0.58169110359546
JW5207	0.744175273463638
JW1341	0.497912234155821
JW5208	0.836905917589512
JW1343	0.805478985049052
JW1344	0.765228439417112
JW1345	0.56524631983476
JW1346	0.498377829299166
JW1347	0.514615641055379
JW5209	0.520653469481603
JW1349	0.717998873380366
JW5210	0.500312037969778
JW1351	0.831913398980642
JW1352	0.847145591599778
JW1353	0.606054922650162
JW1354	0.749816660417386
JW1355	0.842194201152219
JW5211	0.692430443891112
JW5212	0.578437171488715
JW5213	0.91389892024867
JW1358	0.80798533965252
JW1359	0.686697912963652
JW1360	0.533451616159728
JW1361	0.56906048702615
JW5884	0.762321745700726
JW5904	0.801792990476287
JW1366	0.87802428931103
JW1367	0.755012897863026
JW1368	0.62688378846127
JW1369	0.658989876092826
JW1370	0.647968795410464
JW1371	0.529534257398877
JW1372	0.548397208383423
JW5215	0.960982057063405
JW1374	0.816458795302623
JW1375	0.533749954610409
JW1376	0.739636475747839
JW1377	0.585271067262867
JW5216	0.576458112393657
JW1379	0.600644823069091
JW1380	0.622956425272149
JW1381	0.568582155349598
JW1382	0.587464511797586
JW1383	0.512036782967345
JW1384	0.640163854370859
JW1385	0.696361886100368
JW5217	0.575702033747709
JW1387	0.553945717852513
JW1388	0.698161603607762
JW1389	0.682062082298566
JW1390	0.503096976966676
JW1391	0.609927041646656
JW1392	0.704827973461496
JW5218	0.607255510127639
JW1394	0.683469887767757
JW1395	0.705379711309179
JW1402	0.815095854455599
JW5802	0.524643940398714
JW1403	0.571848236015613
JW5221	0.586275823523133
JW1405	0.711835574631671
JW1406	0.831642987589969
JW1407	0.78201242908404
JW1408	0.741601704825973
JW1409	0.580865446593963
JW5905	0.596355457389623
JW1411	0.495182395484438
JW1412	0.49928943355638
JW1413	0.794029315844063
JW5906	0.814938526333004
JW5224	0.658106531340577
JW1416	0.661986885113006
JW5225	0.629286597710588
JW5882	0.929661050020572
JW1417	0.570623627087576
JW5226	0.799261522477404
JW1419	0.655570308514082
JW1420	0.552085565832032
JW5823	0.628748818490611
JW1423	0.521399064106616
JW1424	0.7176133079804
JW1425	0.813029004514082
JW1426	0.668008407840114
JW1427	0.786408903667195
JW5227	0.894437445078895
JW5961	0.716305047287332
JW5228	0.570410119384008
JW5229	0.746937687950624
JW1430	0.676206776718
JW1431	0.619952786069421
JW1432	0.592980205922612
JW5230	0.5245081047195
JW1433	0.707366451822794
JW1434	0.725128785282612
JW1435	0.772771318700713
JW1436	0.756887069625254
JW1437	0.836096918216968
JW1438	0.708368250063074
JW1439	0.554602001402354
JW5232	0.535230872303777
JW1441	0.813832854123966
JW1442	0.844462492299985
JW5233	0.523573959464101
JW5907	0.687292731731841
JW1445	0.512558644314055
JW1446	0.788132759526444
JW1447	0.775947309046898
JW5234	0.774619790005029
JW1449	0.64155487133451
JW5235	0.516856612906934
JW1451	0.590992559278131
JW1452	0.869555462261315
JW1453	0.536755513266568
JW5237	0.653671557441587
JW1455	0.580623724478
JW1456	0.55549187300808
JW1457	0.602388070207139
JW1458	0.577084942013617
JW1459	0.616617238075606
JW1460	0.726590695392
JW1461	0.868337147280166
JW1462	0.615430603200911
JW1463	0.738589638612524
JW1464	0.884931250294479
JW1466	0.611750589752427
JW1467	0.758492060669232
JW1468	0.738531475462325
JW1469	0.864825367163768
JW1470	0.784294685341292
JW1471	0.500016341052471
JW1472	0.552141301263928
JW5908	0.852463050291266
JW1474	0.584840770285568
JW5238	0.590552475956517
JW5962	0.655916818340184
JW5239	0.867903706988716
JW1477	0.684320071982781
JW1478	0.719204853965811
JW1479	0.679156202057143
JW1480	0.850790274313875
JW1481	0.544878015338131
JW5240	0.744661070558302
JW1483	0.596402966065012
JW1484	0.558397298250028
JW5241	0.611890216396299
JW1486	0.899184366971189
JW1487	0.76994539357707
JW1488	0.512421704737539
JW1489	0.603442396575791
JW1490	0.767696596150587
JW5242	0.769496496872227
JW1492	0.777898218122057
JW5243	0.698284996153569
JW1494	0.823064382809917
JW1495	0.703631095558737
JW1496	0.942328413236646
JW1497	0.676951863911067
JW1498	0.887938743080195
JW1499	0.934125844884011
JW5244	0.875251517701892
JW1500	0.743023527390636
JW1501	0.832797068820099
JW1502	0.893096237792
JW1503	0.77660656993818
JW1504	0.561757896417993
JW1505	0.720919894108705
JW1506	0.716699801207468
JW1507	0.78725310718659
JW1508	0.864322073523586
JW1509	0.795660228015107
JW1510	0.624688799424002
JW1511	0.585645280992
JW1512	0.698778098636115
JW5245	0.613927348245958
JW1514	0.709096848663766
JW5825	0.731925794239869
JW1516	0.532452794661896
JW1517	0.684320071982781
JW5247	0.504066479909451
JW1519	0.69678470709006
JW1520	0.74214433638743
JW1521	0.807330357770957
JW1522	0.831318963262508
JW5248	0.726638651400245
JW5249	0.836293589585703
JW1525	0.795680070330524
JW5250	0.800370541840672
JW1527	0.868929892267271
JW1528	0.729218740383163
JW1529	0.739811735189784
JW1530	0.620499621643291
JW1531	0.61165232385299
JW1532	0.609977543281383
JW1533	0.54163181803392
JW1534	0.841756851845478
JW1535	0.619935993854348
JW1536	0.82960742822148
JW1537	0.595942869669025
JW1538	0.658034164131466
JW1539	0.792867246700902
JW1540	0.948344231375721
JW1541	0.518451039268858
JW5251	0.59266129962267
JW5252	0.558513580913166
JW5253	0.552017003765274
JW5254	0.588268690006374
JW1544	0.878491545498238
JW1545	0.499664797081817
JW1546	0.80407163756443
JW1547	0.69922559950848
JW5255	0.642130879905817
JW1549	0.909493309306672
JW1550	0.83396903005665
JW1551	0.70675973963694
JW5909	0.731687601074307
JW1553	0.653114214952635
JW1554	0.574525092707369
JW1555	0.642897595268339
JW1556	0.605375790834172
JW1557	0.597759477869573
JW1558	0.521039392322579
JW1559	0.853097649681546
JW1560	0.559162178054913
JW1561	0.69566105054302
JW1562	0.673010792436197
JW1563	0.866427673802509
JW1564	0.784166840603719
JW1565	0.572347471601688
JW1566	0.711565133884064
JW1567	0.500220690432
JW1568	0.654052800502738
JW1570	0.872585958853111
JW1571	0.758212239905016
JW5257	0.692903270186768
JW1572	0.669327737239702
JW1573	0.540688370522578
JW1574	0.603309552390817
JW1575	0.671893038808845
JW1576	0.587387059069811
JW5258	0.624672140751534
JW5259	0.809334153739439
JW1579	0.836017196832697
JW5260	0.737534985927342
JW1581	0.648345087697521
JW5261	0.856617112704726
JW5262	0.669020676679932
JW5263	0.776424404330843
JW5264	0.74239466618062
JW1586	0.520162796528169
JW1587	0.515187518385398
JW1588	0.877210566241524
JW5826	0.962853531384508
JW1590	0.681371395876551
JW1591	0.574271647651146
JW1592	0.813948798696377
JW1593	0.698091942477957
JW1594	0.654412231071298
JW1595	0.645104185912934
JW1596	0.833631372891206
JW1597	0.724179635072529
JW1598	0.737980710310524
JW1599	0.598840935277714
JW1600	0.599882908472578
JW1601	0.510250469327959
JW1602	0.670843358851976
JW1603	0.652858113556444
JW1604	0.664691618327156
JW1605	0.612281132569199
JW1606	0.692167491911678
JW1607	0.905762245407798
JW1608	0.818230543420253
JW1609	0.616192034382643
JW1610	0.57618796667334
JW1611	0.727629881244515
JW1612	0.660105694534012
JW1613	0.827283943484239
JW1614	0.508732805101322
JW1615	0.691368961935464
JW5265	0.536662142459084
JW5963	0.826436866734504
JW1617	0.591553473206684
JW1618	0.588413225017397
JW1619	0.760228518231849
JW1620	0.592383860741009
JW1621	0.658801773758895
JW1622	0.860874890824526
JW1623	0.62409822379754
JW1624	0.794026018733418
JW1625	0.733661238226106
JW1626	0.773302607906837
JW1627	0.501873427980116
JW1628	0.514959527431958
JW1629	0.569959955386611
JW1630	0.761535141750611
JW1631	0.8119008894268
JW1632	0.700326157944406
JW1633	0.972932655026716
JW5267	0.518183610340236
JW1635	0.712732536888
JW1636	0.72203211232871
JW1637	0.768985693674308
JW1638	0.811518125484097
JW1639	0.574221694369969
JW5827	0.799622203271541
JW5874	0.661692227002019
JW1642	0.691744939149365
JW1643	0.517892330371074
JW1644	0.599951547483552
JW1645	0.648402935382296
JW1646	0.518063026887082
JW5270	0.869586483889301
JW1648	0.6414801022765
JW1649	0.909513968442711
JW1650	0.623913103916913
JW1651	0.556806783379342
JW1652	0.797830462501204
JW1653	0.578198152790451
JW1654	0.507567315757776
JW1655	0.79115804904019
JW1656	0.513098280028033
JW1657	0.542227989187228
JW1658	0.706459690445424
JW1659	0.76153714530887
JW1660	0.774559428914167
JW5271	0.838009168870742
JW1662	0.863710224293209
JW5272	0.730350613008697
JW1664	0.888395690184287
JW1665	0.513482249804172
JW1666	0.596495239771919
JW1667	0.718020774648
JW1668	0.943916506931351
JW1669	0.593760466548875
JW1670	0.585371972792
JW1671	0.580320157116065
JW1672	0.618396936756499
JW5273	0.504928969949163
JW1674	0.498905844621012
JW1675	0.539625270825098
JW1676	0.767317107338803
JW1677	0.6639718971195
JW1678	0.683774388106286
JW1679	0.504119973380571
JW1680	0.826527262592
JW5274	0.871795747938498
JW1682	0.499127380754248
JW1683	0.692908336554683
JW1684	0.578671599408573
JW5275	0.508321205136075
JW1686	0.641250021472189
JW5276	0.744338589952134
JW1688	0.692923622375657
JW1689	0.630248913349477
JW1690	0.56978309765201
JW5910	0.559523255820118
JW1692	0.560883481402555
JW1693	0.559998706010127
JW1694	0.639397831679159
JW1695	0.587119797731654
JW1696	0.50143672487808
JW1697	0.512403831344833
JW1698	0.859240343300161
JW1699	0.815808000019911
JW1700	0.495046524485444
JW1701	0.808713196927527
JW1702	0.802696965897731
JW1703	0.602332403154546
JW5277	0.526617404109314
JW1705	0.569194397404346
JW1706	0.953582930180572
JW1707	0.878831320414804
JW5829	0.630944036104479
JW1709	0.581857550622861
JW5278	0.779008046387762
JW1710	0.774366713975476
JW5911	0.810207719059014
JW1711	0.778263754481222
JW5280	0.675415733088998
JW1713	0.849605015326042
JW1714	0.630549690403098
JW1715	0.716703683808
JW1716	0.568355196322288
JW5281	0.793183556433124
JW1718	0.796919310433173
JW1719	0.777500744591399
JW1720	0.629681491086975
JW1721	0.565223423916887
JW1722	0.525879572529566
JW1723	0.546623995547688
JW1724	0.691069450436638
JW1725	0.841459290514201
JW1726	0.792739510014272
JW1727	0.773615843003719
JW1728	0.741697174305789
JW1729	0.525390204706551
JW1730	0.779309175154163
JW1731	0.744472291775028
JW1732	0.49351401298211
JW1733	0.624739490405494
JW1734	0.677970498228165
JW5282	0.703976767789596
JW1736	0.567767184952274
JW1737	0.675771388943786
JW1738	0.584578928333736
JW1739	0.787745566434461
JW5283	0.75921403865009
JW1741	0.649086530108904
JW1742	0.786730137834138
JW5284	0.673484276124707
JW5285	0.731616123321542
JW5286	0.680594861997277
JW5287	0.700855221133791
JW1747	0.682649568369778
JW1748	0.796166773772754
JW1749	0.842193716436643
JW1750	0.668334606183637
JW5288	0.652120179421466
JW1752	0.668344544330272
JW1753	0.665063091274833
JW1754	0.732120233065385
JW1755	0.71152193468243
JW1756	0.606278863056197
JW1757	0.743707466716074
JW1758	0.83378694148806
JW1759	0.565180241158232
JW1760	0.516834935039087
JW5289	0.566748087984422
JW1762	0.756865450772444
JW1763	0.642190158650801
JW5290	0.845293301863504
JW1765	0.632622149210393
JW1766	0.502300272765214
JW1767	0.735415389169778
JW1768	0.700240912519591
JW1769	0.562502961549347
JW1770	0.557314167243305
JW1771	0.776539064841438
JW1772	0.536165244503598
JW1773	0.644697665853666
JW1774	0.745268885364798
JW5291	0.601619936077714
JW1776	0.640359957627234
JW5885	0.536176269020571
JW1778	0.903122850066602
JW1779	0.77510175768063
JW1780	0.857072033930238
JW1781	0.528213090700391
JW1782	0.956091780325286
JW5292	0.662142644305174
JW1784	0.815581040239041
JW1785	0.732598170769513
JW1786	0.616021506503111
JW1787	0.734890713094038
JW1788	0.553537330747468
JW1789	0.561806071386879
JW5293	0.772634210890978
JW5294	0.509923556054545
JW1792	0.667245257048976
JW1793	0.631709096024903
JW1794	0.677192326454887
JW1795	0.921896053086494
JW1796	0.572452821818634
JW1797	0.631827546007534
JW5295	0.574831541457052
JW5296	0.711083236219242
JW1800	0.767996553315243
JW1801	0.606961018752
JW1802	0.590539839574933
JW1803	0.571856441677714
JW1804	0.7781905673739
JW1805	0.700337482284236
JW1806	0.55439047845502
JW1807	0.576294696091846
JW1808	0.831900350135802
JW1809	0.52883625037818
JW5830	0.698462393312
JW1811	0.563029231534152
JW1812	0.88288156661364
JW1813	0.738264439205989
JW1814	0.50762369128891
JW1815	0.528036407453332
JW5298	0.74715078109599
JW1816	0.546088853587679
JW5299	0.90048627018076
JW1818	0.705290958532176
JW1819	0.620517032261725
JW5300	0.679850737421537
JW1821	0.66229528999664
JW1822	0.764517044826683
JW1823	0.737315399058892
JW5301	0.578108079762762
JW5302	0.6964235022
JW5303	0.860330989183557
JW1827	0.553933079546444
JW1828	0.851807541516993
JW1829	0.553318063574512
JW1830	0.811118400120092
JW1831	0.655540459049143
JW1832	0.835929924209778
JW1833	0.709898908021411
JW1834	0.555274177006779
JW1835	0.556475793832826
JW1836	0.759086004508049
JW1837	0.914560204736901
JW1838	0.513758916884964
JW1839	0.692831944131737
JW1840	0.685167505285939
JW1841	0.503063433833421
JW1842	0.605762474861451
JW1843	0.638378418656736
JW1844	0.76699879638769
JW5304	0.826127380152541
JW5831	0.556806783379342
JW1847	0.858156556674164
JW1848	0.681653069060024
JW1849	0.588263881066055
JW1850	0.569951902599901
JW5306	0.805765220081684
JW1852	0.739997891428397
JW1853	0.714477554124724
JW1854	0.648458710167122
JW1855	0.521878512715183
JW5307	0.605871881444064
JW1857	0.666587326771592
JW5308	0.676288617630216
JW1859	0.533651952124936
JW1860	0.566814003483477
JW1861	0.709132309967402
JW1862	0.521781070912289
JW1863	0.554169760423111
JW5309	0.500108451531683
JW1865	0.712362588339279
JW5310	0.650737006904949
JW1867	0.897776316140477
JW1868	0.554540650883536
JW1869	0.84140670176314
JW1870	0.879532122494729
JW1871	0.514484300601631
JW1872	0.792897263715735
JW1873	0.755405346895424
JW1874	0.503735956112695
JW1875	0.522490180335062
JW1876	0.675914750452161
JW1877	0.689224560535125
JW1878	0.860303340281183
JW1879	0.606636886699618
JW1880	0.816445708249717
JW1881	0.517672194621415
JW1884	0.548340861580102
JW5312	0.618805094621227
JW1886	0.507544404199369
JW1887	0.891665090137504
JW1888	0.641713014549137
JW1889	0.677082100185409
JW1890	0.566712631238208
JW1891	0.589598178045968
JW1892	0.622320683367578
JW1893	0.823943088489178
JW1894	0.647497114102401
JW1895	0.815733901453287
JW1896	0.886420057409972
JW1897	0.540837313298574
JW1898	0.782583211097047
JW1899	0.703752541863111
JW1900	0.526502978991653
JW1901	0.59796523874029
JW1902	0.686495327903419
JW1903	0.785481412507829
JW5313	0.550142784333714
JW1905	0.623046960053111
JW1906	0.642296307151572
JW1907	0.686626440280877
JW1908	0.706498063009278
JW1909	0.790082037331592
JW1910	0.562502961549347
JW1911	0.757007448985388
JW1912	0.879330745135303
JW1913	0.530419197633937
JW1914	0.734644164172976
JW1915	0.665035204097397
JW1916	0.518231934129974
JW1917	0.614974781615522
JW5912	0.834953193258992
JW1918	0.548678102061619
JW1920	0.558818848520167
JW5913	0.779648592878734
JW1921	0.613194014599055
JW1922	0.80880867033637
JW1923	0.842998827107693
JW1924	0.76195093749248
JW1925	0.732378631974372
JW1926	0.525735909935721
JW1927	0.665506351721418
JW1928	0.70449046826762
JW1929	0.681847434446842
JW1930	0.551882857319803
JW5316	0.804224063027503
JW1932	0.758020426458066
JW1933	0.609586527174031
JW1934	0.650507764421954
JW1935	0.821273329540777
JW1936	0.53718729495073
JW5317	0.90788340717085
JW1938	0.655725043235092
JW5832	0.654917596246104
JW1940	0.565908426887062
JW1941	0.66613732137104
JW1942	0.908798863171149
JW1943	0.519945496101001
JW1944	0.706560431412915
JW1945	0.793035135845574
JW1946	0.802714945428012
JW5319	0.757386840339057
JW1948	0.847172183721332
JW1949	0.513621118604492
JW1950	0.589477845494919
JW1951	0.732382470522168
JW5322	0.588482264792816
JW1953	0.826517530935056
JW1954	0.868298327428233
JW1955	0.784361550071467
JW1956	0.56701045209986
JW5323	0.623733271322864
JW1958	0.833476619668842
JW5833	0.69091922659129
JW5325	0.814726655030343
JW1961	0.653453483393367
JW1962	0.803463480148144
JW1963	0.607894548328781
JW1964	0.703871897145373
JW1965	0.807245040355424
JW1966	0.579995299922093
JW1967	0.744952733690407
JW1968	0.907798836524443
JW1969	0.703739995637598
JW1970	0.739067303346904
JW1971	0.658064995255836
JW5326	0.917431035762083
JW1980	0.809502924378557
JW5327	0.530097652125547
JW1982	0.870613641119624
JW1983	0.619764855322352
JW1984	0.696942270002934
JW1985	0.559210162329175
JW1986	0.576294696091846
JW1987	0.801721508837675
JW1988	0.807852833693352
JW5328	0.714298369357714
JW1989	0.738638790932177
JW1990	0.790383862097894
JW1991	0.726195823094956
JW5329	0.630896428243208
JW1993	0.624846620444853
JW1994	0.926187169141389
JW1995	0.779093405175866
JW5330	0.742917691418306
JW5834	0.515220319165518
JW1998	0.671366287949159
JW5331	0.701766105839277
JW5835	0.621974271546921
JW2000	0.67192350531333
JW2001	0.510678181980748
JW2002	0.512812151600987
JW2003	0.525412017284064
JW2004	0.557316314737744
JW2005	0.662276913440515
JW2006	0.518128345242328
JW2007	0.651927053570571
JW2008	0.622735736832
JW5836	0.513812433307815
JW2010	0.679610555896366
JW2011	0.523022631392
JW2012	0.54305698312614
JW2016	0.538897692990951
JW2017	0.809522092028224
JW2018	0.895801108139547
JW2019	0.648142978862222
JW2020	0.769424403936628
JW2021	0.601870547056195
JW2022	0.818104046187226
JW2023	0.543468739507643
JW2024	0.677589664997362
JW2025	0.524698261890004
JW2026	0.498607342984144
JW2027	0.60003988787356
JW2028	0.904389398148843
JW2029	0.697545913197363
JW2030	0.589686741622357
JW2031	0.806080098264558
JW2032	0.798931029798327
JW2033	0.556369739482573
JW2034	0.65323351224192
JW2035	0.773663382779897
JW5335	0.583810887680172
JW2037	0.635611120564512
JW2038	0.49461782824412
JW2039	0.841809891676814
JW2040	0.846081490125388
JW2041	0.784442108537621
JW2042	0.800779650778647
JW2043	0.854252485405989
JW2044	0.733841075977088
JW2045	0.678614679876158
JW2046	0.699592267321078
JW2047	0.777342247518611
JW5336	0.661497351836444
JW2049	0.6028556764809
JW2050	0.701794842721194
JW2051	0.553918885756291
JW2052	0.530510947702544
JW2053	0.697063731351557
JW2054	0.532349319413933
JW2055	0.716649780473328
JW2056	0.547374067145143
JW2057	0.70978646741157
JW2058	0.730077981404858
JW5338	0.713981730657581
JW2060	0.643996661751909
JW2061	0.754388904155864
JW2062	0.881546097131669
JW2063	0.716572311292051
JW2064	0.568896891831275
JW5339	0.906480579290439
JW2066	0.569241697129662
JW2067	0.635467347240619
JW5886	0.675267145567826
JW5837	0.742041840223446
JW2070	0.543051414902385
JW5340	0.698548780962104
JW2074	0.718955390832054
JW2075	0.664692846431603
JW2076	0.773674379970858
JW2077	0.612688021944913
JW2081	0.745184607607873
JW2078	0.508504719279305
JW2082	0.638368773207213
JW5343	0.507120494145676
JW5344	0.716656342036444
JW2085	0.668583226248828
JW2086	0.569060643588036
JW2087	0.508202052940022
JW2088	0.534215464972466
JW5345	0.799164437077261
JW2090	0.548911487272864
JW2091	0.540288172923601
JW2092	0.543798937793786
JW2093	0.693724576276733
JW5346	0.785755525493849
JW2095	0.906668829691382
JW2096	0.818064836146272
JW2097	0.916112003743962
JW2098	0.774538941948926
JW2099	0.90932585594338
JW2100	0.594142617415268
JW2101	0.544042590550477
JW5915	0.601053493897732
JW2102	0.552875644176806
JW5916	0.51990621880584
JW2105	0.564884911457171
JW2106	0.809867587229411
JW5349	0.6129824616795
JW2108	0.589046107736096
JW5350	0.5553672149595
JW2110	0.615998992966811
JW5351	0.693277228928
JW2112	0.754794063458557
JW5352	0.55147369636508
JW5353	0.711615793519516
JW2115	0.715276967838621
JW5354	0.538598906938938
JW2116	0.80071377487247
JW2117	0.541195457954645
JW2118	0.781215210881079
JW2119	0.689246605153199
JW2120	0.690170224503122
JW2121	0.527777839301944
JW5355	0.73283417061987
JW5356	0.733670319435407
JW2124	0.511750443294944
JW2125	0.517971377613223
JW5838	0.738597409665937
JW5358	0.885032981499552
JW2128	0.604579092579719
JW2129	0.773815849620099
JW2130	0.834112153492317
JW2131	0.550994567578733
JW2132	0.762210422017047
JW5359	0.526491712761199
JW2133	0.496163182322281
JW2134	0.595307539309452
