JW0865	1	0.010793112	0.9889271
JW0866	1	0.019492263	0.9800825
JW0867	1	0.015466645	0.9841691
JW0868	1	0.019234011	0.9803449
JW0869	1	0.025017744	0.9744763
JW0870	1	0.021871442	0.97766656
JW0871	1	0.013945524	0.98571587
JW0872	1	0.012162927	0.9875328
JW0873	0	0.51311725	0.48289642
JW0874	1	0.012997537	0.98668087
JW0875	1	0.021942455	0.97759813
JW0876	1	0.01777801	0.98182034
JW0878	1	0.010338837	0.9893913
JW0879	1	0.027121846	0.97234464
JW0880	1	0.009633057	0.99011093
JW0881	1	0.022246882	0.9772871
JW0883	1	0.01548659	0.9841532
JW0884	1	0.013353345	0.9863193
JW0885	1	0.011508925	0.98820055
JW0886	1	0.017863614	0.98173845
JW0887	1	0.017412266	0.98219466
JW0888	1	0.013695705	0.9859747
JW0889	1	0.011646104	0.9880582
JW0890	1	0.0126301395	0.9870564
JW0891	1	0.012780173	0.98690367
JW0892	1	0.024011126	0.9754977
JW0893	1	0.012802115	0.9868818
JW0894	1	0.008963601	0.9907951
JW0895	1	0.012246621	0.9874472
JW0897	1	0.021722287	0.9778157
JW0898	1	0.015711708	0.98391914
JW0899	1	0.017643398	0.98195994
JW0900	1	0.01509198	0.9845502
JW0901	1	0.017403815	0.98220086
JW0902	1	0.014828597	0.984819
JW0903	1	0.015884783	0.9837442
JW0904	1	0.016618134	0.9830008
JW0905	1	0.018784523	0.9808014
JW0906	1	0.015602487	0.9840341
JW0907	0	0.6041262	0.38790587
JW0908	1	0.016116986	0.9835111
JW0909	1	0.01571417	0.9839187
JW0910	1	0.009908172	0.98982984
JW0911	1	0.0149159385	0.9847305
JW0912	1	0.012198304	0.9874945
JW0913	1	0.011492645	0.9882167
JW0914	1	0.015481407	0.984156
JW0915	1	0.016549466	0.983071
JW0916	1	0.014679902	0.98496914
JW0918	1	0.014061234	0.9856024
JW0919	1	0.012034522	0.98766226
JW0920	1	0.012623594	0.9870626
JW0922	1	0.011803155	0.9878988
JW0923	1	0.016042216	0.983585
JW0924	1	0.011664214	0.9880402
JW0925	1	0.014281269	0.9853745
JW0928	1	0.012988364	0.9866917
JW0931	1	0.020404836	0.9791553
JW0932	1	0.01584394	0.98378634
JW0933	1	0.017183013	0.98242795
JW0934	1	0.015297848	0.9843432
JW0936	1	0.016930541	0.9826802
JW0937	1	0.014411328	0.9852447
JW0938	1	0.016478729	0.98314404
JW0939	1	0.01800222	0.98159176
JW0940	1	0.012129439	0.9875669
JW0941	1	0.01942362	0.9801495
JW0942	1	0.01169845	0.98800606
JW0944	1	0.016711472	0.98290426
JW0945	1	0.016705487	0.9829139
JW0947	1	0.014286506	0.98537034
JW0952	1	0.010347906	0.98938143
JW0953	1	0.02420097	0.9753208
JW0954	1	0.01449146	0.98516333
JW0955	1	0.016534867	0.9830869
JW0956	1	0.02392461	0.9755847
JW0957	1	0.019267196	0.9803099
JW0958	1	0.017771399	0.9818268
JW0959	1	0.01643297	0.983186
JW0960	1	0.018800434	0.98078245
JW0961	1	0.01960208	0.9799676
JW0963	1	0.012727974	0.9869569
JW0964	1	0.0136218155	0.98604774
JW0966	1	0.014950414	0.9846948
JW0967	1	0.016767556	0.9828486
JW0968	1	0.01132794	0.98838264
JW0969	1	0.016255798	0.9833681
JW0971	1	0.019249229	0.9804394
JW0972	1	0.017020456	0.9825896
JW0974	1	0.011168801	0.9885437
JW0975	1	0.022090076	0.977563
JW0976	1	0.011289452	0.98842144
JW0977	1	0.01714879	0.98246074
JW0979	1	0.016085846	0.9835414
JW0980	1	0.017108925	0.98249876
JW0981	1	0.017543377	0.9820613
JW0982	1	0.020040937	0.9795283
JW0983	1	0.015668936	0.9839658
JW0984	1	0.0153150605	0.9843241
JW0985	1	0.011433124	0.9882739
JW0986	1	0.014093305	0.9855692
JW0987	1	0.012144933	0.9875506
JW0988	1	0.007709409	0.99207467
JW0989	1	0.013804723	0.985862
JW0993	1	0.014414356	0.98523986
JW0994	1	0.022531768	0.97699916
JW0995	1	0.01000312	0.98973286
JW0997	1	0.014402851	0.98525214
JW0998	1	0.015197967	0.98444295
JW0999	0	0.51957446	0.47624144
JW1001	1	0.022022834	0.97751415
JW1002	1	0.015970822	0.9836589
JW1003	1	0.01073574	0.98898715
JW1004	1	0.014854142	0.9847945
JW1005	1	0.013264785	0.9864108
JW1006	1	0.017960154	0.9816778
JW1007	1	0.019392245	0.98018163
JW1010	1	0.020719832	0.97883517
JW1012	1	0.018536841	0.9810502
JW1015	1	0.015782235	0.9838508
JW1017	1	0.0155732855	0.98406523
JW1018	1	0.011639876	0.988065
JW1020	1	0.014164994	0.9854929
JW1021	1	0.017665891	0.98197854
JW1022	1	0.014260314	0.98539436
JW1023	1	0.018719666	0.98086524
JW1024	1	0.0170034	0.98260623
JW1025	1	0.014910236	0.9847354
JW1026	1	0.016811574	0.98284733
JW1031	1	0.015264575	0.98437464
JW1032	1	0.012021721	0.9876742
JW1034	1	0.016667407	0.98294854
JW1035	1	0.009492171	0.9902558
JW1037	1	0.018579599	0.9810093
JW1039	1	0.009552864	0.99019235
JW1040	1	0.022046637	0.9774871
JW1041	1	0.014920997	0.9847248
JW1042	1	0.015174462	0.9844684
JW1043	1	0.011179976	0.9885335
JW1044	1	0.01759734	0.9820062
JW1045	1	0.021321349	0.9784282
JW1046	1	0.018544711	0.9810418
JW1048	1	0.015722293	0.9839097
JW1049	1	0.016934939	0.9826791
JW1050	1	0.009625263	0.9901199
JW1051	1	0.013143154	0.9865345
JW1052	1	0.036638293	0.962707
JW1053	1	0.017694818	0.98190314
JW1054	1	0.0154952295	0.98414016
JW1055	1	0.015794484	0.98383754
JW1056	1	0.018708019	0.9808797
JW1057	1	0.017220853	0.9823875
JW1058	1	0.014260703	0.9853965
JW1059	1	0.016699605	0.9829165
JW1060	1	0.018924786	0.98065627
JW1061	1	0.010982622	0.98873454
JW1062	1	0.016288498	0.9833353
JW1063	1	0.013708567	0.9859582
JW1064	1	0.016244432	0.98338085
JW1065	1	0.01585411	0.983775
JW1067	1	0.016728029	0.9828877
JW1068	1	0.01856994	0.9810195
JW1069	1	0.013658621	0.9860093
JW1070	1	0.014303566	0.985353
JW1071	1	0.016510468	0.9831114
JW1072	1	0.012931948	0.98675054
JW1074	1	0.010807519	0.98891264
JW1075	1	0.018896146	0.9806844
JW1077	1	0.01494724	0.9846999
JW1078	1	0.011629754	0.98807585
JW1079	1	0.015258026	0.98438126
JW1080	1	0.010932877	0.988786
JW1081	1	0.01678523	0.9828344
JW1082	1	0.016751252	0.9828639
JW1083	1	0.01177655	0.98792666
JW1084	1	0.013198734	0.98647773
JW1085	1	0.013105073	0.9865716
JW1086	1	0.014582976	0.98506683
JW1087	1	0.017367752	0.98224044
JW1088	1	0.0164665	0.98315585
JW1089	1	0.019048061	0.9805303
JW1090	1	0.017975803	0.98161787
JW1092	1	0.019292999	0.9802812
JW1093	1	0.015048713	0.9846
JW1095	1	0.01788764	0.9817106
JW1096	1	0.01686066	0.98275226
JW1098	1	0.013543146	0.9861272
JW1100	1	0.029303556	0.97014123
JW1101	1	0.021198362	0.97834873
JW1104	1	0.023751017	0.9757577
JW1105	1	0.017193155	0.9824167
JW1106	1	0.015081819	0.98456156
JW1107	1	0.018206907	0.9813865
JW1109	1	0.011181067	0.98853296
JW1110	1	0.015670827	0.98396164
JW1111	1	0.019379364	0.98019683
JW1112	1	0.014250284	0.9854088
JW1113	1	0.011352564	0.9883584
JW1114	1	0.014613074	0.9850384
JW1115	1	0.01819066	0.9814047
JW1116	1	0.015290947	0.98434687
JW1117	1	0.017228918	0.9823834
JW1119	1	0.016060147	0.9835693
JW1120	1	0.012414989	0.98727506
JW1121	1	0.013353722	0.98631877
JW1122	1	0.010816173	0.9889068
JW1123	1	0.017622294	0.9819788
JW1125	1	0.0128385285	0.9868444
JW1126	1	0.016187154	0.9834399
JW1127	1	0.014986375	0.98465705
JW1128	1	0.014460562	0.9851912
JW1130	1	0.0166543	0.98296267
JW1131	1	0.0144078545	0.98524684
JW1133	1	0.016310869	0.98331076
JW1134	1	0.01631468	0.98330617
JW1135	1	0.015133855	0.9845097
JW1136	1	0.013754618	0.9859099
JW1137	1	0.013811989	0.98585266
JW1139	1	0.015557635	0.9840773
JW1140	1	0.012809385	0.98687416
JW1142	1	0.0116949435	0.98800784
JW1144	1	0.011578438	0.9881283
JW1145	1	0.01291116	0.98676956
JW1147	1	0.01171928	0.98798406
JW1148	1	0.015970478	0.9836566
JW1149	1	0.013511648	0.98615885
JW1150	1	0.017349875	0.98225796
JW1151	1	0.01081302	0.9889079
JW1152	1	0.019223278	0.9803516
JW1153	1	0.01675653	0.98285794
JW1154	1	0.019346751	0.98022604
JW1156	1	0.019389478	0.9802583
JW1162	1	0.015141938	0.9845006
JW1163	1	0.012329333	0.9873633
JW1164	1	0.009293658	0.9904573
JW1165	1	0.018056363	0.98154086
JW1166	1	0.01360774	0.9860614
JW1167	1	0.010192998	0.98953927
JW1168	1	0.009288171	0.990463
JW1169	1	0.011871968	0.9878297
JW1172	1	0.014729478	0.9849197
JW1173	1	0.017044479	0.9825662
JW1175	1	0.020403255	0.97916067
JW1176	1	0.018012611	0.9815822
JW1177	1	0.018078247	0.9815169
JW1178	1	0.015587357	0.984048
JW1179	1	0.014459739	0.9851956
JW1181	1	0.01853263	0.9810544
JW1183	1	0.016295644	0.98332846
JW1184	1	0.016015977	0.98361033
JW1185	1	0.016088618	0.98353803
JW1186	1	0.013923064	0.98574024
JW1193	1	0.023741012	0.97576946
JW1194	1	0.009227004	0.99052554
JW1195	1	0.012864323	0.9868186
JW1196	1	0.017523615	0.9820763
JW1198	1	0.014612457	0.9850389
JW1199	1	0.013343868	0.9863296
JW1200	1	0.014301616	0.9853548
JW1201	1	0.019813616	0.97975695
JW1202	1	0.016701015	0.98291796
JW1203	1	0.017109172	0.98250043
JW1204	1	0.022149138	0.9775167
JW1205	1	0.017580688	0.98202014
JW1206	1	0.008983251	0.9907756
JW1207	1	0.021452961	0.9780917
JW1208	1	0.0084173065	0.99135214
JW1209	1	0.010420201	0.98930675
JW1210	1	0.014234953	0.9854212
JW1211	1	0.012473883	0.9872168
JW1212	1	0.013212429	0.98646516
JW1213	1	0.022168852	0.97736406
JW1214	1	0.02010056	0.979463
JW1215	1	0.49578634	0.50178254
JW1216	1	0.013327612	0.98634934
JW1217	1	0.013859294	0.9858048
JW1218	1	0.025768938	0.97371507
JW1219	1	0.020814775	0.9789516
JW1220	1	0.016605858	0.9830122
JW1221	1	0.013564395	0.9861053
JW1222	1	0.016601894	0.98301494
JW1223	1	0.013748901	0.9859158
JW1224	1	0.010975622	0.98874325
JW1225	1	0.0115681505	0.9881397
JW1226	1	0.016797826	0.9828164
JW1227	1	0.016117394	0.98350793
JW1228	1	0.014964845	0.9846848
JW1229	1	0.01683103	0.98278373
JW1235	1	0.010428441	0.98930186
JW1236	1	0.017522547	0.98208266
JW1237	1	0.01536299	0.98427737
JW1238	1	0.019658322	0.9799127
JW1239	1	0.016440148	0.9831813
JW1240	1	0.011128508	0.9885842
JW1241	1	0.019498443	0.98007554
JW1242	1	0.018861655	0.9807214
JW1243	1	0.013550634	0.9861189
JW1245	1	0.0098468615	0.9898923
JW1246	1	0.013223681	0.9864519
JW1247	1	0.022857426	0.97666395
JW1248	1	0.01462568	0.985024
JW1249	1	0.016185096	0.9834412
JW1250	1	0.0125412885	0.9871486
JW1251	1	0.012260992	0.987432
JW1252	1	0.012183885	0.9875119
JW1253	1	0.015440433	0.98420143
JW1254	1	0.014155341	0.98550546
JW1255	1	0.018061968	0.9815323
JW1256	1	0.018126206	0.9814679
JW1257	1	0.014143029	0.9855157
JW1258	1	0.018544555	0.9810457
JW1261	1	0.014882484	0.98476446
JW1262	1	0.012840276	0.9868438
JW1263	1	0.016356109	0.9832653
JW1264	1	0.016822636	0.9827934
JW1265	1	0.014020096	0.9856415
JW1266	1	0.012584825	0.98710513
JW1267	1	0.015266038	0.98437625
JW1268	1	0.016011566	0.9836199
JW1269	1	0.01520687	0.9844333
JW1270	1	0.016639179	0.9829775
JW1271	1	0.016080828	0.9835451
JW1272	1	0.01844667	0.9811411
JW1273	1	0.012371124	0.98731905
JW1274	1	0.009313976	0.99043673
JW1275	1	0.017969878	0.98162496
JW1276	1	0.017790953	0.9818102
JW1278	1	0.020180514	0.97938466
JW1279	1	0.016663492	0.98295593
JW1281	1	0.014718079	0.9849321
JW1282	1	0.016828055	0.98278415
JW1283	1	0.023565104	0.9759482
JW1284	1	0.016973801	0.98263806
JW1285	1	0.016991695	0.9826196
JW1286	1	0.02016754	0.9793952
JW1287	1	0.013673533	0.9859931
JW1288	1	0.015579003	0.9840557
JW1289	1	0.016008336	0.98362005
JW1291	1	0.012155246	0.98753995
JW1292	1	0.014893766	0.98475355
JW1293	1	0.018761504	0.9808224
JW1294	1	0.019698322	0.9798721
JW1295	1	0.017762445	0.981841
JW1296	1	0.012780407	0.9869022
JW1297	1	0.01645276	0.98316854
JW1298	1	0.021992896	0.9777342
JW1299	1	0.016433317	0.98318624
JW1300	1	0.0119388485	0.98775864
JW1301	1	0.010365178	0.98936427
JW1302	1	0.016843058	0.98277175
JW1303	1	0.011703059	0.9880025
JW1304	1	0.021669056	0.97787094
JW1305	1	0.017205333	0.9824036
JW1306	1	0.014286782	0.9853728
JW1308	1	0.015035672	0.9846084
JW1309	1	0.021130774	0.9784203
JW1310	1	0.017595733	0.98200554
JW1311	1	0.014047828	0.9856155
JW1312	1	0.013683768	0.98598444
JW1313	1	0.01361226	0.9860588
JW1314	1	0.016688818	0.9829268
JW1315	1	0.018845227	0.98073673
JW1316	1	0.018701022	0.98088306
JW1317	1	0.01230001	0.98739314
JW1318	1	0.010446245	0.9892822
JW1319	1	0.013417387	0.98625344
JW1321	1	0.020765942	0.97878516
JW1322	1	0.01313629	0.9865435
JW1323	1	0.019284273	0.98029095
JW1324	1	0.022982808	0.97654104
JW1326	1	0.0144416075	0.9852119
JW1327	1	0.0121184	0.987578
JW1328	1	0.021853317	0.97768277
JW1329	1	0.014464911	0.9851872
JW1331	1	0.013692955	0.9859746
JW1333	1	0.020196568	0.9793663
JW1334	1	0.015232391	0.9844076
JW1336	1	0.018122435	0.9814729
JW1337	1	0.017639885	0.9819626
JW1338	1	0.0133027285	0.9863715
JW1339	1	0.016184358	0.9834416
JW1341	1	0.011205709	0.98850596
JW1343	1	0.015420606	0.9842183
JW1344	1	0.014630312	0.98502356
JW1345	1	0.010210389	0.98952204
JW1346	1	0.014375247	0.9852816
JW1347	1	0.017057145	0.9825531
JW1349	1	0.013473472	0.98619515
JW1351	1	0.010847154	0.9888729
JW1352	1	0.01459583	0.9850554
JW1353	1	0.010777458	0.98894423
JW1354	1	0.01418125	0.98547775
JW1355	1	0.017694313	0.9819041
JW1358	1	0.023720829	0.9757907
JW1359	1	0.016114937	0.98351085
JW1360	1	0.012116379	0.9875797
JW1361	1	0.013940607	0.9857246
JW1363	1	0.020556288	0.9790029
JW1366	1	0.022593934	0.97693646
JW1367	1	0.011117603	0.9885976
JW1368	1	0.016423872	0.98319983
JW1369	1	0.011947069	0.9877522
JW1370	1	0.013957279	0.98570704
JW1371	1	0.016013458	0.9836135
JW1372	1	0.040829785	0.95849174
JW1374	1	0.015674511	0.98396003
JW1375	1	0.015208276	0.98443276
JW1376	1	0.015875833	0.9837562
JW1377	1	0.013306322	0.98636895
JW1379	1	0.022972537	0.9765498
JW1380	1	0.014950505	0.9846951
JW1381	1	0.014743741	0.98490894
JW1382	1	0.015383554	0.9842589
JW1383	1	0.016822658	0.9827938
JW1384	1	0.01629423	0.98332715
JW1385	1	0.01520185	0.98443794
JW1387	1	0.013273594	0.98640215
JW1388	1	0.018167468	0.9814278
JW1389	1	0.01386166	0.9858025
JW1390	1	0.016029712	0.9835981
JW1391	1	0.020568402	0.9789898
JW1392	1	0.026660914	0.97281456
JW1394	1	0.013719106	0.98594815
JW1395	1	0.012509028	0.98717904
JW1397	1	0.020616429	0.97894204
JW1400	1	0.015152352	0.98449045
JW1401	1	0.019873435	0.9796939
JW1402	1	0.015654255	0.98397964
JW1403	1	0.017367061	0.9822388
JW1405	1	0.020874921	0.9786761
JW1406	1	0.01405744	0.9856039
JW1407	1	0.025477137	0.974013
JW1408	1	0.020711035	0.97884333
JW1409	1	0.012281694	0.9874113
JW1411	1	0.019542623	0.9800286
JW1412	1	0.015338347	0.98430276
JW1413	1	0.017100602	0.9825089
JW1416	1	0.012885006	0.9867959
JW1417	1	0.022712788	0.97681516
JW1419	1	0.01593377	0.9836974
JW1420	1	0.015711023	0.98392284
JW1423	1	0.018947557	0.9806339
JW1424	1	0.015643172	0.98399097
JW1425	1	0.018109232	0.9814823
JW1426	1	0.009506969	0.9902396
JW1427	1	0.008835927	0.99092436
JW1430	1	0.016233334	0.9833902
JW1431	1	0.01677513	0.98284215
JW1432	1	0.012865643	0.986816
JW1433	1	0.012874821	0.9868072
JW1434	1	0.019706246	0.9798643
JW1435	1	0.010145126	0.98958844
JW1436	1	0.014065426	0.9855962
JW1437	1	0.013958027	0.98570526
JW1438	1	0.014697791	0.9849504
JW1439	1	0.013889899	0.9857761
JW1441	1	0.014372679	0.98528343
JW1442	1	0.018061567	0.9815328
JW1445	1	0.015968814	0.98366076
JW1446	1	0.022932442	0.97658813
JW1447	1	0.013353546	0.9863206
JW1449	1	0.010504489	0.98922163
JW1451	1	0.024925265	0.97457385
JW1452	1	0.015215391	0.9844246
JW1453	1	0.010455047	0.9892743
JW1455	1	0.0144278435	0.9852275
JW1456	1	0.014510649	0.98514247
JW1457	1	0.013092146	0.98658687
JW1458	1	0.017307807	0.98229945
JW1459	1	0.012975161	0.98670584
JW1460	1	0.032795057	0.9666004
JW1461	1	0.011615079	0.98808986
JW1462	1	0.015637115	0.98400027
JW1463	0	0.5494949	0.4452009
JW1464	1	0.018751772	0.9808342
JW1466	1	0.014609889	0.9850411
JW1467	1	0.02569931	0.9740004
JW1468	1	0.012512186	0.98717463
JW1469	1	0.015002066	0.9846435
JW1470	1	0.018354816	0.9812389
JW1471	1	0.011901551	0.98779935
JW1472	1	0.01634636	0.983279
JW1474	1	0.012716301	0.98696834
JW1477	1	0.008933879	0.9908244
JW1478	1	0.019447772	0.9801253
JW1479	1	0.029107476	0.97030973
JW1480	1	0.018593553	0.98099405
JW1481	1	0.021146614	0.97839904
JW1483	1	0.017861364	0.98173743
JW1484	1	0.023699785	0.97581774
JW1486	1	0.014766319	0.984883
JW1487	1	0.016097028	0.98352927
JW1488	1	0.01566464	0.98397
JW1489	1	0.018014181	0.9815824
JW1490	1	0.018001165	0.98159736
JW1492	1	0.01435533	0.98530257
JW1494	1	0.017384369	0.98222136
JW1495	1	0.018961225	0.9806217
JW1496	1	0.013714493	0.98595107
JW1497	1	0.014380139	0.98527414
JW1498	1	0.01652513	0.98309326
JW1499	1	0.01499131	0.98465365
JW1500	1	0.014400861	0.98525697
JW1501	1	0.015877368	0.9837513
JW1502	1	0.01586513	0.98376477
JW1503	1	0.41284555	0.5860208
JW1504	1	0.0137108825	0.98595744
JW1505	1	0.024729986	0.9747695
JW1506	1	0.018642405	0.9809449
JW1507	1	0.019884715	0.9796803
JW1508	1	0.023533218	0.97598
JW1509	1	0.009022049	0.99073416
JW1510	1	0.0132351965	0.9864407
JW1511	1	0.009852721	0.9898854
JW1512	1	0.015562134	0.9840724
JW1514	1	0.013364822	0.986309
JW1516	1	0.020055313	0.97950435
JW1517	1	0.016195022	0.9834288
JW1519	1	0.017401075	0.98220533
JW1520	1	0.014130449	0.98553014
JW1521	1	0.02521529	0.97427714
JW1522	1	0.020975979	0.9785759
JW1525	1	0.014331122	0.9853598
JW1527	1	0.0236536	0.9758577
JW1528	1	0.017586347	0.98201716
JW1529	1	0.014636493	0.9850152
JW1530	1	0.014688036	0.9849611
JW1531	1	0.021719769	0.97782016
JW1532	1	0.015424965	0.9842124
JW1533	1	0.019869799	0.97969574
JW1534	1	0.013990583	0.9856705
JW1535	1	0.02040487	0.97915626
JW1536	1	0.02183826	0.9777008
JW1537	1	0.0113814045	0.9883285
JW1538	1	0.016605508	0.98301536
JW1539	1	0.011140163	0.9885746
JW1540	1	0.023133758	0.9763881
JW1541	1	0.01479132	0.98485804
JW1544	1	0.008742182	0.99102044
JW1545	1	0.019337308	0.9802378
JW1546	1	0.012763771	0.98692095
JW1547	1	0.011904304	0.98779464
JW1549	1	0.009753769	0.9899871
JW1550	1	0.013231279	0.98644394
JW1551	1	0.010571117	0.9891539
JW1553	1	0.01243233	0.987258
JW1554	1	0.015253234	0.9843865
JW1555	1	0.010916086	0.98880285
JW1556	1	0.01278849	0.98689514
JW1557	1	0.015464998	0.98417133
JW1558	1	0.01155559	0.9881511
JW1559	1	0.011901024	0.98779845
JW1560	1	0.0111272745	0.9885867
JW1561	1	0.013374879	0.98629737
JW1562	1	0.01222087	0.98747355
JW1563	1	0.014150658	0.985507
JW1564	1	0.010738941	0.9889837
JW1565	1	0.017031245	0.9825794
JW1566	1	0.014014849	0.98564583
JW1567	1	0.015635809	0.98399556
JW1568	1	0.01111698	0.98859876
JW1570	1	0.016783264	0.98283374
JW1571	1	0.017435351	0.98217314
JW1572	1	0.012695324	0.98699194
JW1573	1	0.020338451	0.9792237
JW1574	1	0.014543771	0.98510826
JW1575	1	0.01429753	0.9853588
JW1576	1	0.015131545	0.98451227
JW1579	1	0.015402372	0.98423886
JW1581	1	0.010007645	0.9897298
JW1586	1	0.020196045	0.97936916
JW1587	1	0.023858322	0.9756557
JW1588	1	0.028603414	0.9708437
JW1590	1	0.012023608	0.9876751
JW1591	1	0.013690598	0.9859762
JW1592	1	0.016517065	0.9831032
JW1593	1	0.016658774	0.98296064
JW1594	1	0.023266738	0.9762545
JW1595	1	0.015048459	0.98459834
JW1596	1	0.011825807	0.98787576
JW1597	1	0.016065227	0.9835629
JW1598	1	0.018628618	0.9809593
JW1599	1	0.017909192	0.9816868
JW1600	1	0.015122659	0.98451895
JW1601	1	0.019539654	0.9800319
JW1602	1	0.013558074	0.98611134
JW1603	1	0.015108674	0.9845381
JW1604	1	0.013008558	0.9866737
JW1605	1	0.011750889	0.9879526
JW1606	1	0.013621649	0.98604935
JW1607	1	0.018322067	0.9812685
JW1608	1	0.015346048	0.98429483
JW1609	1	0.014535415	0.985119
JW1610	1	0.016423125	0.98319966
JW1611	1	0.014506769	0.9851467
JW1612	1	0.019083051	0.98049635
JW1613	1	0.023816237	0.97569764
JW1614	1	0.015760362	0.9838728
JW1615	1	0.017479617	0.98212564
JW1617	1	0.016479732	0.98313755
JW1618	1	0.013889089	0.98577374
JW1619	1	0.017546467	0.98205596
JW1620	1	0.015794083	0.9838363
JW1621	1	0.014026623	0.9856369
JW1622	1	0.019850716	0.9797168
JW1623	1	0.011777188	0.98792577
JW1624	1	0.016499214	0.9831216
JW1625	1	0.009009472	0.9907459
JW1626	1	0.02059761	0.97895986
JW1627	1	0.011035281	0.98868155
JW1628	1	0.01605415	0.98357195
JW1629	1	0.008830311	0.9909309
JW1630	1	0.016100902	0.9835245
JW1631	1	0.0153609915	0.984276
JW1632	1	0.018887302	0.9806934
JW1633	1	0.014203211	0.985454
JW1635	1	0.014715202	0.98493475
JW1636	1	0.014893122	0.98475385
JW1637	1	0.0237847	0.9757268
JW1638	1	0.0090694595	0.9906869
JW1639	1	0.016398763	0.9832236
JW1642	1	0.016756453	0.9828626
JW1643	1	0.013762765	0.98590297
JW1644	1	0.012482891	0.98720866
JW1645	0	0.53767174	0.45798627
JW1646	1	0.0123877805	0.9873022
JW1648	1	0.01159828	0.98810935
JW1649	1	0.020975273	0.97857654
JW1650	1	0.013819076	0.98584914
JW1651	1	0.016592594	0.98302865
JW1652	1	0.018126847	0.98146725
JW1653	1	0.018241499	0.9813514
JW1654	1	0.012575093	0.9871131
JW1655	1	0.02385609	0.97565377
JW1656	1	0.011462166	0.9882475
JW1657	1	0.007896537	0.99188244
JW1658	1	0.014548104	0.9851047
JW1659	1	0.020302262	0.9792573
JW1660	1	0.021136416	0.97840834
JW1662	1	0.012263539	0.98742956
JW1664	1	0.01599699	0.9836301
JW1665	1	0.013007475	0.98667175
JW1666	1	0.014008762	0.98565465
JW1667	1	0.0156215625	0.9840386
JW1668	1	0.013525734	0.98614407
JW1669	1	0.015436955	0.98419964
JW1670	1	0.018453337	0.9811373
JW1671	1	0.017338205	0.98226786
JW1672	1	0.01212363	0.98757297
JW1674	1	0.010806301	0.9889131
JW1675	1	0.017539548	0.9820636
JW1676	1	0.018293269	0.98129773
JW1677	1	0.020461012	0.9791013
JW1678	1	0.018246703	0.9813477
JW1679	1	0.018376334	0.9812129
JW1680	1	0.022089163	0.9774461
JW1682	1	0.011745182	0.9879589
JW1683	1	0.01685968	0.98275656
JW1684	1	0.013598623	0.9860723
JW1686	1	0.01606045	0.98356736
JW1688	1	0.016668143	0.9829507
JW1689	1	0.016611341	0.98300713
JW1690	1	0.012941983	0.9867391
JW1692	1	0.019247266	0.98033553
JW1693	1	0.018791318	0.98079216
JW1694	1	0.017267423	0.98233956
JW1695	1	0.016121954	0.9835022
JW1696	1	0.019674206	0.9798951
JW1697	1	0.013424105	0.98624796
JW1698	1	0.015551406	0.9840828
JW1699	1	0.019466342	0.98010576
JW1700	1	0.009239628	0.990512
JW1701	1	0.020934368	0.9786139
JW1702	1	0.01069572	0.98902756
JW1703	1	0.01892008	0.9806667
JW1705	1	0.02050845	0.97936577
JW1706	1	0.014800606	0.9848488
JW1707	1	0.012921294	0.9867596
JW1709	1	0.015015242	0.984633
JW1710	1	0.020048963	0.97951424
JW1711	1	0.01674275	0.982872
JW1713	1	0.012438374	0.9872509
JW1714	1	0.015816364	0.9838139
JW1715	1	0.01867087	0.9809134
JW1716	1	0.014510452	0.98514336
JW1718	1	0.022827778	0.9766985
JW1719	1	0.016765378	0.9828526
JW1720	1	0.016026305	0.9835992
JW1721	1	0.010224133	0.9895091
JW1722	1	0.021340411	0.9782046
JW1723	1	0.014691653	0.9849606
JW1724	1	0.013097828	0.9865809
JW1725	1	0.010898574	0.9888216
JW1726	1	0.015870009	0.9837636
JW1727	1	0.010686087	0.98903817
JW1728	1	0.015388184	0.98424876
JW1729	1	0.011925889	0.98777336
JW1730	1	0.017331235	0.9822751
JW1731	1	0.01271235	0.98697305
JW1732	1	0.0140250735	0.98563623
JW1733	1	0.0147640295	0.98488474
JW1734	1	0.016606005	0.9830124
JW1736	1	0.013958907	0.9857036
JW1737	1	0.015800295	0.9838327
JW1738	1	0.014054453	0.9856067
JW1739	1	0.01832591	0.9812646
JW1741	1	0.01650727	0.9831109
JW1742	1	0.016394695	0.98322505
JW1747	1	0.015995685	0.98363024
JW1748	1	0.012409326	0.98728204
JW1749	1	0.011752639	0.98794925
JW1750	1	0.013394897	0.9862791
JW1752	1	0.017110625	0.98250115
JW1753	1	0.012299002	0.9873952
JW1754	1	0.0143005205	0.98535776
JW1755	1	0.013476115	0.9861961
JW1756	1	0.0179107	0.98168933
JW1757	1	0.011746051	0.9879559
JW1758	1	0.026530586	0.9729455
JW1759	1	0.014688182	0.9849637
JW1760	1	0.013026859	0.9866524
JW1762	1	0.014761047	0.984891
JW1763	1	0.0124881705	0.9871999
JW1765	1	0.011502482	0.9882063
JW1766	1	0.015126394	0.98451626
JW1767	1	0.011831871	0.98787034
JW1768	1	0.010752348	0.9889701
JW1769	1	0.014553479	0.98509926
JW1770	1	0.013707897	0.985961
JW1771	1	0.016864913	0.98274916
JW1772	1	0.013810852	0.9858585
JW1773	1	0.018506724	0.98108345
JW1774	1	0.01994884	0.97961664
JW1776	1	0.011652648	0.9880516
JW1778	1	0.018715141	0.98086774
JW1779	1	0.014715092	0.98493594
JW1780	1	0.023478461	0.97603846
