JW0765	1	2.1440956e-06	0.99999815
JW0766	1	1.8946765e-05	0.9999836
JW0767	1	1.5675192e-05	0.9999864
JW0768	1	1.0755941e-05	0.99999064
JW0769	1	5.4164793e-05	0.9999531
JW0770	1	4.2339252e-05	0.9999635
JW0771	1	5.3773547e-05	0.9999535
JW0772	1	6.262486e-05	0.9999457
JW0773	1	0.00012125584	0.99989474
JW0774	1	4.4048793e-05	0.99996185
JW0777	1	5.6084114e-05	0.9999517
JW0779	1	5.56591e-05	0.9999514
JW0780	1	6.264604e-06	0.9999946
JW0781	1	7.073695e-05	0.99993813
JW0783	1	5.4952557e-06	0.99999523
JW0784	1	5.0847095e-05	0.99995536
JW0785	1	1.1723943e-05	0.99998987
JW0786	1	5.334268e-06	0.9999954
JW0787	1	7.895879e-05	0.9999312
JW0788	1	2.4403172e-07	1.0
JW0790	1	0.00010056132	0.99991375
JW0794	1	4.444509e-05	0.999961
JW0795	1	7.379872e-05	0.99993646
JW0796	1	5.2817895e-06	0.99999547
JW0797	1	1.27820485e-05	0.999989
JW0798	1	5.1536343e-05	0.99995565
JW0799	1	4.411118e-06	0.9999962
JW0800	1	4.7152374e-05	0.999959
JW0801	1	4.8634483e-06	0.99999577
JW0802	1	5.700329e-05	0.99995106
JW0803	1	7.46648e-06	0.99999356
JW0804	1	0.00012674344	0.999889
JW0805	1	6.624757e-06	0.9999943
JW0806	1	5.3320555e-06	0.9999954
JW0807	1	2.9101835e-05	0.9999747
JW0808	1	7.668864e-05	0.9999332
JW0810	1	4.8482266e-06	0.9999958
JW0811	1	5.537336e-06	0.99999523
JW0812	1	6.6415582e-06	0.99999434
JW0815	1	9.077521e-05	0.999921
JW0816	1	4.3073815e-05	0.9999629
JW0817	1	7.5683805e-05	0.99993354
JW0818	1	3.2807908e-05	0.99997157
JW0819	1	2.3753802e-05	0.99997914
JW0820	1	0.00015285678	0.9998652
JW0821	1	4.439347e-06	0.9999962
JW0822	1	2.3885552e-06	0.9999979
JW0823	1	4.8118604e-06	0.9999958
JW0824	1	6.440848e-05	0.999944
JW0826	1	6.555587e-06	0.9999944
JW0827	1	0.00011157592	0.9999027
JW0829	1	7.741022e-05	0.99993324
JW0831	1	0.00011027985	0.9999049
JW0832	1	8.696761e-05	0.99992436
JW0833	1	6.0927046e-06	0.9999947
JW0834	1	3.1182815e-05	0.99997276
JW0835	1	5.1131683e-06	0.9999956
JW0836	1	1.2356284e-05	0.99998933
JW0837	1	4.6842356e-06	0.99999595
JW0838	1	5.9913004e-06	0.9999948
JW0840	1	6.7397865e-05	0.9999416
JW0841	1	4.951284e-05	0.99995714
JW0842	1	8.192401e-05	0.9999291
JW0843	1	5.2780717e-05	0.9999543
JW0844	1	3.714244e-05	0.9999677
JW0845	1	5.10965e-05	0.9999557
JW0846	1	0.00015054228	0.9998693
JW0847	1	4.1060423e-05	0.99996406
JW0848	1	6.626918e-05	0.9999424
JW0849	1	9.507632e-05	0.999917
JW0850	1	1.557748e-05	0.9999866
JW0851	1	2.746188e-06	0.9999976
JW0854	1	6.089713e-06	0.99999475
JW0855	1	2.5540696e-06	0.9999978
JW0857	1	6.0629314e-05	0.9999474
JW0858	1	0.000107249805	0.9999072
JW0859	1	1.1285408e-05	0.9999903
JW0860	1	0.0001923687	0.9998311
JW0861	1	7.032988e-05	0.9999386
JW0862	1	8.851748e-06	0.9999923
JW0863	1	1.1895729e-05	0.9999898
JW0864	1	5.1044048e-05	0.9999553
JW0865	1	1.9463935e-06	0.99999833
JW0866	1	1.0619992e-05	0.9999907
JW0867	1	2.4318426e-06	0.9999979
JW0868	1	2.5699267e-06	0.9999978
JW0869	1	5.6038458e-05	0.99995184
JW0870	1	8.221828e-05	0.99992865
JW0871	1	5.1096094e-06	0.99999565
JW0872	1	2.425588e-05	0.99997896
JW0873	0	0.5298601	0.47054714
JW0874	1	1.5374988e-05	0.99998665
JW0875	1	1.3649896e-05	0.9999881
JW0876	1	5.583384e-05	0.99995124
JW0878	1	7.778294e-05	0.9999319
JW0879	1	0.00012856122	0.99988925
JW0880	1	6.38441e-06	0.9999945
JW0881	1	7.2717325e-05	0.99993736
JW0883	1	6.97878e-05	0.9999394
JW0884	1	7.8062854e-05	0.999932
JW0885	1	1.0340558e-05	0.999991
JW0886	1	5.394743e-06	0.99999535
JW0887	1	1.5463569e-05	0.99998677
JW0888	1	6.192139e-06	0.99999464
JW0889	1	3.9006067e-05	0.9999657
JW0890	1	6.0795583e-06	0.99999475
JW0891	1	9.11179e-06	0.99999213
JW0892	1	0.00014591127	0.9998732
JW0893	1	7.274383e-06	0.9999937
JW0894	1	2.002067e-06	0.9999983
JW0895	1	1.0482053e-05	0.9999908
JW0897	1	1.7076718e-05	0.99998534
JW0898	1	0.00013798146	0.9998799
JW0899	1	0.00015799675	0.9998613
JW0900	1	0.0001050342	0.999908
JW0901	1	1.2325355e-05	0.99998933
JW0902	1	0.000104156104	0.99990994
JW0903	1	0.00014415549	0.99987435
JW0904	1	8.062659e-06	0.999993
JW0905	1	9.792565e-06	0.9999914
JW0906	1	1.02114855e-05	0.9999911
JW0907	1	0.24474326	0.7575436
JW0908	1	0.00014249053	0.9998753
JW0909	1	8.595441e-05	0.9999255
JW0910	1	5.3277295e-06	0.99999535
JW0911	1	1.24732815e-05	0.9999892
JW0912	1	5.248779e-06	0.9999955
JW0913	1	2.7241618e-05	0.99997616
JW0914	1	1.2832492e-05	0.999989
JW0915	1	1.8001045e-06	0.99999845
JW0916	1	6.3309686e-05	0.99994504
JW0918	1	4.8378024e-06	0.9999958
JW0919	1	4.8384713e-06	0.9999958
JW0920	1	1.178869e-05	0.9999898
JW0922	1	1.7317865e-05	0.99998504
JW0923	1	3.5542893e-05	0.99996954
JW0924	1	0.000111155816	0.99990386
JW0925	1	7.193376e-05	0.9999379
JW0928	1	3.930559e-06	0.9999966
JW0931	1	4.9492833e-06	0.9999957
JW0932	1	2.6942591e-05	0.99997616
JW0933	1	7.518989e-05	0.9999348
JW0934	1	1.6508831e-05	0.9999857
JW0936	1	5.8765458e-05	0.9999485
JW0937	1	1.8338784e-05	0.99998415
JW0938	1	1.7760623e-05	0.99998486
JW0939	1	9.960376e-06	0.99999136
JW0940	1	3.589717e-06	0.9999969
JW0941	1	7.998527e-05	0.9999304
JW0942	1	3.9228322e-05	0.9999659
JW0944	1	3.3640874e-05	0.99997085
JW0945	1	6.708015e-05	0.9999417
JW0947	1	5.4699958e-05	0.9999522
JW0952	1	7.764051e-05	0.9999317
JW0953	1	6.447872e-05	0.9999444
JW0954	1	1.8350347e-05	0.9999842
JW0955	1	9.747162e-06	0.9999917
JW0956	1	1.0267654e-05	0.9999912
JW0957	1	5.788948e-05	0.99994963
JW0958	1	1.322063e-05	0.9999885
JW0959	1	5.366121e-05	0.99995345
JW0960	1	0.00011116461	0.99990404
JW0961	1	6.7309426e-05	0.9999417
JW0963	1	6.553743e-06	0.9999944
JW0964	1	3.1959462e-05	0.9999722
JW0966	1	8.939688e-06	0.9999923
JW0967	1	6.628498e-05	0.9999424
JW0968	1	7.443601e-06	0.9999936
JW0969	1	3.0195677e-06	0.9999974
JW0971	1	7.3449926e-05	0.99993587
JW0972	1	9.8650526e-05	0.9999147
JW0974	1	1.9499776e-06	0.99999833
JW0975	1	9.713754e-05	0.999915
JW0976	1	2.3778575e-05	0.9999792
JW0977	1	6.3886015e-05	0.9999443
JW0979	1	3.488096e-05	0.99996984
JW0980	1	2.9656081e-05	0.99997437
JW0981	1	0.00010618993	0.99990696
JW0982	1	4.9992846e-05	0.99995667
JW0983	1	6.285904e-05	0.9999452
JW0984	1	7.447529e-05	0.9999351
JW0985	1	3.8665416e-06	0.9999966
JW0986	1	9.633905e-05	0.99991524
JW0987	1	9.367985e-06	0.9999919
JW0988	1	0.00011630742	0.9998973
JW0989	1	6.639766e-06	0.9999943
JW0993	1	6.6982415e-05	0.9999416
JW0994	1	1.1841445e-05	0.9999898
JW0995	1	1.3202474e-05	0.9999886
JW0997	1	1.2633737e-05	0.9999891
JW0998	1	7.3068663e-06	0.9999937
JW0999	0	0.54208475	0.45997533
JW1001	1	4.5943845e-05	0.9999606
JW1002	1	5.940819e-05	0.9999487
JW1003	1	2.7837505e-05	0.99997586
JW1004	1	4.082273e-06	0.9999965
JW1005	1	4.32813e-05	0.9999627
JW1006	1	8.3239815e-05	0.99992746
JW1007	1	0.0001283956	0.9998891
JW1010	1	5.0872703e-05	0.9999559
JW1012	1	0.00010681736	0.9999071
JW1015	1	4.8799902e-05	0.99995774
JW1017	1	6.631609e-06	0.9999943
JW1018	1	0.00012687608	0.9998888
JW1020	1	1.3333789e-05	0.9999885
JW1021	1	2.5422228e-06	0.9999978
JW1022	1	1.9443787e-06	0.99999833
JW1023	1	1.5135311e-05	0.9999868
JW1024	1	0.000119569726	0.9998962
JW1025	1	0.00018861087	0.9998372
JW1026	1	2.6511784e-06	0.9999977
JW1031	1	0.00014007736	0.9998778
JW1032	1	2.003325e-05	0.9999826
JW1034	1	3.8618986e-05	0.9999668
JW1035	1	3.5559983e-06	0.9999969
JW1037	1	4.021604e-05	0.99996513
JW1039	1	9.654036e-05	0.9999147
JW1040	1	6.069329e-05	0.9999476
JW1041	1	5.91344e-05	0.9999486
JW1042	1	7.6002034e-05	0.99993336
JW1043	1	1.2576205e-05	0.99998915
JW1044	1	4.3211723e-05	0.99996257
JW1045	1	8.37497e-05	0.9999269
JW1046	1	2.859843e-06	0.99999756
JW1048	1	8.44642e-07	0.9999993
JW1049	1	9.050613e-06	0.9999922
JW1050	1	6.094785e-06	0.9999947
JW1051	1	7.259268e-06	0.99999374
JW1052	1	5.0445597e-05	0.9999572
JW1053	1	7.017452e-05	0.99993896
JW1054	1	5.9470576e-06	0.9999948
JW1055	1	6.3548573e-06	0.9999945
JW1056	1	8.605362e-06	0.99999267
JW1057	1	4.4773675e-05	0.999961
JW1058	1	7.680266e-05	0.999933
JW1059	1	1.4762924e-05	0.9999872
JW1060	1	0.0003037775	0.9997342
JW1061	1	6.000283e-05	0.9999479
JW1062	1	8.5147985e-05	0.9999259
JW1063	1	5.8670985e-06	0.99999493
JW1064	1	7.161522e-05	0.9999383
JW1065	1	1.0414327e-05	0.999991
JW1067	1	0.00025807825	0.99977535
JW1068	1	3.754969e-05	0.9999673
JW1069	1	3.54542e-05	0.99996966
JW1070	1	2.5840951e-05	0.9999776
JW1071	1	1.093321e-05	0.9999904
JW1072	1	1.1526057e-05	0.99999
JW1074	1	5.3882166e-05	0.9999528
JW1075	1	2.6038629e-06	0.99999774
JW1077	1	5.0021586e-06	0.9999957
JW1078	1	1.2538758e-05	0.99998915
JW1079	1	1.4977695e-05	0.99998707
JW1080	1	5.9272797e-06	0.9999948
JW1081	1	7.01741e-06	0.999994
JW1082	1	3.4145044e-06	0.9999971
JW1083	1	4.271181e-06	0.9999963
JW1084	1	7.087336e-06	0.99999386
JW1085	1	5.4701163e-06	0.9999953
JW1086	1	1.7505046e-05	0.99998486
JW1087	1	8.786773e-05	0.99992436
JW1088	1	7.4082316e-05	0.99993634
JW1089	1	2.9471228e-06	0.9999975
JW1090	1	6.8421825e-05	0.9999407
JW1092	1	5.353409e-05	0.9999536
JW1093	1	1.5712923e-05	0.99998635
JW1095	1	4.1929332e-05	0.9999632
JW1096	1	0.0003044754	0.9997339
JW1098	1	6.598189e-05	0.9999426
JW1100	1	7.353528e-06	0.9999937
JW1101	1	5.4713575e-05	0.99995285
JW1104	1	0.00010648876	0.9999072
JW1105	1	1.6019987e-05	0.99998623
JW1106	1	1.2573028e-05	0.999989
JW1107	1	9.605083e-05	0.99991673
JW1109	1	3.2727019e-06	0.99999714
JW1110	1	6.1033934e-05	0.9999472
JW1111	1	4.1719097e-05	0.9999638
JW1112	1	7.527871e-05	0.9999343
JW1113	1	4.185327e-06	0.99999636
JW1114	1	3.83171e-06	0.9999967
JW1115	1	9.195506e-06	0.9999921
JW1116	1	2.4995987e-05	0.9999782
JW1117	1	1.6887254e-05	0.99998534
JW1119	1	6.254927e-06	0.9999946
JW1120	1	1.1120993e-05	0.99999034
JW1121	1	4.03561e-06	0.9999965
JW1122	1	5.675703e-06	0.99999505
JW1123	1	7.76465e-05	0.99993217
JW1125	1	5.438829e-05	0.99995244
JW1126	1	6.330848e-05	0.99994534
JW1127	1	0.00012082602	0.99989355
JW1128	1	0.00011869965	0.9998961
JW1130	1	0.000100232275	0.9999119
JW1131	1	0.00010035326	0.9999127
JW1133	1	0.00012037006	0.99989486
JW1134	1	7.5787735e-05	0.9999342
JW1135	1	9.536589e-05	0.99991727
JW1136	1	4.6657355e-05	0.99995935
JW1137	1	0.00010189902	0.99991083
JW1139	1	0.00010656413	0.99990815
JW1140	1	7.187644e-05	0.9999379
JW1142	1	5.9981776e-05	0.9999481
JW1144	1	2.143664e-06	0.99999815
JW1145	1	3.6651809e-06	0.99999684
JW1147	1	7.228273e-05	0.9999369
JW1148	1	6.893009e-05	0.9999398
JW1149	1	7.926621e-05	0.99993086
JW1150	1	6.1796694e-05	0.9999464
JW1151	1	9.812008e-05	0.9999136
JW1152	1	0.00025782618	0.99977195
JW1153	1	2.1588728e-05	0.9999812
JW1154	1	0.0001743798	0.99984735
JW1156	1	6.521851e-05	0.99994296
JW1162	1	0.0001255259	0.9998909
JW1163	1	1.9006366e-06	0.99999833
JW1164	1	8.1700155e-06	0.99999285
JW1165	1	4.5103784e-06	0.99999607
JW1166	1	9.953991e-05	0.99991316
JW1167	1	8.146612e-06	0.9999929
JW1168	1	1.0499098e-07	1.0
JW1169	1	4.8717716e-06	0.9999958
JW1172	1	5.6975587e-06	0.99999505
JW1173	1	0.00016543163	0.99985576
JW1175	1	4.8760783e-05	0.9999578
JW1176	1	1.7860955e-05	0.9999844
JW1177	1	8.0542784e-05	0.9999299
JW1178	1	0.00012366267	0.99989325
JW1179	1	3.135541e-05	0.999973
JW1181	1	3.7701109e-06	0.9999968
JW1183	1	1.2492749e-06	0.9999989
JW1184	1	5.4704182e-05	0.9999526
JW1185	1	0.0001529396	0.99986535
JW1186	1	9.838957e-06	0.99999154
JW1193	1	0.00015373513	0.9998668
JW1194	1	3.2974892e-06	0.99999714
JW1195	1	1.5467846e-05	0.99998677
JW1196	1	6.996198e-05	0.9999391
JW1198	1	2.7315843e-06	0.9999976
JW1199	1	6.1053147e-06	0.99999475
JW1200	1	1.0089382e-05	0.9999913
JW1201	1	5.3263087e-05	0.9999536
JW1202	1	4.094297e-06	0.9999964
JW1203	1	1.2340574e-05	0.9999894
JW1204	1	5.4240463e-05	0.99995303
JW1205	1	7.948815e-05	0.9999306
JW1206	1	1.4915349e-05	0.999987
JW1207	1	7.8378376e-05	0.9999324
JW1208	1	1.4660259e-06	0.99999875
JW1209	1	2.807893e-05	0.9999756
JW1210	1	1.942648e-05	0.99998325
JW1211	1	5.4854474e-05	0.9999523
JW1212	1	4.6061323e-06	0.999996
JW1213	1	8.9544235e-05	0.9999216
JW1214	1	1.1390222e-05	0.9999903
JW1215	1	0.16906393	0.8329854
JW1216	1	5.5311716e-06	0.9999953
JW1217	1	6.885539e-05	0.99993974
JW1218	1	6.6165803e-06	0.9999944
JW1219	1	0.00011153879	0.9999008
JW1220	1	4.6600526e-05	0.99995947
JW1221	1	3.6050402e-05	0.9999684
JW1222	1	7.8737656e-05	0.99993175
JW1223	1	1.972489e-05	0.9999829
JW1224	1	7.0315923e-06	0.99999386
JW1225	1	2.4013664e-06	0.9999979
JW1226	1	8.14605e-05	0.99992925
JW1227	1	5.7383437e-05	0.9999501
JW1228	1	1.5224471e-05	0.99998695
JW1229	1	7.5975295e-05	0.9999342
JW1235	1	6.8978916e-06	0.99999404
JW1236	1	9.647796e-05	0.9999164
JW1237	1	6.399986e-05	0.9999445
JW1238	1	4.433215e-05	0.9999615
JW1239	1	4.447299e-05	0.9999614
JW1240	1	4.902987e-05	0.9999573
JW1241	1	8.334736e-05	0.9999284
JW1242	1	2.1993681e-05	0.9999811
JW1243	1	5.243241e-05	0.99995446
JW1245	1	9.204569e-06	0.9999921
JW1246	1	1.6401213e-05	0.9999858
JW1247	1	7.614037e-05	0.9999343
JW1248	1	1.725619e-05	0.9999851
JW1249	1	2.219196e-05	0.99998075
JW1250	1	1.4186574e-05	0.99998754
JW1251	1	0.00010856347	0.9999039
JW1252	1	9.650727e-06	0.99999166
JW1253	1	2.1662725e-05	0.9999813
JW1254	1	5.9966164e-06	0.9999949
JW1255	1	1.0739859e-05	0.9999908
JW1256	1	9.166166e-06	0.99999213
JW1257	1	5.832029e-05	0.999949
JW1258	1	5.2696025e-05	0.9999544
JW1261	1	6.0755824e-06	0.9999947
JW1262	1	1.7346856e-05	0.999985
JW1263	1	4.5264987e-06	0.9999961
JW1264	1	8.537751e-05	0.9999247
JW1265	1	4.9003215e-06	0.9999957
JW1266	1	3.249467e-06	0.99999714
JW1267	1	9.184778e-06	0.9999921
JW1268	1	2.5577e-05	0.9999778
JW1269	1	1.3514255e-05	0.99998826
JW1270	1	1.7490978e-05	0.99998486
JW1271	1	2.0784537e-05	0.999982
JW1272	1	4.4560526e-05	0.99996114
JW1273	1	6.1565684e-06	0.9999947
JW1274	1	6.8999443e-06	0.999994
JW1275	1	0.00017007353	0.99985194
JW1276	1	0.00011975618	0.99989617
JW1278	1	4.4932447e-05	0.9999609
JW1279	1	2.6717603e-06	0.9999977
JW1281	1	9.245328e-06	0.9999921
JW1282	1	7.323703e-05	0.999936
JW1283	1	0.0001243957	0.99989253
JW1284	1	0.0001222332	0.99989367
JW1285	1	7.015733e-05	0.99993956
JW1286	1	7.12336e-05	0.99993813
JW1287	1	3.1744526e-05	0.9999727
JW1288	1	0.00019438489	0.99982893
JW1289	1	4.34036e-05	0.99996257
JW1291	1	6.461987e-05	0.9999441
JW1292	1	4.8039612e-05	0.999958
JW1293	1	2.6092393e-05	0.9999774
JW1294	1	6.564055e-05	0.9999431
JW1295	1	5.0962193e-05	0.9999562
JW1296	1	1.8873097e-05	0.99998355
JW1297	1	3.0717423e-05	0.99997306
JW1298	1	6.727663e-05	0.99994123
JW1299	1	5.1408522e-05	0.99995494
JW1300	1	7.5785276e-05	0.99993324
JW1301	1	3.815876e-06	0.99999666
JW1302	1	3.8085233e-05	0.9999669
JW1303	1	4.1299856e-05	0.99996406
JW1304	1	4.671817e-05	0.9999596
JW1305	1	4.399061e-05	0.99996233
JW1306	1	7.248477e-05	0.9999369
JW1308	1	7.066258e-05	0.9999391
JW1309	1	4.7094312e-05	0.9999596
JW1310	1	2.9198966e-06	0.9999975
JW1311	1	3.4020763e-05	0.9999705
JW1312	1	6.54566e-06	0.99999434
JW1313	1	4.4294753e-05	0.99996144
JW1314	1	6.6825916e-05	0.9999414
JW1315	1	4.638288e-05	0.9999597
JW1316	1	3.4536493e-05	0.9999699
JW1317	1	4.7987814e-06	0.9999958
JW1318	1	4.68315e-06	0.99999595
JW1319	1	5.617712e-06	0.9999952
JW1321	1	8.9366804e-05	0.99992216
JW1322	1	4.0797704e-06	0.9999965
JW1323	1	8.9338006e-05	0.99992204
JW1324	1	0.00028342876	0.99975324
JW1326	1	3.4687604e-05	0.9999697
JW1327	1	4.961301e-06	0.9999957
JW1328	1	8.346859e-06	0.99999285
JW1329	1	0.00011756823	0.9998975
JW1331	1	0.00010810232	0.9999059
JW1333	1	9.8554156e-05	0.9999146
JW1334	1	4.201259e-06	0.99999636
JW1336	1	9.275982e-06	0.999992
JW1337	1	4.747321e-05	0.999959
JW1338	1	8.914287e-05	0.9999214
JW1339	1	6.104243e-05	0.9999466
JW1341	1	6.301827e-05	0.9999443
JW1343	1	4.9932194e-05	0.99995613
JW1344	1	6.9084075e-05	0.99993885
JW1345	1	8.5018495e-05	0.9999251
JW1346	1	7.618489e-05	0.99993265
JW1347	1	0.00013699454	0.99988
JW1349	1	0.0001214843	0.9998933
JW1351	1	0.00010299629	0.99990886
JW1352	1	6.2263345e-05	0.99994546
JW1353	1	7.4894204e-05	0.9999349
JW1354	1	0.00013151948	0.9998849
JW1355	1	0.00012273192	0.999893
JW1358	1	4.536247e-05	0.99996096
JW1359	1	9.3790244e-05	0.99991757
JW1360	1	4.562934e-05	0.99996
JW1361	1	6.323836e-05	0.999945
JW1363	1	0.00018199539	0.99984217
JW1366	1	4.1374915e-05	0.9999643
JW1367	1	4.9010985e-05	0.9999573
JW1368	1	0.0001371977	0.99987984
JW1369	1	0.00015372869	0.9998651
JW1370	1	8.348563e-06	0.9999927
JW1371	1	2.1617881e-05	0.9999814
JW1372	1	9.9601246e-05	0.99991226
JW1374	1	3.5911003e-06	0.9999969
JW1375	1	7.393201e-06	0.9999936
JW1376	1	0.00024618919	0.9997851
JW1377	1	4.461461e-05	0.99996096
JW1379	1	0.000119580334	0.9998961
JW1380	1	6.427969e-05	0.9999445
JW1381	1	8.981021e-06	0.99999225
JW1382	1	6.5718086e-05	0.9999432
JW1383	1	1.47809005e-05	0.99998724
JW1384	1	1.18822145e-05	0.99998975
JW1385	1	6.8237023e-06	0.99999416
JW1387	1	5.0809336e-05	0.99995595
JW1388	1	8.19111e-06	0.99999297
JW1389	1	1.0708665e-05	0.99999076
JW1390	1	9.970821e-06	0.9999914
JW1391	1	1.1827901e-05	0.99998975
JW1392	1	3.7045902e-05	0.9999679
JW1394	1	4.7919824e-05	0.9999584
JW1395	1	5.9890324e-05	0.99994785
JW1397	1	8.559231e-05	0.99992555
JW1400	1	0.00013445989	0.99988145
JW1401	1	0.00010771327	0.9999062
JW1402	1	8.60923e-05	0.9999264
JW1403	1	0.00018765422	0.99983734
JW1405	1	6.021417e-05	0.9999481
JW1406	1	3.2006952e-05	0.9999722
JW1407	1	3.948383e-05	0.99996614
JW1408	1	7.8034274e-05	0.99993247
JW1409	1	4.931004e-06	0.9999957
JW1411	1	3.7225473e-06	0.99999684
JW1412	1	1.1189845e-05	0.99999034
JW1413	1	3.4832894e-05	0.9999698
JW1416	1	4.7612357e-05	0.99995834
JW1417	1	0.00013127917	0.9998859
JW1419	1	5.679347e-06	0.9999951
JW1420	1	3.3939716e-05	0.99997056
JW1423	1	1.4966616e-05	0.99998695
JW1424	1	2.475589e-05	0.99997854
JW1425	1	2.3385475e-05	0.99998
JW1426	1	1.0620235e-05	0.99999064
JW1427	1	5.3853193e-05	0.9999529
JW1430	1	5.9554026e-05	0.99994814
JW1431	1	4.5941568e-05	0.9999597
JW1432	1	0.0001602236	0.9998578
JW1433	1	9.570195e-05	0.99991643
JW1434	1	6.018053e-05	0.9999478
JW1435	1	6.334731e-05	0.9999451
JW1436	1	3.5538218e-05	0.9999691
JW1437	1	8.9751375e-05	0.9999228
JW1438	1	4.2352134e-05	0.99996334
JW1439	1	1.2166263e-05	0.99998957
JW1441	1	9.3297494e-05	0.9999177
JW1442	1	5.1592742e-05	0.99995536
JW1445	1	1.759623e-05	0.99998474
JW1446	1	0.00015878754	0.99986273
JW1447	1	3.4074583e-06	0.9999971
JW1449	1	7.935833e-05	0.9999312
JW1451	1	0.00010443029	0.9999089
JW1452	1	0.00017862282	0.9998436
JW1453	1	6.678234e-05	0.9999411
JW1455	1	4.0532646e-05	0.99996465
JW1456	1	4.2319284e-06	0.99999636
JW1457	1	4.3381133e-05	0.9999624
JW1458	1	5.44027e-06	0.9999953
JW1459	1	3.2763305e-06	0.9999972
JW1460	1	1.0301404e-05	0.9999912
JW1461	1	8.841414e-05	0.99992305
JW1462	1	7.37867e-06	0.9999937
JW1463	1	0.28256124	0.7185186
JW1464	1	1.4739727e-05	0.99998736
JW1466	1	0.00011985225	0.9998956
JW1467	1	0.00018976265	0.99983376
JW1468	1	5.872714e-05	0.99994886
JW1469	1	6.847574e-05	0.9999409
JW1470	1	7.644379e-06	0.9999935
JW1471	1	7.0280726e-06	0.999994
JW1472	1	8.86147e-06	0.99999243
JW1474	1	1.6614145e-05	0.9999856
JW1477	1	1.5002083e-05	0.99998707
JW1478	1	4.6702582e-05	0.9999594
JW1479	1	6.512995e-05	0.9999435
JW1480	1	4.4318796e-05	0.99996185
JW1481	1	3.6882553e-05	0.99996823
JW1483	1	9.6815544e-05	0.9999161
JW1484	1	1.6000855e-05	0.9999863
JW1486	1	3.3130713e-05	0.9999713
JW1487	1	7.836772e-06	0.9999933
JW1488	1	5.8412106e-06	0.999995
JW1489	1	6.576379e-05	0.99994236
JW1490	1	0.00010375839	0.99991
JW1492	1	6.246317e-05	0.99994516
JW1494	1	0.0001712868	0.9998504
JW1495	1	5.7875513e-05	0.99995
JW1496	1	3.161302e-05	0.99997276
JW1497	1	4.7172027e-05	0.99995893
JW1498	1	8.000442e-05	0.9999305
JW1499	1	1.7707349e-05	0.99998474
JW1500	1	3.5354592e-06	0.99999696
JW1501	1	8.978006e-06	0.9999922
JW1502	1	0.00010049211	0.9999129
JW1503	0	0.65534806	0.34228966
JW1504	1	5.227987e-06	0.9999955
JW1505	1	7.0061897e-06	0.999994
JW1506	1	0.00011439542	0.99990046
JW1507	1	8.808913e-05	0.9999239
JW1508	1	0.00010215061	0.9999119
JW1509	1	7.478466e-06	0.99999356
JW1510	1	1.4314934e-05	0.9999877
JW1511	1	4.186592e-06	0.99999636
JW1512	1	7.366141e-05	0.9999364
JW1514	1	4.7110396e-05	0.9999588
JW1516	1	5.8663663e-05	0.9999487
JW1517	1	7.872992e-05	0.9999321
JW1519	1	1.5466194e-05	0.99998665
JW1520	1	0.00014326697	0.99987394
JW1521	1	4.383964e-05	0.99996245
JW1522	1	8.0641235e-05	0.99992996
JW1525	1	6.307437e-05	0.9999452
JW1527	1	7.58001e-05	0.9999347
JW1528	1	7.7430195e-06	0.9999933
JW1529	1	9.578138e-05	0.99991655
JW1530	1	1.08879285e-05	0.9999906
JW1531	1	7.1925556e-06	0.99999386
JW1532	1	1.4468776e-05	0.9999874
JW1533	1	8.418199e-05	0.9999267
JW1534	1	9.508603e-05	0.99991673
JW1535	1	6.692927e-06	0.9999943
JW1536	1	3.99289e-05	0.99996567
JW1537	1	0.00014893885	0.9998689
JW1538	1	0.00014011089	0.99987787
JW1539	1	4.7223337e-05	0.9999589
JW1540	1	3.9797138e-05	0.9999657
JW1541	1	1.3684031e-05	0.9999881
JW1544	1	4.9016817e-06	0.9999957
JW1545	1	0.00014196109	0.99987596
JW1546	1	6.464686e-05	0.9999436
JW1547	1	5.861088e-05	0.99994814
JW1549	1	2.732882e-06	0.9999976
JW1550	1	6.176971e-05	0.999946
JW1551	1	6.142262e-05	0.99994624
JW1553	1	9.567814e-05	0.9999161
JW1554	1	3.917135e-05	0.9999657
JW1555	1	6.3953544e-06	0.9999944
JW1556	1	1.3997263e-05	0.9999877
JW1557	1	6.4221786e-05	0.99994415
JW1558	1	4.57739e-05	0.9999596
JW1559	1	2.5742713e-05	0.9999771
JW1560	1	9.845956e-05	0.9999135
JW1561	1	0.0001766656	0.9998448
JW1562	1	7.54417e-05	0.99993354
JW1563	1	0.0001076801	0.9999052
JW1564	1	2.9000354e-05	0.99997437
JW1565	1	0.00012636391	0.9998887
JW1566	1	0.00016136322	0.9998586
JW1567	1	7.466551e-05	0.9999348
JW1568	1	9.4856085e-05	0.99991703
JW1570	1	9.136113e-05	0.99992055
JW1571	1	7.9404505e-05	0.9999305
JW1572	1	4.076445e-06	0.9999965
JW1573	1	1.0788013e-05	0.99999076
JW1574	1	5.893556e-05	0.999949
JW1575	1	0.00014136013	0.9998758
JW1576	1	1.4261343e-05	0.99998754
JW1579	1	5.4183598e-05	0.999953
JW1581	1	8.7150496e-05	0.99992394
JW1586	1	1.0162755e-05	0.9999911
JW1587	1	6.660414e-05	0.9999421
JW1588	1	9.240377e-05	0.9999208
JW1590	1	4.769916e-05	0.999959
JW1591	1	2.986901e-05	0.99997425
JW1592	1	3.5613702e-05	0.999969
