JW0867	1	0.39547706	0.6034462
JW0868	0	0.5621019	0.43276653
JW0869	0	0.70599973	0.2824198
JW0870	0	0.64563686	0.34479007
JW0871	0	0.55628574	0.4384384
JW0872	0	0.51387316	0.4828529
JW0873	0	0.5127603	0.4832869
JW0874	0	0.6306896	0.36116475
JW0875	0	0.6660765	0.3242502
JW0876	0	0.58291614	0.41076684
JW0878	0	0.5092372	0.48809296
JW0879	0	0.65170985	0.33876875
JW0880	1	0.49386454	0.5041295
JW0881	0	0.6853225	0.30407572
JW0883	0	0.63869005	0.3521698
JW0884	0	0.57081974	0.42331627
JW0885	1	0.48555577	0.51305485
JW0886	0	0.5429261	0.45241153
JW0887	0	0.63708276	0.35407248
JW0888	0	0.5347422	0.46037692
JW0889	0	0.5403451	0.45539188
JW0890	1	0.497162	0.5008347
JW0891	1	0.47700182	0.52110195
JW0892	0	0.71966016	0.26814994
JW0893	1	0.47069797	0.52903336
JW0894	1	0.46168482	0.5383102
JW0895	1	0.44461915	0.5553174
JW0897	0	0.68665034	0.30279487
JW0898	0	0.52684504	0.46996337
JW0899	0	0.58798647	0.4058195
JW0900	0	0.55097985	0.44497228
JW0901	0	0.55444264	0.44087306
JW0902	0	0.6119165	0.3804325
JW0903	0	0.6179619	0.37425894
JW0904	0	0.68976533	0.29932922
JW0905	0	0.64714307	0.3433655
JW0906	0	0.62061274	0.37193426
JW0907	0	0.600311	0.3918837
JW0908	0	0.559303	0.43552414
JW0909	0	0.57639974	0.4174444
JW0910	1	0.45648062	0.54337645
JW0911	0	0.61820817	0.37409127
JW0912	0	0.49979565	0.49818948
JW0913	1	0.46445712	0.5353304
JW0914	0	0.66982836	0.31987855
JW0915	0	0.52410567	0.47228023
JW0916	0	0.5439345	0.4515821
JW0918	1	0.46731848	0.5323881
JW0919	0	0.5477196	0.44734445
JW0920	0	0.50522244	0.49267
JW0922	0	0.5497802	0.44526154
JW0923	0	0.6300569	0.3612688
JW0924	0	0.5077197	0.4901007
JW0925	0	0.6521107	0.33838746
JW0928	0	0.5559177	0.43892807
JW0931	0	0.63814217	0.35277417
JW0932	0	0.5340517	0.46228138
JW0933	0	0.56477964	0.42981145
JW0934	0	0.5058593	0.49078518
JW0936	0	0.7122254	0.27553403
JW0937	1	0.48444518	0.5143458
JW0938	0	0.52510583	0.4713859
JW0939	0	0.66699165	0.3229303
JW0940	0	0.54646003	0.4483107
JW0941	0	0.6967609	0.29169104
JW0942	0	0.61262566	0.37940687
JW0944	0	0.6666145	0.32319003
JW0945	0	0.5162102	0.48043913
JW0947	0	0.62765115	0.363743
JW0952	1	0.49405265	0.504058
JW0953	0	0.7699822	0.21881539
JW0954	0	0.57947993	0.41445446
JW0955	0	0.5271319	0.46955025
JW0956	0	0.7839586	0.20642935
JW0957	0	0.62741286	0.3643771
JW0958	0	0.6721849	0.31722435
JW0959	0	0.60153735	0.39170673
JW0960	0	0.6702355	0.31983316
JW0961	0	0.6653817	0.32496417
JW0963	0	0.58393365	0.40982002
JW0964	0	0.5464968	0.44861153
JW0966	0	0.67997336	0.3091949
JW0967	0	0.6573997	0.33305573
JW0968	0	0.5606926	0.4342986
JW0969	0	0.7499894	0.23694012
JW0971	0	0.65764856	0.3338789
JW0972	0	0.6005079	0.39260662
JW0974	1	0.49858314	0.49922937
JW0975	0	0.7989992	0.19061029
JW0976	1	0.47584915	0.52201813
JW0977	0	0.60266244	0.389725
JW0979	0	0.5926251	0.40030834
JW0980	0	0.645387	0.34555432
JW0981	0	0.664206	0.3253848
JW0982	0	0.5431523	0.451937
JW0983	0	0.59267	0.40086538
JW0984	0	0.6046254	0.38812366
JW0985	1	0.48479474	0.5135579
JW0986	0	0.5575739	0.43636274
JW0987	0	0.5261597	0.4700722
JW0988	1	0.40340662	0.5963916
JW0989	0	0.5560451	0.43905774
JW0993	0	0.5276886	0.46859297
JW0994	0	0.6135956	0.378402
JW0995	1	0.45083383	0.54912394
JW0997	0	0.64079744	0.35055944
JW0998	0	0.6367659	0.35451812
JW0999	0	0.5182983	0.47752994
JW1001	0	0.66156024	0.32886145
JW1002	0	0.5476457	0.44734943
JW1003	0	0.548576	0.44730532
JW1004	0	0.5042192	0.49354658
JW1005	1	0.49132183	0.5063417
JW1006	0	0.75812936	0.23202638
JW1007	0	0.78483945	0.2015973
JW1010	0	0.5766697	0.41688004
JW1012	0	0.67947865	0.31003174
JW1015	0	0.80151254	0.1865086
JW1017	0	0.6050936	0.38762438
JW1018	0	0.62213886	0.36978573
JW1020	0	0.71190476	0.27643985
JW1021	0	0.65735763	0.33330533
JW1022	0	0.6140693	0.37864032
JW1023	0	0.6951088	0.29434612
JW1024	0	0.66852033	0.32104567
JW1025	1	0.49616557	0.50153947
JW1026	0	0.62646276	0.36477333
JW1031	0	0.70831406	0.28034115
JW1032	0	0.5067887	0.49096295
JW1034	0	0.6479003	0.34282508
JW1035	1	0.4609575	0.5358834
JW1037	1	0.43761858	0.56203604
JW1039	0	0.5079501	0.48915896
JW1040	0	0.65290904	0.33775863
JW1041	0	0.61858237	0.37368232
JW1042	0	0.66106486	0.32908523
JW1043	0	0.52012783	0.47669646
JW1044	0	0.5873844	0.40617257
JW1045	0	0.7844571	0.2058251
JW1046	1	0.4703044	0.52846277
JW1048	0	0.55482537	0.44037628
JW1049	0	0.59900326	0.3937753
JW1050	0	0.51806957	0.4786742
JW1051	0	0.6431691	0.34739545
JW1052	0	0.7790141	0.20801234
JW1053	0	0.71360517	0.27478963
JW1054	0	0.5522748	0.44366464
JW1055	0	0.57542163	0.41829643
JW1056	0	0.63101566	0.36020154
JW1057	0	0.75216365	0.23643933
JW1058	1	0.35382143	0.6422197
JW1059	0	0.72115725	0.26716995
JW1060	0	0.6539733	0.33589235
JW1061	1	0.41370213	0.58232653
JW1062	0	0.561603	0.43349203
JW1063	0	0.5792987	0.41402072
JW1064	0	0.5854891	0.40811658
JW1065	0	0.66409826	0.32589886
JW1067	0	0.73913574	0.25048238
JW1068	0	0.68463385	0.3049104
JW1069	0	0.58992606	0.40343162
JW1070	0	0.6495504	0.3409031
JW1071	1	0.4934852	0.5047966
JW1072	1	0.46168482	0.5383102
JW1074	0	0.5461581	0.44963148
JW1075	0	0.5615209	0.4322788
JW1077	0	0.6241135	0.36730716
JW1078	1	0.46817482	0.5315642
JW1079	0	0.5754849	0.41855186
JW1080	1	0.36715856	0.630684
JW1081	1	0.49503317	0.5029217
JW1082	0	0.57341516	0.420383
JW1083	0	0.5907325	0.40282688
JW1084	0	0.5675041	0.4264417
JW1085	1	0.48195502	0.51680624
JW1086	0	0.5913541	0.4020361
JW1087	0	0.6191792	0.37311733
JW1088	0	0.6184257	0.3733529
JW1089	0	0.5545362	0.43987542
JW1090	0	0.6518789	0.33890286
JW1092	0	0.67342836	0.31649855
JW1093	0	0.5583438	0.43640128
JW1095	0	0.58779496	0.40600452
JW1096	0	0.563044	0.43142185
JW1098	0	0.545359	0.4498117
JW1100	0	0.6160123	0.37642527
JW1101	0	0.75725037	0.23017298
JW1104	0	0.6992905	0.28935525
JW1105	0	0.6223384	0.3691327
JW1106	1	0.46977192	0.5298891
JW1107	0	0.7198621	0.26972616
JW1109	0	0.55341226	0.4417446
JW1110	0	0.7032265	0.28498155
JW1111	0	0.7176373	0.27017316
JW1112	0	0.5823288	0.41103855
JW1113	1	0.47785088	0.52057844
JW1114	1	0.48814258	0.5090168
JW1115	0	0.6414275	0.3496484
JW1116	0	0.5900568	0.40331438
JW1117	0	0.5780522	0.4157992
JW1119	0	0.5833551	0.41057625
JW1120	0	0.49933532	0.49855593
JW1121	0	0.5574585	0.437232
JW1122	1	0.41556054	0.5836105
JW1123	0	0.7016489	0.28689173
JW1125	0	0.56784075	0.42630252
JW1126	0	0.585954	0.40720603
JW1127	0	0.5587947	0.43634677
JW1128	0	0.5049526	0.4929433
JW1130	0	0.65693027	0.33338606
JW1131	0	0.58052623	0.41340142
JW1133	0	0.60724217	0.38480774
JW1134	0	0.6711863	0.31805983
JW1135	0	0.54349256	0.45192835
JW1136	0	0.7261971	0.26551655
JW1137	0	0.59386665	0.39986432
JW1139	0	0.5901768	0.40320554
JW1140	0	0.6113583	0.38097733
JW1142	0	0.63414407	0.3574281
JW1144	0	0.5865175	0.4073364
JW1145	1	0.46997517	0.5298048
JW1147	0	0.58385074	0.409776
JW1148	0	0.65417147	0.33614847
JW1149	0	0.57536864	0.41845867
JW1150	0	0.5908479	0.40217486
JW1151	0	0.5354966	0.46124893
JW1152	0	0.603001	0.38884038
JW1153	0	0.61317796	0.3792673
JW1154	0	0.77239406	0.21598287
JW1156	0	0.7494788	0.23971829
JW1162	0	0.5108977	0.48594433
JW1163	0	0.5809999	0.412671
JW1164	1	0.4717415	0.5274622
JW1165	0	0.61627185	0.37538755
JW1166	0	0.65043306	0.33996823
JW1167	1	0.48312667	0.51426435
JW1168	1	0.46168482	0.5383102
JW1169	1	0.44618255	0.5517881
JW1172	0	0.72342664	0.26452357
JW1173	0	0.6981321	0.2903567
JW1175	0	0.61425984	0.37800896
JW1176	0	0.5662361	0.42789173
JW1177	0	0.61729646	0.37443322
JW1178	1	0.46168482	0.5383102
JW1179	0	0.59655124	0.39603207
JW1181	0	0.6596111	0.33050486
JW1183	0	0.6173886	0.3751088
JW1184	0	0.68237436	0.3072184
JW1185	0	0.7289858	0.25928456
JW1186	0	0.5027764	0.49424395
JW1193	0	0.6733116	0.3161382
JW1194	1	0.44704297	0.55290186
JW1195	1	0.46168482	0.5383102
JW1196	0	0.60254586	0.3908947
JW1198	0	0.5909613	0.4023489
JW1199	1	0.46247247	0.5374756
JW1200	0	0.6554141	0.3345299
JW1201	0	0.6851935	0.30401865
JW1202	1	0.48479867	0.51427644
JW1203	0	0.6309723	0.36034915
JW1204	0	0.875057	0.11680301
JW1205	0	0.55622387	0.4388096
JW1206	1	0.46168482	0.5383102
JW1207	0	0.6690617	0.3207597
JW1208	1	0.4594224	0.54040086
JW1209	1	0.49627647	0.5018059
JW1210	0	0.5508355	0.44427112
JW1211	1	0.48238704	0.5159539
JW1212	0	0.5195524	0.47743568
JW1213	0	0.64506394	0.34590775
JW1214	0	0.5946864	0.39846903
JW1215	1	0.49726915	0.500211
JW1216	0	0.5652313	0.42922124
JW1217	0	0.59634274	0.3965155
JW1218	0	0.778695	0.20955735
JW1219	0	0.7122977	0.2765105
JW1220	0	0.6340577	0.3573981
JW1221	0	0.54889965	0.44650528
JW1222	0	0.57663554	0.41716272
JW1223	0	0.5988835	0.394126
JW1224	1	0.47359002	0.5258792
JW1225	0	0.5269355	0.46972287
JW1226	0	0.71557033	0.2718766
JW1227	0	0.61400616	0.37823007
JW1228	1	0.478269	0.5198341
JW1229	0	0.72265905	0.26515746
JW1235	1	0.49485892	0.50301397
JW1236	0	0.6800632	0.309649
JW1237	0	0.65667945	0.33360907
JW1238	0	0.6101036	0.38215655
JW1239	1	0.4950788	0.50287265
JW1240	0	0.5473099	0.44810048
JW1241	0	0.62613225	0.36504677
JW1242	0	0.6703876	0.3196423
JW1243	0	0.555746	0.43942237
JW1245	1	0.447208	0.55206376
JW1246	0	0.6499594	0.3404215
JW1247	0	0.78132254	0.20742197
JW1248	0	0.6154122	0.37687504
JW1249	0	0.73918706	0.24845524
JW1250	0	0.6193085	0.3725966
JW1251	1	0.35492647	0.64451814
JW1252	0	0.5964585	0.3963497
JW1253	1	0.45941743	0.54019594
JW1254	0	0.58457553	0.4094716
JW1255	0	0.5894105	0.4037832
JW1256	0	0.6502986	0.3406216
JW1257	1	0.46168482	0.5383102
JW1258	0	0.52365696	0.47285235
JW1261	0	0.50773096	0.4899614
JW1262	1	0.4742826	0.5248694
JW1263	0	0.7201737	0.26782563
JW1264	0	0.5039371	0.49338824
JW1265	0	0.50374854	0.49022648
JW1266	1	0.4796334	0.5191574
JW1267	0	0.54289067	0.4526995
JW1268	1	0.47195786	0.52730566
JW1269	0	0.52482814	0.47147784
JW1270	0	0.53915024	0.45664713
JW1271	0	0.76167107	0.22874013
JW1272	0	0.76997054	0.21691453
JW1273	0	0.51166064	0.48503375
JW1274	1	0.4298484	0.57003796
JW1275	0	0.68769866	0.30132473
JW1276	0	0.694389	0.29442847
JW1278	0	0.6825823	0.30692226
JW1279	0	0.5930554	0.39975816
JW1281	0	0.5813919	0.4121187
JW1282	0	0.70084554	0.287607
JW1283	0	0.6919274	0.29740685
JW1284	0	0.6351306	0.35637262
JW1285	0	0.63614196	0.35527456
JW1286	0	0.7820845	0.2057646
JW1287	0	0.62356114	0.3683672
JW1288	0	0.65119666	0.33919743
JW1289	0	0.57849693	0.41568527
JW1291	1	0.4421377	0.55746245
JW1292	0	0.5587039	0.43581876
JW1293	0	0.5757318	0.41834438
JW1294	0	0.6317814	0.35952383
JW1295	0	0.573532	0.42041394
JW1296	0	0.5186004	0.47802556
JW1297	0	0.7149343	0.27344298
JW1298	0	0.80909485	0.1833282
JW1299	0	0.65593755	0.3343822
JW1300	1	0.46168482	0.5383102
JW1301	0	0.61390704	0.37888116
JW1302	0	0.6185035	0.3733998
JW1303	0	0.57144594	0.4222942
JW1304	0	0.7361131	0.2510674
JW1305	0	0.7378452	0.24975461
JW1306	0	0.5075315	0.48939645
JW1308	0	0.61418647	0.37795526
JW1309	0	0.5861076	0.40722567
JW1310	0	0.59438586	0.39879313
JW1311	0	0.6103309	0.38191286
JW1312	0	0.5875144	0.40579605
JW1313	0	0.53298914	0.46329805
JW1314	0	0.6626663	0.32745662
JW1315	0	0.6233427	0.36848298
JW1316	0	0.5552269	0.43953937
JW1317	1	0.46630767	0.5328529
JW1318	1	0.42770547	0.5718891
JW1319	0	0.5613091	0.43340725
JW1321	0	0.6413971	0.34957823
JW1322	0	0.5089262	0.488239
JW1323	0	0.6827559	0.30680633
JW1324	0	0.7122634	0.27608335
JW1326	0	0.70521814	0.28248766
JW1327	0	0.510427	0.48577923
JW1328	0	0.6770616	0.31231737
JW1329	0	0.5824419	0.41159177
JW1331	0	0.5681338	0.42644686
JW1333	0	0.63070667	0.3604641
JW1334	0	0.5647451	0.43044132
JW1336	0	0.62268704	0.36896622
JW1337	0	0.64742357	0.34327406
JW1338	0	0.5940074	0.3993666
JW1339	0	0.53988796	0.45585954
JW1341	0	0.5180854	0.47869667
JW1343	0	0.5121049	0.48496553
JW1344	1	0.49010882	0.5078022
JW1345	1	0.47660214	0.52200997
JW1346	0	0.6174627	0.37486237
JW1347	0	0.59669405	0.39633805
JW1349	0	0.50160867	0.49646077
JW1351	0	0.5265197	0.4696323
JW1352	0	0.62726104	0.36460406
JW1353	1	0.47096494	0.5288107
JW1354	0	0.64941067	0.34148282
JW1355	0	0.620208	0.37165526
JW1358	0	0.6671535	0.32290268
JW1359	0	0.61022925	0.38209072
JW1360	0	0.52979535	0.46677542
JW1361	0	0.6163536	0.37577012
JW1363	0	0.6410847	0.35015702
JW1366	0	0.5882624	0.40490416
JW1367	1	0.42655718	0.5727921
JW1368	0	0.6217871	0.37006855
JW1369	0	0.52216953	0.47423366
JW1370	0	0.6013618	0.39174724
JW1371	0	0.61502385	0.37715936
JW1372	0	0.5213368	0.47529185
JW1374	0	0.6167306	0.3756741
JW1375	0	0.54825354	0.4473518
JW1376	0	0.5850664	0.40875468
JW1377	0	0.6731339	0.31674615
JW1379	0	0.71371114	0.27443287
JW1380	0	0.5789413	0.41503364
JW1381	1	0.45015487	0.54947
JW1382	1	0.4536751	0.5457286
JW1383	0	0.6104896	0.3816559
JW1384	0	0.51094306	0.48638138
JW1385	0	0.6301535	0.3610614
JW1387	0	0.57687855	0.41716838
JW1388	0	0.6097232	0.38295382
JW1389	0	0.64336324	0.34745434
JW1390	0	0.55050594	0.44480163
JW1391	0	0.6722545	0.3196799
JW1392	0	0.5813526	0.41176063
JW1394	0	0.50318485	0.49470672
JW1395	0	0.55334765	0.4417447
JW1397	0	0.5820099	0.41155168
JW1400	0	0.6773863	0.31204605
JW1401	0	0.5978003	0.39530522
JW1402	0	0.6117988	0.38009715
JW1403	0	0.55558616	0.439547
JW1405	0	0.7200296	0.2693386
JW1406	0	0.56990695	0.42498657
JW1407	0	0.6036931	0.38829273
JW1408	0	0.7272537	0.2609296
JW1409	0	0.53619725	0.4594967
JW1411	0	0.74889284	0.2389132
JW1412	0	0.53229386	0.46381554
JW1413	0	0.6061379	0.3865066
JW1416	0	0.5619477	0.43293652
JW1417	0	0.6878575	0.3014849
JW1419	0	0.5566827	0.43815696
JW1420	0	0.5512827	0.44325346
JW1423	0	0.6096171	0.3830108
JW1424	0	0.5435563	0.45197856
JW1425	0	0.6488964	0.3412891
JW1426	0	0.5068845	0.49021357
JW1427	1	0.4485833	0.5495332
JW1430	0	0.72373044	0.26348242
JW1431	0	0.5207331	0.47616652
JW1432	0	0.5194699	0.47824156
JW1433	1	0.4918481	0.5055952
JW1434	0	0.6718178	0.31787604
JW1435	1	0.48777393	0.5105627
JW1436	0	0.5828381	0.4107982
JW1437	0	0.51180995	0.4848941
JW1438	0	0.5934711	0.39996886
JW1439	1	0.48366365	0.5153997
JW1441	1	0.40486145	0.5924123
JW1442	0	0.67521733	0.31436232
JW1445	0	0.5428754	0.4529116
JW1446	0	0.77127135	0.2156876
JW1447	0	0.5094192	0.4877438
JW1449	1	0.49009076	0.50808346
JW1451	0	0.55183583	0.44319138
JW1452	0	0.794609	0.19414215
JW1453	0	0.502096	0.49543133
JW1455	0	0.60735196	0.38467157
JW1456	0	0.71796745	0.26991987
JW1457	0	0.53629565	0.4602217
JW1458	0	0.60632676	0.38700455
JW1459	0	0.5475938	0.44792265
JW1460	0	0.81462955	0.17387679
JW1461	0	0.5775844	0.41646755
JW1462	0	0.5705642	0.42335278
JW1463	0	0.55116034	0.44348902
JW1464	0	0.62583685	0.36538887
JW1466	0	0.7109936	0.2767991
JW1467	0	0.9063637	0.08712417
JW1468	0	0.5287172	0.46777976
JW1469	0	0.5815989	0.41161177
JW1470	0	0.52154356	0.47521505
JW1471	1	0.43466303	0.5643829
JW1472	0	0.63454837	0.35732296
JW1474	1	0.46168482	0.5383102
JW1477	0	0.5199813	0.47687015
JW1478	0	0.72999984	0.25799894
JW1479	0	0.8131958	0.17767449
JW1480	0	0.6878194	0.30151686
JW1481	0	0.6331199	0.3580648
JW1483	0	0.6075065	0.38513437
JW1484	0	0.54861194	0.44634196
JW1486	0	0.5607684	0.43411228
JW1487	0	0.5496497	0.44524273
JW1488	0	0.5580787	0.4363092
JW1489	0	0.67797494	0.31175393
JW1490	0	0.68092316	0.30831718
JW1492	0	0.6026667	0.3900806
JW1494	0	0.636618	0.35476997
JW1495	0	0.6152434	0.37683454
JW1496	0	0.55163145	0.44342825
JW1497	0	0.5946436	0.39904475
JW1498	0	0.7018225	0.28644836
JW1499	0	0.6733122	0.31616685
JW1500	0	0.63612837	0.35478446
JW1501	0	0.7506466	0.24126211
JW1502	0	0.54153085	0.45331758
JW1503	1	0.4123474	0.5865494
JW1504	0	0.56458056	0.43036035
JW1505	0	0.7279342	0.2599573
JW1506	0	0.60299194	0.38974932
JW1507	0	0.7159927	0.27220723
JW1508	0	0.70173514	0.28666726
JW1509	1	0.48927057	0.50874
JW1510	0	0.58321327	0.41028607
JW1511	1	0.46810615	0.5317588
JW1512	0	0.6062321	0.3871741
JW1514	0	0.5777688	0.41627774
JW1516	0	0.7372813	0.25141394
JW1517	0	0.5088914	0.48851556
JW1519	0	0.5330922	0.4631251
JW1520	0	0.5856489	0.4077622
JW1521	0	0.74807847	0.24118373
JW1522	0	0.7662193	0.22107239
JW1525	0	0.5491686	0.4461306
JW1527	0	0.7737107	0.21321881
JW1528	0	0.6945429	0.29445332
JW1529	0	0.50409263	0.4931452
JW1530	0	0.6311668	0.35991845
JW1531	0	0.64125603	0.34986705
JW1532	0	0.55209404	0.44373682
JW1533	0	0.76058733	0.22696356
JW1534	0	0.50830805	0.4891714
JW1535	0	0.65072745	0.3395176
JW1536	0	0.7139726	0.27396923
JW1537	0	0.51601714	0.48062575
JW1538	0	0.6222206	0.36937132
JW1539	1	0.42263794	0.5766366
JW1540	0	0.64327353	0.34758595
JW1541	0	0.58847946	0.40511802
JW1544	1	0.41003898	0.5897811
JW1545	0	0.8335517	0.15711832
JW1546	0	0.55163735	0.44345456
JW1547	1	0.3718216	0.62776184
JW1549	1	0.4785154	0.52023023
JW1550	0	0.57367986	0.42071635
JW1551	1	0.43655604	0.56335306
JW1553	0	0.5186271	0.47804213
JW1554	0	0.6377153	0.3530494
JW1555	1	0.49016553	0.5079227
JW1556	1	0.4791753	0.5181978
JW1557	1	0.42798513	0.5708066
JW1558	0	0.524765	0.47152835
JW1559	0	0.5772505	0.4168816
JW1560	1	0.48961407	0.5085047
JW1561	0	0.65453523	0.33552018
JW1562	0	0.53484863	0.4606848
JW1563	0	0.5055462	0.492289
JW1564	1	0.24896248	0.75001746
JW1565	0	0.6407566	0.34994245
JW1566	0	0.5463134	0.44906983
JW1567	0	0.6806846	0.30819497
JW1568	0	0.5141609	0.48274988
JW1570	0	0.5827205	0.4111904
JW1571	0	0.6388317	0.35200602
JW1572	0	0.50675625	0.49027237
JW1573	0	0.6166568	0.37569678
JW1574	0	0.65170336	0.33873862
JW1575	0	0.654946	0.33558244
JW1576	0	0.5499263	0.44535673
JW1579	0	0.5157286	0.48088542
JW1581	1	0.48377603	0.5149003
JW1586	0	0.5590938	0.4352446
JW1587	0	0.7653081	0.22158365
JW1588	0	0.71988165	0.26816806
JW1590	1	0.47051328	0.52716583
JW1591	0	0.59756184	0.39533898
JW1592	0	0.72264796	0.26530743
JW1593	0	0.59492457	0.39817527
JW1594	0	0.63592947	0.3554577
JW1595	0	0.5122248	0.48479134
JW1596	0	0.55438966	0.44039533
JW1597	0	0.57200634	0.42219496
JW1598	0	0.57678765	0.41704068
JW1599	0	0.6979385	0.2906987
JW1600	0	0.65124536	0.33935156
JW1601	0	0.72091365	0.26712152
JW1602	0	0.57691485	0.41726467
JW1603	0	0.5570439	0.43751794
JW1604	1	0.4622457	0.537738
JW1605	0	0.5644005	0.42978984
JW1606	0	0.55065846	0.44415206
JW1607	0	0.60810494	0.38429612
JW1608	0	0.56734455	0.42646527
JW1609	0	0.5419321	0.45395103
JW1610	0	0.629825	0.36169496
JW1611	0	0.6156459	0.3765289
JW1612	0	0.66124904	0.32886904
JW1613	0	0.6264367	0.36529085
JW1614	0	0.6972148	0.29146916
JW1615	0	0.63197845	0.3594413
JW1617	0	0.6870358	0.3020298
JW1618	0	0.5691298	0.4255107
JW1619	0	0.77041715	0.21696803
JW1620	0	0.5397352	0.45662317
JW1621	0	0.5619808	0.43271992
JW1622	0	0.6674465	0.3227137
JW1623	0	0.5764529	0.41731837
JW1624	0	0.6158981	0.3763105
JW1625	1	0.47215524	0.5272002
JW1626	0	0.6442012	0.34617537
JW1627	1	0.47832808	0.5201659
JW1628	0	0.58408844	0.40982
JW1629	1	0.328831	0.6705775
JW1630	0	0.5115315	0.48595935
JW1631	0	0.67336196	0.31581658
JW1632	0	0.60580784	0.3862947
JW1633	0	0.5808331	0.4125343
JW1635	0	0.51039565	0.48705748
JW1636	0	0.6380995	0.3531435
JW1637	0	0.7419679	0.24587654
JW1638	1	0.45173594	0.5482249
JW1639	0	0.5728165	0.42099342
JW1642	0	0.58339524	0.40978557
JW1643	0	0.5039801	0.4936918
JW1644	0	0.5434897	0.45202112
JW1645	0	0.54520047	0.450134
JW1646	0	0.5146365	0.48271823
JW1648	1	0.46565232	0.5341695
JW1649	0	0.6579712	0.33238453
JW1650	1	0.47922733	0.518127
JW1651	0	0.6308225	0.36081955
JW1652	0	0.6489221	0.3416015
JW1653	1	0.46168482	0.5383102
JW1654	0	0.5603327	0.43449628
JW1655	0	0.6855472	0.30400008
JW1656	1	0.4752487	0.5236344
JW1657	1	0.44074944	0.5582113
JW1658	0	0.53829443	0.45736688
JW1659	0	0.7077668	0.28036395
JW1660	0	0.5941433	0.39853945
JW1662	0	0.50728554	0.48944587
JW1664	0	0.63182247	0.35944664
JW1665	0	0.52772623	0.46902296
JW1666	0	0.5375692	0.45796278
JW1667	0	0.6785927	0.31057596
JW1668	0	0.5779653	0.41618812
JW1669	0	0.6012875	0.39157486
JW1670	0	0.5804117	0.41310063
JW1671	0	0.55798155	0.43704504
JW1672	0	0.6037662	0.38878214
JW1674	0	0.5031743	0.4944099
JW1675	0	0.765033	0.22326782
JW1676	0	0.5623042	0.4323293
JW1677	0	0.5534686	0.44122803
JW1678	0	0.5938911	0.39920455
JW1679	0	0.7818124	0.20700459
JW1680	0	0.72602975	0.26169938
JW1682	0	0.5064168	0.49084505
JW1683	0	0.6679768	0.32176208
JW1684	0	0.50017697	0.4975455
JW1686	0	0.51397574	0.4827829
JW1688	0	0.6275416	0.36382604
JW1689	0	0.58065915	0.41317633
JW1690	1	0.4776472	0.5216354
JW1692	0	0.586273	0.40708098
JW1693	0	0.6608094	0.32961136
JW1694	0	0.5858361	0.40771884
JW1695	0	0.59829277	0.394003
JW1696	0	0.6625402	0.32738188
JW1697	0	0.6617984	0.32878336
JW1698	0	0.56778085	0.42705202
JW1699	0	0.61610895	0.37659892
JW1700	1	0.47847039	0.52052337
JW1701	0	0.70217556	0.28606084
JW1702	1	0.31429473	0.68478864
JW1703	0	0.5319917	0.46423933
JW1705	0	0.5568336	0.4381308
JW1706	0	0.6598454	0.33040535
JW1707	1	0.46168482	0.5383102
JW1709	1	0.49469724	0.5029986
JW1710	0	0.7060829	0.2828062
JW1711	0	0.59871125	0.3940739
JW1713	0	0.5189498	0.47770417
JW1714	0	0.61940205	0.37293977
JW1715	0	0.645715	0.3453994
JW1716	0	0.5191068	0.47824278
JW1718	0	0.64443725	0.346454
JW1719	0	0.72344047	0.26503554
JW1720	0	0.5805025	0.41280034
JW1721	1	0.3081692	0.6911469
JW1722	0	0.6058063	0.38680637
JW1723	0	0.5668118	0.42713
JW1724	0	0.5570988	0.43588227
JW1725	1	0.4758737	0.5231848
JW1726	0	0.6416802	0.3497143
JW1727	0	0.5136417	0.48319128
JW1728	0	0.6776836	0.31191003
JW1729	0	0.56949866	0.424392
JW1730	0	0.58573306	0.40778506
JW1731	0	0.5730084	0.42133996
JW1732	1	0.43842006	0.5601804
JW1733	0	0.6120547	0.38076016
JW1734	0	0.54188865	0.4537716
JW1736	0	0.59143806	0.4015223
JW1737	0	0.5158757	0.48078623
JW1738	0	0.56048024	0.43456915
JW1739	0	0.7051843	0.28293255
JW1741	0	0.5718994	0.42064363
JW1742	0	0.6249123	0.3668722
JW1747	0	0.58817756	0.40519387
JW1748	1	0.4922641	0.50623447
JW1749	0	0.50588864	0.492214
JW1750	1	0.44977924	0.54869705
JW1752	0	0.5732207	0.42036614
JW1753	1	0.4815025	0.5173618
JW1754	0	0.5689997	0.42514035
JW1755	0	0.60000443	0.39276674
JW1756	0	0.5319414	0.4640131
JW1757	0	0.5536768	0.44171092
JW1758	0	0.7407173	0.24641861
JW1759	0	0.6340383	0.35711855
JW1760	0	0.5523519	0.44257513
JW1762	0	0.5870103	0.40605035
JW1763	1	0.48396072	0.51474756
JW1765	1	0.4905395	0.50725013
JW1766	0	0.7419972	0.24667339
JW1767	0	0.5140667	0.4830764
JW1768	1	0.47443563	0.52482015
JW1769	0	0.5102534	0.48753968
JW1770	0	0.6276402	0.36367092
JW1771	0	0.5838132	0.4096235
JW1772	0	0.5441244	0.4511111
JW1773	0	0.5851452	0.40822265
JW1774	0	0.67902035	0.3104183
JW1776	1	0.44459888	0.555273
JW1778	0	0.77975976	0.20982261
JW1779	0	0.5233531	0.47146475
JW1780	0	0.6113288	0.38079917
JW1781	0	0.53166825	0.4645711
JW1782	0	0.59130806	0.40187222
JW1784	0	0.5688198	0.4254672
JW1785	1	0.45914438	0.54084194
JW1786	0	0.5922781	0.40106994
