JW0867	1	0.07129955	0.93090755
JW0868	1	0.20801465	0.78795624
JW0869	0	0.7299115	0.2685107
JW0870	0	0.6653619	0.3337231
JW0871	1	0.23002915	0.76693404
JW0872	1	0.4094795	0.5869297
JW0873	1	0.3590117	0.63455015
JW0874	0	0.66240245	0.33226624
JW0875	1	0.26479498	0.73218626
JW0876	0	0.6016475	0.39154518
JW0878	0	0.7241819	0.27172586
JW0879	0	0.87696224	0.12197702
JW0880	1	0.20752491	0.7906378
JW0881	0	0.8208474	0.18732461
JW0883	0	0.73291963	0.26816866
JW0884	0	0.843296	0.15920286
JW0885	1	0.27813193	0.71761787
JW0886	1	0.2146347	0.78176266
JW0887	1	0.42333096	0.57220155
JW0888	1	0.30477527	0.68938905
JW0889	0	0.55773395	0.43929878
JW0890	1	0.2529548	0.74222255
JW0891	1	0.25427118	0.74242854
JW0892	0	0.71923697	0.27853987
JW0893	1	0.29618144	0.7002858
JW0894	1	0.14882167	0.84961677
JW0895	1	0.17261122	0.8292416
JW0897	0	0.5103936	0.4852045
JW0898	0	0.6849991	0.31010646
JW0899	0	0.6950566	0.29876453
JW0900	0	0.72841203	0.27398923
JW0901	1	0.43039435	0.5657252
JW0902	0	0.68906355	0.31178802
JW0903	0	0.6648917	0.33379698
JW0904	1	0.34200752	0.6528392
JW0905	1	0.31086886	0.6825523
JW0906	1	0.39643395	0.5980027
JW0907	1	0.23536658	0.7612976
JW0908	0	0.7619114	0.23543343
JW0909	0	0.79782397	0.20415187
JW0910	1	0.19658343	0.8025869
JW0911	1	0.3981304	0.59675974
JW0912	1	0.2877387	0.70938736
JW0913	1	0.47714564	0.51640767
JW0914	0	0.652824	0.33887777
JW0915	1	0.12686232	0.871196
JW0916	0	0.5285984	0.46783903
JW0918	1	0.14143841	0.8563495
JW0919	1	0.2799144	0.71606785
JW0920	1	0.3428837	0.6524955
JW0922	0	0.5686065	0.42483163
JW0923	0	0.7068636	0.28705987
JW0924	0	0.67871	0.3184936
JW0925	0	0.85807145	0.14042029
JW0928	1	0.2898088	0.7057224
JW0931	1	0.28019854	0.71372813
JW0932	1	0.4635791	0.52856016
JW0933	0	0.6686262	0.33455935
JW0934	1	0.25343356	0.7434618
JW0936	0	0.6745364	0.32525736
JW0937	1	0.33424836	0.66295564
JW0938	0	0.5607138	0.4349311
JW0939	0	0.5403345	0.4564222
JW0940	1	0.18803632	0.8106406
JW0941	0	0.7844347	0.21669653
JW0942	0	0.68362164	0.31570223
JW0944	0	0.64705193	0.3589077
JW0945	1	0.41009033	0.584257
JW0947	0	0.721861	0.2748642
JW0952	0	0.6385488	0.357811
JW0953	0	0.68293613	0.3294562
JW0954	1	0.454821	0.53934425
JW0955	1	0.3051148	0.6903458
JW0956	1	0.4756759	0.5201702
JW0957	0	0.7826333	0.21859227
JW0958	1	0.48073122	0.5139185
JW0959	1	0.49712843	0.49953443
JW0960	0	0.795301	0.2028958
JW0961	0	0.8494364	0.14788142
JW0963	1	0.23054752	0.7667473
JW0964	0	0.5357917	0.456623
JW0966	1	0.37530878	0.6177033
JW0967	0	0.826386	0.1744044
JW0968	1	0.27022022	0.7299195
JW0969	1	0.33515403	0.66025776
JW0971	0	0.6841221	0.31438047
JW0972	0	0.7279797	0.27106395
JW0974	1	0.24240884	0.7559376
JW0975	0	0.760376	0.24168831
JW0976	0	0.8417247	0.14850236
JW0977	0	0.5741579	0.42312962
JW0979	0	0.6588457	0.33922672
JW0980	0	0.6729037	0.32761577
JW0981	0	0.85276777	0.1486743
JW0982	0	0.656853	0.33987355
JW0983	0	0.7461585	0.253283
JW0984	0	0.5533835	0.4448087
JW0985	1	0.20663346	0.7924994
JW0986	0	0.7023304	0.29509154
JW0987	1	0.27214125	0.72391605
JW0988	0	0.7507206	0.24912159
JW0989	1	0.44189626	0.55230224
JW0993	0	0.69667673	0.30199525
JW0994	1	0.317884	0.67704993
JW0995	1	0.31688717	0.67998576
JW0997	1	0.29264638	0.7016971
JW0998	1	0.39134175	0.6030107
JW0999	1	0.3326006	0.663631
JW1001	0	0.6016144	0.39999726
JW1002	0	0.6765678	0.32727075
JW1003	0	0.525415	0.4655007
JW1004	1	0.21795367	0.7790354
JW1005	0	0.5555927	0.44155413
JW1006	0	0.829049	0.17430533
JW1007	0	0.89898556	0.09953174
JW1010	0	0.6652067	0.32955942
JW1012	0	0.85352314	0.14925689
JW1015	0	0.77133876	0.22929366
JW1017	1	0.26676902	0.7290378
JW1018	0	0.80767596	0.19524378
JW1020	1	0.46878597	0.5275905
JW1021	1	0.24667002	0.75151014
JW1022	1	0.20500582	0.79266036
JW1023	0	0.6355951	0.3589797
JW1024	0	0.95533323	0.040609326
JW1025	0	0.73482543	0.26297528
JW1026	1	0.18235664	0.81724143
JW1031	0	0.81961507	0.18007328
JW1032	1	0.40060616	0.5947362
JW1034	0	0.7576052	0.24224666
JW1035	1	0.15051001	0.8483501
JW1037	0	0.62421	0.37185732
JW1039	0	0.7600245	0.2420788
JW1040	0	0.7101258	0.2909334
JW1041	0	0.74219424	0.25489667
JW1042	0	0.808799	0.18882903
JW1043	1	0.4354704	0.5596869
JW1044	0	0.7203476	0.27081534
JW1045	0	0.7558751	0.24100865
JW1046	1	0.26828066	0.728518
JW1048	1	0.14509718	0.8548324
JW1049	1	0.2869729	0.709129
JW1050	1	0.32747293	0.6712718
JW1051	1	0.409981	0.58421016
JW1052	0	0.79099756	0.22215886
JW1053	0	0.8640335	0.13365144
JW1054	1	0.2539593	0.7426314
JW1055	1	0.25230226	0.7443601
JW1056	1	0.41767788	0.57831573
JW1057	0	0.66275066	0.33403745
JW1058	0	0.80755264	0.18723536
JW1059	1	0.44626975	0.5491628
JW1060	0	0.9252105	0.06766346
JW1061	0	0.91288924	0.080195524
JW1062	0	0.7066379	0.29125065
JW1063	1	0.2855518	0.7121932
JW1064	0	0.8246367	0.17895824
JW1065	1	0.3462483	0.64897823
JW1067	0	0.9068776	0.09085157
JW1068	0	0.526648	0.46509922
JW1069	0	0.58024323	0.4155677
JW1070	0	0.6686633	0.32874894
JW1071	1	0.18744734	0.80795234
JW1072	1	0.24983695	0.74631494
JW1074	0	0.6420568	0.35593775
JW1075	1	0.054285716	0.947914
JW1077	1	0.27599803	0.71949774
JW1078	1	0.32754996	0.6680203
JW1079	0	0.5183312	0.47176048
JW1080	1	0.15954112	0.84320325
JW1081	1	0.31457394	0.6801177
JW1082	1	0.20003688	0.79757446
JW1083	1	0.37244463	0.6232518
JW1084	1	0.30053705	0.6955861
JW1085	1	0.25636935	0.73873264
JW1086	1	0.33041033	0.6642676
JW1087	0	0.75267005	0.24563171
JW1088	0	0.80952585	0.18943886
JW1089	1	0.054235004	0.9451656
JW1090	0	0.80272907	0.1966742
JW1092	0	0.7790682	0.21996965
JW1093	1	0.43538347	0.55992043
JW1095	0	0.60164124	0.38951972
JW1096	0	0.8203377	0.18123777
JW1098	0	0.9140752	0.07950779
JW1100	1	0.22682571	0.7679592
JW1101	0	0.7014429	0.3006555
JW1104	0	0.7100527	0.28801766
JW1105	1	0.3214701	0.6741091
JW1106	1	0.3547825	0.6409127
JW1107	0	0.7658144	0.23058744
JW1109	1	0.2951015	0.7008027
JW1110	0	0.77222455	0.22554249
JW1111	0	0.7403878	0.2612718
JW1112	0	0.575773	0.4159672
JW1113	1	0.1831544	0.8147808
JW1114	1	0.17259179	0.8255383
JW1115	1	0.3488147	0.64650095
JW1116	0	0.500167	0.49075145
JW1117	0	0.59100175	0.4034303
JW1119	1	0.32281423	0.6715036
JW1120	1	0.37411422	0.62050366
JW1121	1	0.28712347	0.7110014
JW1122	1	0.27114466	0.72546744
JW1123	0	0.8429705	0.15610927
JW1125	0	0.71526957	0.28381434
JW1126	0	0.67742497	0.3196641
JW1127	0	0.70934623	0.28956074
JW1128	0	0.6773334	0.31729954
JW1130	0	0.7666336	0.23564792
JW1131	0	0.75237215	0.2458917
JW1133	0	0.78614134	0.21678811
JW1134	0	0.7282712	0.27178815
JW1135	0	0.6798736	0.31756455
JW1136	0	0.55089545	0.44417498
JW1137	0	0.7245925	0.27249017
JW1139	0	0.6898275	0.3078851
JW1140	0	0.6629398	0.3379983
JW1142	0	0.78157824	0.21880825
JW1144	1	0.2197824	0.77688277
JW1145	1	0.23028784	0.7661532
JW1147	0	0.67638797	0.323126
JW1148	0	0.7857983	0.21698198
JW1149	0	0.59942883	0.39332628
JW1150	0	0.7350581	0.26046255
JW1151	0	0.65646166	0.33975554
JW1152	0	0.895659	0.09881523
JW1153	1	0.15708978	0.84150916
JW1154	0	0.80631465	0.19759424
JW1156	0	0.5207088	0.4782696
JW1162	0	0.8291174	0.16925476
JW1163	1	0.25535113	0.7410305
JW1164	1	0.31674343	0.6785835
JW1165	1	0.25868684	0.73680425
JW1166	0	0.7854207	0.21558468
JW1167	1	0.25579968	0.7435283
JW1168	1	0.016376758	0.98341614
JW1169	1	0.26832435	0.72865486
JW1172	1	0.29397708	0.7031094
JW1173	0	0.8325697	0.16904898
JW1175	0	0.6039165	0.39587128
JW1176	1	0.39016747	0.604454
JW1177	0	0.64114714	0.3550751
JW1178	1	0.42916298	0.568428
JW1179	0	0.64250195	0.3531699
JW1181	1	0.22896576	0.76787394
JW1183	1	0.15400381	0.8451355
JW1184	0	0.519225	0.47671783
JW1185	0	0.85722005	0.1455536
JW1186	1	0.26812372	0.72985923
JW1193	0	0.79880434	0.20276943
JW1194	1	0.17553979	0.82188755
JW1195	1	0.35637838	0.63950807
JW1196	0	0.7311387	0.2714465
JW1198	1	0.16496119	0.83347636
JW1199	1	0.12771763	0.87050164
JW1200	1	0.4226538	0.57316417
JW1201	0	0.7138977	0.28296646
JW1202	1	0.19508547	0.8020933
JW1203	1	0.32508805	0.6696509
JW1204	0	0.8938372	0.107534386
JW1205	0	0.5633614	0.4304044
JW1206	1	0.2368958	0.7619223
JW1207	0	0.57664293	0.42293775
JW1208	1	0.13261895	0.86728114
JW1209	0	0.56467336	0.432185
JW1210	1	0.29607117	0.70151734
JW1211	0	0.704872	0.29451862
JW1212	1	0.2138693	0.7829163
JW1213	0	0.76220465	0.23446418
JW1214	1	0.32485494	0.6696215
JW1215	1	0.114048384	0.8850948
JW1216	1	0.29476845	0.6995657
JW1217	0	0.7880342	0.21315815
JW1218	0	0.52605265	0.47014445
JW1219	0	0.5173734	0.48125365
JW1220	0	0.6655088	0.33149523
JW1221	0	0.5690931	0.4245684
JW1222	0	0.6984067	0.29868954
JW1223	1	0.49473438	0.5023253
JW1224	1	0.26841974	0.7273243
JW1225	1	0.21839792	0.7787059
JW1226	0	0.8315431	0.17264844
JW1227	0	0.6800737	0.31638643
JW1228	1	0.42420322	0.57083267
JW1229	0	0.8034553	0.19807664
JW1235	1	0.2506718	0.74487346
JW1236	0	0.85203916	0.15138882
JW1237	0	0.7777037	0.21879672
JW1238	0	0.68563443	0.31273377
JW1239	0	0.699099	0.2978295
JW1240	0	0.7004693	0.29991582
JW1241	0	0.77287084	0.22397855
JW1242	0	0.7663955	0.23088484
JW1243	0	0.6092007	0.38708806
JW1245	1	0.30576667	0.6904652
JW1246	0	0.6811712	0.31566983
JW1247	0	0.8108823	0.1984566
JW1248	1	0.2859816	0.7082275
JW1249	0	0.71063656	0.28995314
JW1250	0	0.5315783	0.46277764
JW1251	0	0.51205015	0.4891733
JW1252	1	0.3450569	0.6487158
JW1253	1	0.23895639	0.75625145
JW1254	1	0.29327893	0.7010859
JW1255	1	0.3804199	0.61338747
JW1256	1	0.2366392	0.7606288
JW1257	1	0.43409786	0.5612558
JW1258	0	0.6243334	0.374422
JW1261	1	0.2723395	0.72596616
JW1262	0	0.531292	0.4638182
JW1263	1	0.45334226	0.5406015
JW1264	0	0.7348837	0.2613364
JW1265	1	0.11228901	0.8916786
JW1266	1	0.114850916	0.8838287
JW1267	1	0.3420287	0.6535324
JW1268	0	0.5113896	0.48026007
JW1269	1	0.3768911	0.6187795
JW1270	1	0.28103185	0.7159215
JW1271	0	0.55677354	0.44385156
JW1272	0	0.7006816	0.2987927
JW1273	1	0.23757595	0.76031256
JW1274	1	0.29917789	0.69922924
JW1275	0	0.82876855	0.17344613
JW1276	0	0.8360679	0.1630502
JW1278	0	0.70610005	0.2909533
JW1279	1	0.17049167	0.8266806
JW1281	1	0.41815993	0.5756773
JW1282	0	0.77266115	0.22746429
JW1283	0	0.9045157	0.09721278
JW1284	0	0.6669902	0.33271348
JW1285	0	0.7365488	0.27389
JW1286	0	0.80960613	0.19113223
JW1287	0	0.5974266	0.39448535
JW1288	0	0.8511641	0.15583315
JW1289	0	0.5551742	0.44257975
JW1291	1	0.38357025	0.61187464
JW1292	0	0.72020596	0.2761231
JW1293	0	0.60518503	0.3917287
JW1294	0	0.75109315	0.24649635
JW1295	0	0.55336505	0.44212526
JW1296	1	0.36508772	0.63011944
JW1297	0	0.7319252	0.26775673
JW1298	0	0.64709485	0.3536205
JW1299	0	0.66610146	0.3332718
JW1300	0	0.6539222	0.34291515
JW1301	1	0.27820152	0.71867007
JW1302	0	0.74721503	0.24889363
JW1303	0	0.78447634	0.2164563
JW1304	0	0.8092204	0.19584802
JW1305	0	0.6882155	0.3123115
JW1306	0	0.7097716	0.28916445
JW1308	0	0.7375178	0.26470327
JW1309	0	0.67748874	0.32016113
JW1310	1	0.2621569	0.7333679
JW1311	0	0.6576249	0.33572802
JW1312	1	0.3183046	0.6775563
JW1313	0	0.5546431	0.4351175
JW1314	0	0.77993894	0.22136949
JW1315	0	0.7520412	0.24912913
JW1316	0	0.52717644	0.46717677
JW1317	1	0.34120142	0.65417165
JW1318	1	0.14572689	0.85202175
JW1319	1	0.21942024	0.7793749
JW1321	0	0.65948033	0.33753726
JW1322	1	0.33366802	0.6601527
JW1323	0	0.7894903	0.20672096
JW1324	0	0.8529519	0.15019979
JW1326	0	0.56582034	0.43258524
JW1327	1	0.23669851	0.7598287
JW1328	1	0.28360024	0.71289814
JW1329	0	0.753285	0.24832964
JW1331	0	0.7545852	0.24501836
JW1333	0	0.67419386	0.32312843
JW1334	1	0.23997037	0.7588687
JW1336	1	0.21184373	0.7857136
JW1337	0	0.6519315	0.34114528
JW1338	0	0.79320663	0.20376156
JW1339	0	0.75787145	0.23905554
JW1341	0	0.6514189	0.34656146
JW1343	0	0.50422364	0.4869979
JW1344	0	0.4972322	0.49580565
JW1345	0	0.6954388	0.30347657
JW1346	0	0.7403682	0.25694415
JW1347	0	0.8802496	0.11993947
JW1349	0	0.6648433	0.33719096
JW1351	0	0.77839565	0.22132435
JW1352	0	0.75733423	0.24349886
JW1353	0	0.61953425	0.37370613
JW1354	0	0.7855862	0.2115655
JW1355	0	0.65566057	0.33852842
JW1358	0	0.7661172	0.2408011
JW1359	0	0.7958999	0.20419645
JW1360	0	0.6235196	0.37277105
JW1361	0	0.7397379	0.25532702
JW1363	0	0.82526654	0.17554973
JW1366	0	0.6448357	0.35230246
JW1367	0	0.57574403	0.4195314
JW1368	0	0.6658973	0.3312294
JW1369	0	0.7552677	0.24686842
JW1370	1	0.35639563	0.63913596
JW1371	1	0.47862777	0.5153418
JW1372	1	0.42524466	0.56746787
JW1374	1	0.24947198	0.7485307
JW1375	1	0.2701866	0.72603285
JW1376	0	0.7320656	0.26511592
JW1377	0	0.7745505	0.22835657
JW1379	0	0.7929868	0.21147989
JW1380	0	0.6999543	0.29774955
JW1381	1	0.18610884	0.8126632
JW1382	1	0.41444534	0.5829156
JW1383	0	0.50066334	0.49078104
JW1384	1	0.46397153	0.53136367
JW1385	1	0.36560848	0.6294369
JW1387	0	0.65298146	0.3407767
JW1388	1	0.39483333	0.5994988
JW1389	1	0.4238654	0.56980103
JW1390	1	0.25607452	0.7386736
JW1391	1	0.45856678	0.5366081
JW1392	0	0.664244	0.3383799
JW1394	0	0.64056206	0.36155242
JW1395	0	0.7104265	0.2875093
JW1397	0	0.70081455	0.29864708
JW1400	0	0.80997574	0.19357495
JW1401	0	0.63000286	0.364618
JW1402	0	0.8378742	0.16293542
JW1403	0	0.74801254	0.24865879
JW1405	0	0.8310178	0.16763675
JW1406	0	0.57141584	0.4228094
JW1407	0	0.6888031	0.3089596
JW1408	0	0.83088315	0.16907433
JW1409	1	0.32720703	0.6675309
JW1411	1	0.31650358	0.67832685
JW1412	1	0.2053037	0.7919508
JW1413	0	0.7332055	0.26567924
JW1416	0	0.63042814	0.36731696
JW1417	0	0.87584615	0.12904593
JW1419	1	0.215911	0.78032535
JW1420	0	0.5301179	0.4629527
JW1423	1	0.46313933	0.5322541
JW1424	0	0.7007503	0.3005107
JW1425	0	0.5513429	0.45022088
JW1426	1	0.4501381	0.54541373
JW1427	0	0.7463817	0.25506738
JW1430	0	0.8249396	0.18090986
JW1431	0	0.53051364	0.46506602
JW1432	0	0.7103418	0.2893268
JW1433	0	0.62123406	0.35766077
JW1434	0	0.7397243	0.25839838
JW1435	0	0.74635226	0.25267473
JW1436	0	0.66416824	0.33070144
JW1437	0	0.6412934	0.36742884
JW1438	0	0.65745205	0.34606913
JW1439	1	0.30500138	0.6897784
JW1441	0	0.681419	0.31566942
JW1442	0	0.7050942	0.30730122
JW1445	1	0.3376106	0.65795606
JW1446	0	0.82566184	0.17777814
JW1447	1	0.21440952	0.78305376
JW1449	0	0.74164647	0.25554553
JW1451	0	0.5720489	0.42204368
JW1452	0	0.8412227	0.16281894
JW1453	0	0.7111985	0.28150076
JW1455	0	0.67129165	0.3223058
JW1456	1	0.36742404	0.62838554
JW1457	0	0.5658316	0.43105903
JW1458	1	0.2934164	0.702279
JW1459	1	0.17603405	0.82385564
JW1460	1	0.44770706	0.54859865
JW1461	0	0.70359224	0.2954715
JW1462	1	0.40447718	0.5893508
JW1463	1	0.11549612	0.8822968
JW1464	1	0.33894488	0.65651804
JW1466	0	0.80819035	0.19240916
JW1467	0	0.91790324	0.078256644
JW1468	0	0.7607953	0.24165206
JW1469	0	0.7572152	0.2602771
JW1470	1	0.21849877	0.7781706
JW1471	1	0.22097872	0.7764652
JW1472	1	0.40102142	0.59354687
JW1474	1	0.35663295	0.63804686
JW1477	0	0.6075031	0.38899437
JW1478	0	0.7855108	0.21299629
JW1479	0	0.84973776	0.15008211
JW1480	0	0.7874605	0.22296819
JW1481	0	0.6861573	0.31667292
JW1483	0	0.83783305	0.16112107
JW1484	1	0.4245696	0.56764615
JW1486	0	0.61983675	0.37430894
JW1487	1	0.26677924	0.7273294
JW1488	1	0.21306351	0.78577805
JW1489	0	0.7821804	0.2202098
JW1490	0	0.825568	0.17695433
JW1492	0	0.72519183	0.27130002
JW1494	0	0.88115317	0.11901656
JW1495	0	0.74799263	0.24749957
JW1496	1	0.46071595	0.53383523
JW1497	0	0.6242223	0.37469953
JW1498	0	0.83710074	0.16414024
JW1499	0	0.5725499	0.42116335
JW1500	1	0.21881224	0.77942526
JW1501	1	0.40639576	0.5917953
JW1502	0	0.7157947	0.28428385
JW1503	0	0.52959824	0.46943966
JW1504	1	0.27759963	0.71658474
JW1505	1	0.48668614	0.50722
JW1506	0	0.6447364	0.35015848
JW1507	0	0.76045257	0.24756023
JW1508	0	0.8000722	0.21345596
JW1509	1	0.2716105	0.72572625
JW1510	1	0.37066752	0.62340856
JW1511	1	0.23557132	0.76222175
JW1512	0	0.6121167	0.38142434
JW1514	0	0.7176092	0.2814539
JW1516	0	0.7577331	0.24340904
JW1517	0	0.5624628	0.43760377
JW1519	1	0.4651536	0.5304749
JW1520	0	0.7527655	0.24224342
JW1521	0	0.72394854	0.2874702
JW1522	0	0.7707142	0.22851345
JW1525	0	0.74371976	0.2572957
JW1527	0	0.78258014	0.22251551
JW1528	1	0.43387285	0.55888325
JW1529	0	0.8590575	0.12898313
JW1530	1	0.4409555	0.5533945
JW1531	1	0.33000726	0.6607576
JW1532	1	0.42462304	0.5690937
JW1533	0	0.80941564	0.19173846
JW1534	0	0.67794335	0.32087648
JW1535	1	0.32191697	0.67149574
JW1536	0	0.69224566	0.307152
JW1537	0	0.75276244	0.24917017
JW1538	0	0.67083955	0.32615837
JW1539	0	0.5703835	0.42499235
JW1540	0	0.805148	0.1936502
JW1541	0	0.49999467	0.497994
JW1544	1	0.28878933	0.7088399
JW1545	0	0.9144532	0.087616146
JW1546	0	0.8115461	0.18893743
JW1547	0	0.5870702	0.40659896
JW1549	1	0.29437935	0.7027658
JW1550	0	0.6932389	0.30627042
JW1551	0	0.6867251	0.30760974
JW1553	0	0.6652897	0.33238935
JW1554	0	0.51022553	0.4872617
JW1555	1	0.23637806	0.76158684
JW1556	1	0.18775758	0.8146933
JW1557	0	0.5600324	0.43810648
JW1558	0	0.76716465	0.23463966
JW1559	1	0.4771112	0.523838
JW1560	0	0.62987596	0.36553898
JW1561	0	0.7751959	0.22738189
JW1562	0	0.5577666	0.43570065
JW1563	0	0.61590254	0.38417596
JW1564	1	0.209085	0.7922986
JW1565	0	0.81293404	0.19005994
JW1566	0	0.7624303	0.24217501
JW1567	0	0.8424491	0.15557308
JW1568	0	0.6660132	0.33019456
JW1570	0	0.6667889	0.33300996
JW1571	0	0.8318852	0.16648804
JW1572	1	0.2523216	0.74420965
JW1573	1	0.45215452	0.5419008
JW1574	0	0.67293054	0.3375462
JW1575	0	0.84358436	0.16079788
JW1576	1	0.30292448	0.6932716
JW1579	0	0.6339649	0.35487023
JW1581	0	0.68875825	0.3069219
JW1586	1	0.2188848	0.7771667
JW1587	0	0.77158797	0.22998533
JW1588	0	0.7069509	0.29990518
JW1590	0	0.6598166	0.33502218
JW1591	0	0.6442172	0.35686648
JW1592	0	0.7470884	0.25025123
JW1593	0	0.61397326	0.38807476
JW1594	0	0.5332103	0.46332014
JW1595	1	0.31079796	0.6834879
JW1596	1	0.4271245	0.5644777
JW1597	0	0.66562545	0.33855507
JW1598	0	0.61452	0.37721336
JW1599	0	0.5853875	0.4131666
JW1600	1	0.2466835	0.75037766
JW1601	0	0.75041395	0.24457042
JW1602	1	0.24596715	0.75307286
JW1603	1	0.2698606	0.7257455
JW1604	1	0.35124034	0.6447398
JW1605	1	0.20856944	0.79185647
JW1606	0	0.72471774	0.27145493
JW1607	0	0.6972333	0.30337784
JW1608	0	0.6484	0.35163397
JW1609	1	0.17099386	0.8275266
JW1610	1	0.44268578	0.551493
JW1611	0	0.5528611	0.4420309
JW1612	0	0.6770746	0.32062533
JW1613	0	0.755166	0.24612367
JW1614	1	0.47625214	0.5159111
JW1615	0	0.6952392	0.30216795
JW1617	1	0.14959766	0.8489886
JW1618	0	0.5746023	0.42485964
JW1619	0	0.86009	0.13749349
JW1620	0	0.73209333	0.2669968
JW1621	0	0.7861824	0.2110584
JW1622	0	0.8041676	0.198669
JW1623	0	0.7245623	0.27377692
JW1624	0	0.8118744	0.19221541
JW1625	1	0.21556321	0.78179336
JW1626	0	0.68574435	0.31388062
JW1627	1	0.24234915	0.75588214
JW1628	1	0.38100106	0.6132656
JW1629	1	0.14250995	0.8553934
JW1630	1	0.19820963	0.80144536
JW1631	1	0.29318073	0.70525104
JW1632	0	0.69359696	0.31059915
JW1633	0	0.72956514	0.2684454
JW1635	0	0.62416	0.3775682
JW1636	0	0.72109574	0.27522874
JW1637	0	0.77569	0.2258565
JW1638	1	0.15642966	0.8414318
JW1639	1	0.3088524	0.68750924
JW1642	1	0.28783816	0.70684606
JW1643	1	0.24453175	0.7530623
JW1644	1	0.28737593	0.70778006
JW1645	1	0.36443597	0.6336622
JW1646	1	0.21602283	0.78294414
JW1648	1	0.29417163	0.7018848
JW1649	0	0.6332266	0.36591908
JW1650	1	0.19579181	0.8011046
JW1651	0	0.8428507	0.15510938
JW1652	0	0.7221563	0.28958088
JW1653	1	0.21955791	0.779342
JW1654	1	0.32707882	0.66838086
JW1655	0	0.79019755	0.21164452
JW1656	1	0.47382078	0.52775717
JW1657	1	0.17686918	0.8215066
JW1658	0	0.64244086	0.34952995
JW1659	0	0.9211831	0.0777099
JW1660	0	0.6227028	0.37901938
JW1662	0	0.69192904	0.30689013
JW1664	0	0.8220302	0.17709331
JW1665	0	0.7880504	0.21830179
JW1666	1	0.29696923	0.6966206
JW1667	0	0.6797236	0.32362127
JW1668	0	0.6795492	0.32054952
JW1669	1	0.2821073	0.71496636
JW1670	1	0.35235232	0.6418308
JW1671	1	0.2896233	0.7044558
JW1672	1	0.40347478	0.5901412
JW1674	1	0.22320482	0.77542233
JW1675	0	0.81744957	0.18322162
JW1676	1	0.30401155	0.69179076
JW1677	0	0.6271139	0.365791
JW1678	1	0.4908377	0.50774777
JW1679	0	0.84086555	0.16162325
JW1680	0	0.78697	0.21376206
JW1682	1	0.22032169	0.7757332
JW1683	1	0.41269597	0.5812173
JW1684	1	0.19515021	0.8024128
JW1686	0	0.7919825	0.2057963
JW1688	0	0.716585	0.2808955
JW1689	0	0.71957725	0.2770825
JW1690	0	0.65608543	0.33849382
JW1692	1	0.34912783	0.6431001
JW1693	0	0.7939197	0.20593353
JW1694	0	0.6438623	0.35056853
JW1695	1	0.106990956	0.89719415
JW1696	0	0.7591512	0.2394973
JW1697	1	0.3905823	0.60359186
JW1698	0	0.8193119	0.176332
JW1699	1	0.4500576	0.5456721
JW1700	1	0.48692912	0.5055266
JW1701	0	0.71734655	0.29542905
JW1702	1	0.069695465	0.9328039
JW1703	1	0.21341863	0.7825775
JW1705	1	0.21595906	0.7777807
JW1706	1	0.41709113	0.578126
JW1707	1	0.24387601	0.7551863
JW1709	1	0.14448294	0.8530667
JW1710	0	0.87812144	0.120459236
JW1711	0	0.8171314	0.1803863
JW1713	0	0.68422616	0.31851733
JW1714	0	0.76785606	0.22779451
JW1715	0	0.6060866	0.39089167
JW1716	1	0.1821333	0.81686515
JW1718	0	0.768906	0.22972582
JW1719	0	0.75083023	0.24940647
JW1720	1	0.30325425	0.6945867
JW1721	1	0.10543878	0.89255303
JW1722	0	0.7171382	0.28624043
JW1723	0	0.63434744	0.35746494
JW1724	0	0.73324764	0.2638979
JW1725	1	0.24224296	0.7517529
JW1726	0	0.68017703	0.31935617
JW1727	1	0.25707498	0.7410128
JW1728	0	0.8090346	0.19528165
JW1729	1	0.24522471	0.75241965
JW1730	0	0.5751261	0.4166289
JW1731	0	0.6445875	0.35873818
JW1732	1	0.26961458	0.7258458
JW1733	1	0.26761198	0.7284148
JW1734	1	0.27187374	0.7243731
JW1736	0	0.76755905	0.23076381
JW1737	1	0.281137	0.7142116
JW1738	1	0.35032487	0.6445331
JW1739	0	0.6148969	0.38726592
JW1741	0	0.6989725	0.2992865
JW1742	0	0.7611485	0.2372319
JW1747	0	0.6912047	0.312969
JW1748	1	0.2642579	0.7323461
JW1749	0	0.6991155	0.29928094
JW1750	1	0.25510907	0.73933685
JW1752	1	0.178647	0.8199322
JW1753	1	0.46721068	0.52720714
JW1754	1	0.31456807	0.68024987
JW1755	0	0.49702162	0.49617898
JW1756	1	0.26253307	0.7336161
JW1757	0	0.6404945	0.35837924
JW1758	0	0.7545312	0.25438365
JW1759	0	0.6225966	0.37300578
JW1760	0	0.5691985	0.4253846
JW1762	0	0.6220398	0.37140322
JW1763	1	0.32830107	0.6669226
JW1765	0	0.6136053	0.38166365
JW1766	0	0.8081651	0.1957902
JW1767	0	0.5516836	0.44021443
JW1768	1	0.37546453	0.6202039
JW1769	1	0.30824706	0.6872302
JW1770	0	0.6867325	0.30774498
JW1771	0	0.84076226	0.15568893
JW1772	0	0.55922097	0.43271178
JW1773	0	0.62890404	0.36261553
JW1774	0	0.6748077	0.31931078
JW1776	0	0.60000426	0.39784154
JW1778	0	0.79168993	0.21064235
JW1779	0	0.7378053	0.25751352
JW1780	0	0.7139948	0.3000931
JW1781	0	0.73540235	0.26727057
JW1782	0	0.5977669	0.3996087
JW1784	0	0.5743529	0.4226859
JW1785	1	0.14877039	0.8500957
JW1786	1	0.343023	0.6527557
