JW0866	1	0.38870975	0.61093754
JW0867	1	0.009010472	0.9912325
JW0868	1	0.20334981	0.7958713
JW0869	0	0.8311621	0.16815715
JW0870	0	0.7907754	0.2087183
JW0871	1	0.33594677	0.6629857
JW0872	1	0.47369948	0.5265327
JW0873	0	0.52854985	0.4718834
JW0874	0	0.5433816	0.45546424
JW0875	1	0.45673057	0.54308677
JW0876	0	0.67470485	0.32584387
JW0878	0	0.7587251	0.24232905
JW0879	0	0.8390227	0.1577851
JW0880	1	0.23792401	0.7603453
JW0881	0	0.81725174	0.18147594
JW0883	0	0.7538735	0.24727023
JW0884	0	0.81505233	0.18583976
JW0885	1	0.3644331	0.63542
JW0886	1	0.3101491	0.6892278
JW0887	0	0.5464564	0.45104638
JW0888	1	0.31887296	0.68069464
JW0889	0	0.6179591	0.38249516
JW0890	1	0.2707977	0.72857124
JW0891	1	0.3383183	0.66141146
JW0892	0	0.80496824	0.19575574
JW0893	1	0.3104574	0.6878653
JW0894	1	0.10736827	0.8918452
JW0895	1	0.24307342	0.7559993
JW0897	0	0.6436973	0.35653567
JW0898	0	0.7911198	0.20943375
JW0899	0	0.7708101	0.23005842
JW0900	0	0.7269584	0.27325475
JW0901	1	0.40829846	0.591414
JW0902	0	0.82467407	0.1756728
JW0903	0	0.6916123	0.3089257
JW0904	1	0.39298412	0.606577
JW0905	1	0.3709751	0.62884146
JW0906	1	0.34884754	0.6506375
JW0907	1	0.2442957	0.758175
JW0908	0	0.6792249	0.32163736
JW0909	0	0.8536047	0.14583763
JW0910	1	0.2423246	0.75685203
JW0911	1	0.3762935	0.62349004
JW0912	1	0.39020184	0.6087621
JW0913	1	0.47701696	0.52325845
JW0914	0	0.5007281	0.49890336
JW0915	1	0.1459041	0.85337716
JW0916	0	0.77083397	0.23002498
JW0918	1	0.21091166	0.7882711
JW0919	1	0.30648893	0.691453
JW0920	1	0.48269063	0.5164548
JW0922	0	0.57479125	0.42415488
JW0923	0	0.7618466	0.23913594
JW0924	0	0.80119985	0.19844526
JW0925	0	0.83310294	0.16569072
JW0928	1	0.28348684	0.7154909
JW0931	1	0.27883592	0.72016644
JW0932	0	0.50989133	0.4904702
JW0933	0	0.65204185	0.348446
JW0934	1	0.43850473	0.561831
JW0936	0	0.7257477	0.27448332
JW0937	1	0.3885263	0.61208296
JW0938	0	0.61920637	0.38176462
JW0939	1	0.4761919	0.52363783
JW0940	1	0.2879192	0.70954114
JW0941	0	0.7211199	0.27976435
JW0942	0	0.70329404	0.29746535
JW0944	0	0.74164605	0.25686848
JW0945	0	0.6593734	0.34147257
JW0947	0	0.7442309	0.2559049
JW0952	0	0.7816288	0.21888642
JW0953	0	0.77211326	0.22563691
JW0954	0	0.5965615	0.4038257
JW0955	1	0.46811527	0.53261006
JW0956	0	0.5026082	0.4940938
JW0957	0	0.69855714	0.30184042
JW0958	1	0.4959901	0.50344497
JW0959	0	0.62647766	0.37447336
JW0960	0	0.79154503	0.20712978
JW0961	0	0.8011129	0.19529442
JW0963	1	0.37017536	0.629271
JW0964	0	0.6406384	0.360059
JW0966	1	0.3725	0.6255983
JW0967	0	0.79210883	0.20879568
JW0968	1	0.45778188	0.54107195
JW0969	1	0.24241212	0.7559839
JW0971	0	0.6682889	0.3316082
JW0972	0	0.78909844	0.21165754
JW0974	1	0.16877061	0.8297314
JW0975	0	0.74474156	0.25434202
JW0976	0	0.6693808	0.32637617
JW0977	0	0.65735763	0.34372178
JW0979	0	0.68552333	0.31536627
JW0980	0	0.66176635	0.33886996
JW0981	0	0.8413574	0.15950052
JW0982	0	0.6751993	0.3255043
JW0983	0	0.73565507	0.2653802
JW0984	0	0.62362254	0.37688002
JW0985	1	0.21607788	0.7832046
JW0986	0	0.74139804	0.25933936
JW0987	1	0.42860994	0.5707933
JW0988	0	0.70885086	0.2922698
JW0989	1	0.41438004	0.58390725
JW0993	0	0.75194246	0.24856682
JW0994	1	0.38771293	0.6104004
JW0995	1	0.3887775	0.60850567
JW0997	0	0.5363279	0.46323016
JW0998	1	0.41007257	0.588676
JW0999	0	0.5387714	0.4632885
JW1001	0	0.8113233	0.18809263
JW1002	0	0.8161236	0.1817034
JW1003	0	0.68604136	0.31433198
JW1004	1	0.25024137	0.74866825
JW1005	0	0.7471373	0.2538096
JW1006	0	0.8478454	0.15199158
JW1007	0	0.903346	0.09623847
JW1010	0	0.62577456	0.3746576
JW1012	0	0.85611665	0.14435588
JW1015	0	0.7940355	0.2046853
JW1017	1	0.27561903	0.7232797
JW1018	0	0.8544666	0.14556977
JW1020	0	0.58097124	0.41867986
JW1021	1	0.22250727	0.77524245
JW1022	1	0.14267069	0.85525185
JW1023	0	0.5252225	0.47384048
JW1024	0	0.9654235	0.03366203
JW1025	0	0.8456985	0.15423451
JW1026	1	0.17114793	0.8267701
JW1031	0	0.8571832	0.14207563
JW1032	1	0.42743644	0.57126445
JW1034	0	0.75845087	0.2402566
JW1035	1	0.24815017	0.75073236
JW1037	0	0.6689447	0.332514
JW1039	0	0.72614616	0.2744612
JW1040	0	0.78259885	0.21818878
JW1041	0	0.795912	0.20509207
JW1042	0	0.82630277	0.17451471
JW1043	1	0.46660328	0.5316198
JW1044	0	0.75780964	0.24281734
JW1045	0	0.8289875	0.16951346
JW1046	1	0.19810162	0.8013547
JW1048	1	0.086483486	0.91232145
JW1049	1	0.40143624	0.5985332
JW1050	1	0.3653496	0.63398486
JW1051	1	0.42615485	0.57187295
JW1052	0	0.7876812	0.2129072
JW1053	0	0.8401143	0.16082531
JW1054	1	0.32216772	0.67709935
JW1055	1	0.34708545	0.6511834
JW1056	1	0.46082374	0.53729093
JW1057	0	0.595693	0.4037715
JW1058	0	0.6187712	0.37827808
JW1059	1	0.42775998	0.5702828
JW1060	0	0.9173791	0.080422826
JW1061	0	0.8985805	0.09869049
JW1062	0	0.69570976	0.30368426
JW1063	1	0.35557562	0.64242625
JW1064	0	0.76391286	0.23550138
JW1065	1	0.3444664	0.65341187
JW1067	0	0.9149992	0.08448552
JW1068	0	0.6824053	0.31792942
JW1069	0	0.741648	0.25796026
JW1070	0	0.58967316	0.40903464
JW1071	1	0.33345082	0.6664432
JW1072	1	0.28004602	0.71973103
JW1074	0	0.6876462	0.31290978
JW1075	1	0.0074301977	0.99279433
JW1077	1	0.32931796	0.669629
JW1078	0	0.52916396	0.4714145
JW1079	0	0.6090555	0.39013815
JW1080	1	0.08060574	0.9203644
JW1081	1	0.38747966	0.61274326
JW1082	1	0.22872736	0.7694361
JW1083	1	0.2873296	0.7119874
JW1084	1	0.330698	0.6689426
JW1085	1	0.3304749	0.6682602
JW1086	1	0.38840857	0.6115156
JW1087	0	0.7741662	0.22704013
JW1088	0	0.82287073	0.17679687
JW1089	1	0.07818398	0.92224693
JW1090	0	0.75733566	0.24394983
JW1092	0	0.7460579	0.25388855
JW1093	1	0.29815555	0.7018455
JW1095	0	0.5965606	0.40414467
JW1096	0	0.8512957	0.14918022
JW1098	0	0.8826954	0.11389991
JW1100	1	0.30507714	0.6950685
JW1101	0	0.8415709	0.15594295
JW1104	0	0.722235	0.27854726
JW1105	1	0.4669366	0.53196406
JW1106	1	0.31301692	0.68627715
JW1107	0	0.7793545	0.21985362
JW1109	1	0.27839342	0.72073984
JW1110	0	0.82993215	0.16778266
JW1111	0	0.71759313	0.28101605
JW1112	0	0.71650726	0.28455108
JW1113	1	0.15897588	0.8404214
JW1114	1	0.16051942	0.8391112
JW1115	1	0.3774281	0.6221654
JW1116	0	0.52947	0.47079048
JW1117	1	0.44968265	0.5501415
JW1119	1	0.35290447	0.6466918
JW1120	1	0.39510298	0.60357624
JW1121	1	0.26465055	0.73471415
JW1122	1	0.1964542	0.80280787
JW1123	0	0.81276244	0.18746875
JW1125	0	0.78305036	0.21779302
JW1126	0	0.8232783	0.17607015
JW1127	0	0.7901316	0.20986055
JW1128	0	0.75769347	0.24152915
JW1130	0	0.7720794	0.22851174
JW1131	0	0.767255	0.23293898
JW1133	0	0.76139957	0.23839429
JW1134	0	0.76163065	0.23868191
JW1135	0	0.82947046	0.17148662
JW1136	0	0.5394163	0.45665494
JW1137	0	0.7865867	0.21316087
JW1139	0	0.849461	0.15000169
JW1140	0	0.6697813	0.33105248
JW1142	0	0.7813909	0.2185803
JW1144	1	0.16531752	0.8325586
JW1145	1	0.21839179	0.7808178
JW1147	0	0.72052157	0.27934697
JW1148	0	0.76532394	0.23541339
JW1149	0	0.7393986	0.26148275
JW1150	0	0.82468945	0.17589559
JW1151	0	0.72861767	0.27174166
JW1152	0	0.82037467	0.17599012
JW1153	1	0.22137596	0.7774577
JW1154	0	0.81515783	0.1851231
JW1156	0	0.53731513	0.45897296
JW1162	0	0.76577884	0.23440589
JW1163	1	0.13426612	0.8642093
JW1164	1	0.30281717	0.6969005
JW1165	1	0.31709695	0.68174076
JW1166	0	0.8042583	0.1959814
JW1167	1	0.120607495	0.88033956
JW1168	1	0.0042789746	0.99573445
JW1169	1	0.23178402	0.76639944
JW1172	1	0.24355413	0.7535017
JW1173	0	0.8439882	0.15590882
JW1175	0	0.73533493	0.26541394
JW1176	1	0.35756183	0.6408506
JW1177	0	0.7376287	0.26373938
JW1178	0	0.7263101	0.27497822
JW1179	0	0.64915824	0.3514378
JW1181	1	0.30505642	0.6931951
JW1183	1	0.1514113	0.84686106
JW1184	0	0.66362786	0.33455992
JW1185	0	0.84724015	0.15334588
JW1186	1	0.2817983	0.7179141
JW1193	0	0.9045198	0.09442393
JW1194	1	0.14824799	0.851068
JW1195	1	0.4681748	0.5320388
JW1196	0	0.68447495	0.31388408
JW1198	1	0.16749337	0.8309341
JW1199	1	0.25911662	0.7405583
JW1200	1	0.4445091	0.55500096
JW1201	0	0.77833503	0.22274297
JW1202	1	0.19742106	0.80200994
JW1203	1	0.48649448	0.51409537
JW1204	0	0.8759485	0.12141232
JW1205	0	0.6904543	0.31027418
JW1206	1	0.3294508	0.6692015
JW1207	0	0.77040213	0.22903691
JW1208	1	0.107878886	0.8913762
JW1209	0	0.66096985	0.3399023
JW1210	1	0.4738324	0.52559465
JW1211	0	0.7277672	0.2733573
JW1212	1	0.30684274	0.69251543
JW1213	0	0.7607909	0.24039154
JW1214	0	0.5067815	0.4920166
JW1215	1	0.17406102	0.8278147
JW1216	1	0.3295995	0.66991466
JW1217	0	0.7673874	0.2337866
JW1218	0	0.54249376	0.45438376
JW1219	0	0.5250226	0.4752399
JW1220	0	0.66499436	0.3344037
JW1221	0	0.61577773	0.38387856
JW1222	0	0.7511046	0.24867229
JW1223	1	0.48989397	0.5108732
JW1224	1	0.33529592	0.663957
JW1225	1	0.20048869	0.7985989
JW1226	0	0.82511944	0.17467712
JW1227	0	0.6240668	0.37736973
JW1228	0	0.5353454	0.465066
JW1229	0	0.7886764	0.20855844
JW1235	1	0.3453303	0.65403336
JW1236	0	0.8854034	0.11197476
JW1237	0	0.7889325	0.21080644
JW1238	0	0.66951513	0.33140534
JW1239	0	0.52902913	0.4725634
JW1240	0	0.708923	0.29178473
JW1241	0	0.8186151	0.18106842
JW1242	0	0.6764877	0.32282436
JW1243	0	0.69195896	0.30862424
JW1245	1	0.3030632	0.69487727
JW1246	0	0.7175813	0.2809881
JW1247	0	0.7602699	0.23644172
JW1248	0	0.53584623	0.46328327
JW1249	0	0.59125006	0.4086281
JW1250	0	0.5028214	0.49770176
JW1251	1	0.3248219	0.6761294
JW1252	1	0.3361387	0.6626465
JW1253	0	0.5274475	0.47310346
JW1254	1	0.3376393	0.66067016
JW1255	1	0.4345534	0.56552094
JW1256	1	0.4340742	0.56591845
JW1257	1	0.4166346	0.58015674
JW1258	0	0.7739299	0.2273609
JW1261	1	0.374802	0.6252231
JW1262	1	0.48686087	0.51297635
JW1263	1	0.36160192	0.63769656
JW1264	0	0.61279213	0.38797328
JW1265	1	0.03581855	0.96453124
JW1266	1	0.150332	0.84900415
JW1267	1	0.31064463	0.68800485
JW1268	1	0.45888686	0.54116565
JW1269	1	0.3940215	0.60552275
JW1270	1	0.40987158	0.58834255
JW1271	0	0.61111146	0.38576305
JW1272	0	0.80219585	0.19880879
JW1273	1	0.3105994	0.68755364
JW1274	1	0.3587443	0.6409001
JW1275	0	0.78795505	0.21103679
JW1276	0	0.8614357	0.13844152
JW1278	0	0.7088829	0.2923697
JW1279	1	0.16147381	0.83766186
JW1281	1	0.42459443	0.5745494
JW1282	0	0.81846005	0.18166696
JW1283	0	0.8507451	0.14925137
JW1284	0	0.8348515	0.16566722
JW1285	0	0.804397	0.19444712
JW1286	0	0.86434454	0.13518608
JW1287	0	0.76693213	0.23304723
JW1288	0	0.77737844	0.22308238
JW1289	0	0.7484296	0.25206643
JW1291	0	0.6848421	0.3167089
JW1292	0	0.7599589	0.24089353
JW1293	0	0.7075408	0.2936389
JW1294	0	0.74584776	0.25535434
JW1295	0	0.7160662	0.2846515
JW1296	0	0.5020855	0.49757916
JW1297	0	0.7454895	0.25544566
JW1298	0	0.62798023	0.3715707
JW1299	0	0.6093875	0.38963065
JW1300	0	0.6712312	0.32905123
JW1301	1	0.25019166	0.74786276
JW1302	0	0.74795866	0.25205564
JW1303	0	0.71150947	0.28904057
JW1304	0	0.73701507	0.26100865
JW1305	0	0.90423864	0.09418303
JW1306	0	0.73047924	0.27002963
JW1308	0	0.79101956	0.2079816
JW1309	0	0.6980249	0.30346423
JW1310	1	0.14470033	0.8537013
JW1311	0	0.57439196	0.42621115
JW1312	1	0.39445874	0.6040707
JW1313	0	0.7608867	0.23992163
JW1314	0	0.75718564	0.24389094
JW1315	0	0.7374094	0.26356074
JW1316	0	0.5689826	0.43156102
JW1317	1	0.3162749	0.6816458
JW1318	1	0.21347408	0.78571475
JW1319	1	0.23543055	0.76386595
JW1321	0	0.79843324	0.20210205
JW1322	1	0.266259	0.73269445
JW1323	0	0.713888	0.28625402
JW1324	0	0.87694645	0.123829685
JW1326	0	0.56943	0.42742583
JW1327	1	0.22620313	0.77301204
JW1328	1	0.33933878	0.659562
JW1329	0	0.74953276	0.251316
JW1331	0	0.76514065	0.23563945
JW1333	0	0.7767917	0.22217514
JW1334	1	0.25766778	0.74110353
JW1336	1	0.38662526	0.6132075
JW1337	0	0.83068144	0.16966955
JW1338	0	0.82863975	0.17195874
JW1339	0	0.78709894	0.21348505
JW1341	0	0.7016219	0.29966894
JW1343	0	0.55762285	0.4430935
JW1344	0	0.5383135	0.46173528
JW1345	0	0.7395714	0.2607054
JW1346	0	0.7792706	0.22190683
JW1347	0	0.7796521	0.22081944
JW1349	0	0.76830924	0.23170738
JW1351	0	0.75184125	0.24904539
JW1352	0	0.71533495	0.2844832
JW1353	0	0.74863034	0.25232708
JW1354	0	0.8449869	0.15587886
JW1355	0	0.7947825	0.20587605
JW1358	0	0.78822976	0.21062385
JW1359	0	0.7156603	0.28488314
JW1360	0	0.55661815	0.44353068
JW1361	0	0.70995116	0.29106304
JW1363	0	0.85924643	0.14162827
JW1366	0	0.6615633	0.339542
JW1367	0	0.6606461	0.34006914
JW1368	0	0.7268079	0.27363026
JW1369	0	0.8517543	0.14846951
JW1370	1	0.29938543	0.6993212
JW1371	0	0.63916314	0.36157742
JW1372	0	0.5734783	0.42690933
JW1374	1	0.19616097	0.8017508
JW1375	1	0.20803262	0.7914259
JW1376	0	0.7899857	0.2108818
JW1377	0	0.7790373	0.22014576
JW1379	0	0.8933977	0.10626236
JW1380	0	0.80846745	0.19255231
JW1381	1	0.3100341	0.6896486
JW1382	0	0.64168584	0.35937095
JW1383	0	0.5455049	0.4541795
JW1384	1	0.4576207	0.5407581
JW1385	1	0.4136539	0.58516806
JW1387	0	0.69804114	0.30266234
JW1388	1	0.48769218	0.5123177
JW1389	1	0.45155874	0.5484606
JW1390	1	0.40014496	0.59913945
JW1391	0	0.5003341	0.49829033
JW1392	0	0.6850023	0.3165554
JW1394	0	0.62748224	0.3736759
JW1395	0	0.7327318	0.26829597
JW1397	0	0.84150547	0.15897381
JW1400	0	0.7989386	0.20194586
JW1401	0	0.81598073	0.18465151
JW1402	0	0.79393977	0.20474356
JW1403	0	0.7784819	0.22131282
JW1405	0	0.83859724	0.15922818
JW1406	0	0.5882376	0.41145515
JW1407	0	0.67105854	0.3307612
JW1408	0	0.80624044	0.19387423
JW1409	1	0.3159295	0.6823776
JW1411	1	0.28064325	0.7171168
JW1412	1	0.39082676	0.60876703
JW1413	0	0.694177	0.3049204
JW1416	0	0.60255146	0.3949966
JW1417	0	0.8591294	0.14165609
JW1419	1	0.3154507	0.68407756
JW1420	0	0.54562247	0.4551036
JW1423	1	0.42129692	0.5785185
JW1424	0	0.6544186	0.34618238
JW1425	0	0.65842384	0.33931613
JW1426	1	0.3660692	0.6334045
JW1427	0	0.75725853	0.24340206
JW1430	0	0.79932475	0.20146187
JW1431	0	0.6069933	0.39402628
JW1432	0	0.7975851	0.20308366
JW1433	0	0.8956323	0.1025612
JW1434	0	0.80043405	0.20030692
JW1435	0	0.77414143	0.22705947
JW1436	0	0.6635596	0.33770144
JW1437	0	0.7633359	0.23711011
JW1438	0	0.71663964	0.27914354
JW1439	0	0.5106018	0.48879948
JW1441	0	0.82796496	0.17035602
JW1442	0	0.77753526	0.21867803
JW1445	1	0.49203044	0.50826687
JW1446	0	0.8754467	0.12449791
JW1447	1	0.16553523	0.833521
JW1449	0	0.6966019	0.3037005
JW1451	0	0.7030128	0.29815242
JW1452	0	0.8637854	0.1362866
JW1453	0	0.7097338	0.2909662
JW1455	0	0.70883733	0.2915527
JW1456	1	0.25157553	0.74621123
JW1457	0	0.5681898	0.43244773
JW1458	1	0.33685473	0.6619837
JW1459	1	0.16756713	0.83114195
JW1460	0	0.50278735	0.49374938
JW1461	0	0.8181081	0.18284094
JW1462	1	0.36675015	0.63280874
JW1463	1	0.27737197	0.7237832
JW1464	1	0.4414772	0.55717236
JW1466	0	0.87706107	0.122878395
JW1467	0	0.89358175	0.106246516
JW1468	0	0.74259526	0.25795245
JW1469	0	0.8152032	0.18295623
JW1470	1	0.3369713	0.6628724
JW1471	1	0.2536681	0.74491084
JW1472	1	0.38582417	0.6124627
JW1474	1	0.44560635	0.5549855
JW1477	0	0.6458395	0.35429278
JW1478	0	0.727614	0.27388954
JW1479	0	0.7778438	0.22220293
JW1480	0	0.782356	0.21566035
JW1481	0	0.7272633	0.2714363
JW1483	0	0.80803275	0.19185738
JW1484	1	0.43720764	0.56219864
JW1486	0	0.6575777	0.34281206
JW1487	1	0.34304953	0.65543896
JW1488	1	0.32845488	0.6706883
JW1489	0	0.73127824	0.26914135
JW1490	0	0.8494434	0.15063195
JW1492	0	0.7156524	0.2842767
JW1494	0	0.8731061	0.12759012
JW1495	0	0.6960688	0.30417916
JW1496	0	0.6603666	0.33933896
JW1497	0	0.71054924	0.28896946
JW1498	0	0.6867278	0.31307176
JW1499	0	0.6052134	0.3952459
JW1500	1	0.29050216	0.70850223
JW1501	1	0.34534502	0.65344656
JW1502	0	0.73578095	0.2653885
JW1503	0	0.6626183	0.3345258
JW1504	1	0.322235	0.67605054
JW1505	1	0.45038974	0.54870665
JW1506	0	0.70681494	0.29463515
JW1507	0	0.8000387	0.1991938
JW1508	0	0.92722505	0.07145874
JW1509	1	0.33615702	0.6624113
JW1510	0	0.541884	0.4583725
JW1511	1	0.2490801	0.74982226
JW1512	0	0.8124917	0.18828923
JW1514	0	0.71078384	0.29017282
JW1516	0	0.76333064	0.23668656
JW1517	0	0.6545245	0.34684384
JW1519	1	0.4647872	0.5356003
JW1520	0	0.82386875	0.1770554
JW1521	0	0.7339596	0.2645736
JW1522	0	0.8426445	0.15680602
JW1525	0	0.71590924	0.28317586
JW1527	0	0.8625122	0.13554975
JW1528	1	0.32457498	0.67367184
JW1529	0	0.9150722	0.08280408
JW1530	1	0.4285658	0.56904453
JW1531	1	0.41266704	0.5867761
JW1532	1	0.4069943	0.5921219
JW1533	0	0.857826	0.14309163
JW1534	0	0.64584315	0.35417867
JW1535	1	0.31105947	0.687842
JW1536	0	0.83909833	0.16031137
JW1537	0	0.8472375	0.15298761
JW1538	0	0.76895314	0.23175707
JW1539	0	0.65891325	0.34179232
JW1540	0	0.75449485	0.24589033
JW1541	0	0.5018918	0.49839038
JW1544	1	0.23581536	0.7621675
JW1545	0	0.8936715	0.10627197
JW1546	0	0.8042893	0.19576049
JW1547	0	0.6849805	0.31208405
JW1549	1	0.17783329	0.8199386
JW1550	0	0.58720034	0.41193384
JW1551	0	0.6702691	0.33028513
JW1553	0	0.68664664	0.31343743
JW1554	1	0.47504303	0.5213585
JW1555	1	0.31934753	0.6801852
JW1556	1	0.2934524	0.7057067
JW1557	0	0.55696803	0.44211644
JW1558	0	0.72285163	0.27838793
JW1559	0	0.5099291	0.49007297
JW1560	0	0.7235144	0.2759382
JW1561	0	0.83444726	0.16557458
JW1562	0	0.72896504	0.27196085
JW1563	0	0.6976739	0.30277926
JW1564	1	0.28545547	0.7150812
JW1565	0	0.7881953	0.21233629
JW1566	0	0.7655353	0.2342779
JW1567	0	0.81925666	0.17840487
JW1568	0	0.72605574	0.274892
JW1570	0	0.8285437	0.17221938
JW1571	0	0.83738387	0.16315179
JW1572	1	0.23487633	0.76316625
JW1573	1	0.4732233	0.52639544
JW1574	0	0.72948444	0.26668876
JW1575	0	0.87829065	0.1222275
JW1576	1	0.35276332	0.64685863
JW1579	0	0.7849727	0.21594085
JW1581	0	0.7486997	0.2524364
JW1586	1	0.2583578	0.74111885
JW1587	0	0.8495241	0.15161638
JW1588	0	0.8342588	0.16577503
JW1590	0	0.7425002	0.25649852
JW1591	0	0.6817829	0.31682938
JW1592	0	0.7990432	0.19881165
JW1593	0	0.7821035	0.21550964
JW1594	0	0.5355851	0.46436352
JW1595	1	0.34302995	0.6567742
JW1596	1	0.49721587	0.5019835
JW1597	0	0.7478124	0.252776
JW1598	0	0.67607754	0.3253543
JW1599	0	0.67556703	0.32065886
JW1600	1	0.3558669	0.6418506
JW1601	0	0.8071734	0.19345741
JW1602	1	0.21828687	0.7808016
JW1603	1	0.47555706	0.52440894
JW1604	1	0.41602924	0.58394986
JW1605	1	0.3174658	0.68140197
JW1606	0	0.72546715	0.27544117
JW1607	0	0.8231897	0.17621712
JW1608	0	0.8485886	0.15036856
JW1609	1	0.17643222	0.8225874
JW1610	1	0.46843126	0.5307997
JW1611	0	0.5833696	0.4154812
JW1612	0	0.76552564	0.23479603
JW1613	0	0.86192805	0.13736933
JW1614	0	0.62950784	0.3708905
JW1615	0	0.6949099	0.30576837
JW1617	1	0.18911195	0.80908996
JW1618	0	0.76241004	0.23537542
JW1619	0	0.8277352	0.16916275
JW1620	0	0.8051429	0.19477014
JW1621	0	0.80368555	0.1973594
JW1622	0	0.8757874	0.12262502
JW1623	0	0.7236998	0.27737883
JW1624	0	0.803622	0.19599274
JW1625	1	0.15441956	0.84475505
JW1626	0	0.8052833	0.19424762
JW1627	1	0.19379884	0.80491066
JW1628	0	0.50911534	0.49079067
JW1629	1	0.17005341	0.8293833
JW1630	1	0.29874784	0.7004855
JW1631	1	0.28750178	0.7104985
JW1632	0	0.76762974	0.23173606
JW1633	0	0.79994243	0.19926749
JW1635	0	0.72608334	0.27059507
JW1636	0	0.8380542	0.16263628
JW1637	0	0.88633466	0.112177245
JW1638	1	0.32958138	0.67002386
JW1639	1	0.27154076	0.7275467
JW1642	1	0.36410558	0.63590634
JW1643	1	0.34016532	0.658111
JW1644	1	0.44314596	0.55585986
JW1645	0	0.5902177	0.4114854
JW1646	1	0.22818936	0.7707201
JW1648	1	0.34111458	0.6567087
JW1649	0	0.78167474	0.21789566
JW1650	1	0.35410064	0.64550304
JW1651	0	0.76452184	0.2359505
JW1652	0	0.809248	0.18917789
JW1653	1	0.37139165	0.6284027
JW1654	1	0.23324384	0.7651151
JW1655	0	0.8033103	0.19551395
JW1656	0	0.6938817	0.30581868
JW1657	1	0.11145237	0.8877532
JW1658	0	0.77166516	0.22887456
JW1659	0	0.7824928	0.21778685
JW1660	0	0.7405647	0.25892067
JW1662	0	0.76488054	0.23617592
JW1664	0	0.76518774	0.23486428
JW1665	0	0.71567017	0.28525198
JW1666	1	0.47713682	0.52284503
JW1667	0	0.7165747	0.2830757
JW1668	0	0.66205835	0.3381972
JW1669	1	0.19715801	0.8017457
JW1670	1	0.35035446	0.6492319
JW1671	1	0.4232301	0.57632935
JW1672	1	0.42077008	0.57926375
JW1674	1	0.26319274	0.7344232
JW1675	0	0.827447	0.17297761
JW1676	0	0.52124727	0.47898287
JW1677	0	0.7018921	0.29975522
JW1678	0	0.5246663	0.47314885
JW1679	0	0.8265685	0.17374414
JW1680	0	0.81183505	0.18797883
JW1682	1	0.35267943	0.64667493
JW1683	1	0.38058808	0.61720425
JW1684	1	0.21972209	0.77984565
JW1686	0	0.82516485	0.1754076
JW1688	0	0.7663397	0.23443455
JW1689	0	0.8451681	0.15615934
JW1690	0	0.65094167	0.34864807
JW1692	1	0.40902114	0.59122473
JW1693	0	0.84109014	0.15842712
JW1694	0	0.7704414	0.23066
JW1695	1	0.027475111	0.9730315
JW1696	0	0.7567446	0.24413624
JW1697	1	0.49430388	0.504432
JW1698	0	0.7726567	0.22737494
JW1699	1	0.4633974	0.537267
JW1700	0	0.6346912	0.36479256
JW1701	0	0.7088456	0.2893609
JW1702	1	0.032874078	0.96775895
JW1703	1	0.29116824	0.70834064
JW1705	1	0.10566173	0.89355636
JW1706	1	0.28009492	0.7178048
JW1707	1	0.30779737	0.6903984
JW1709	1	0.21073748	0.7885703
JW1710	0	0.8141882	0.1848031
JW1711	0	0.8025943	0.19836305
JW1713	0	0.6910504	0.30941322
JW1714	0	0.7777821	0.22296023
JW1715	0	0.7989363	0.20141014
JW1716	1	0.16513216	0.8341122
JW1718	0	0.77287954	0.22551313
JW1719	0	0.89600617	0.1032422
JW1720	1	0.19429795	0.8041524
JW1721	1	0.12024039	0.8795113
JW1722	0	0.6539147	0.34638008
JW1723	1	0.49666587	0.5041437
JW1724	0	0.83508724	0.1655738
JW1725	1	0.3787837	0.6201262
JW1726	0	0.7653268	0.234852
JW1727	1	0.24441458	0.753405
JW1728	0	0.77092403	0.22945705
JW1729	1	0.24335063	0.75590426
JW1730	0	0.6755319	0.3250179
JW1731	0	0.6419774	0.3584388
JW1732	1	0.22288643	0.7781483
JW1733	1	0.38861215	0.6104515
JW1734	1	0.36848554	0.63108855
JW1736	0	0.7305506	0.2707736
JW1737	0	0.614122	0.38690034
JW1738	1	0.2847835	0.714106
JW1739	0	0.7664922	0.2305835
JW1741	0	0.7080515	0.2908135
JW1742	0	0.7606982	0.23918572
JW1747	0	0.74621034	0.25091895
JW1748	1	0.28827077	0.7106453
JW1749	0	0.73779714	0.26227728
JW1750	1	0.3878121	0.61238176
JW1752	1	0.1792137	0.8202891
JW1753	1	0.43844768	0.5603598
JW1754	1	0.38797596	0.61106426
JW1755	1	0.41744593	0.58222973
JW1756	1	0.49904022	0.50070596
JW1757	0	0.79919124	0.20012262
JW1758	0	0.7867423	0.21294323
JW1759	0	0.7785712	0.22276513
JW1760	0	0.6027752	0.3970122
JW1762	0	0.7320415	0.26919067
JW1763	1	0.32599482	0.67266
JW1765	0	0.67231643	0.32847726
JW1766	0	0.80790186	0.19252232
JW1767	0	0.5557547	0.4446356
JW1768	1	0.4295655	0.5691851
JW1769	1	0.39800832	0.60079783
JW1770	0	0.7218312	0.2792474
JW1771	0	0.77606916	0.224311
JW1772	0	0.8267891	0.17392275
JW1773	0	0.7591047	0.24176447
JW1774	0	0.7187409	0.27978975
JW1776	0	0.5968898	0.40249193
JW1778	0	0.8754593	0.122796774
JW1779	0	0.8481529	0.15268439
JW1780	0	0.82178473	0.17663656
JW1781	0	0.7769684	0.22388826
JW1782	0	0.5755008	0.42278272
JW1784	0	0.70020294	0.29673117
